price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
260000.0,127,52.340666,-6.483139,4,2,house,Wexford,289522.8581757998,29522.858175799774,0.11354945452230683
349000.0,137,53.399051,-6.308834,3,4,house,Dublin 11,519949.41916751966,170949.41916751966,0.4898264159527784
620000.0,111,53.278146,-6.292581,4,2,house,Dublin 16,539248.74229206,-80751.25770793995,-0.13024396404506444
550000.0,108,53.432676,-6.129923,3,3,house,Dublin 13,487460.50595997117,-62539.49404002883,-0.11370817098187061
179000.0,78,52.940277,-6.71057,2,1,house,Naas,178288.34550524576,-711.6544947542425,-0.003975723434381243
160000.0,114,53.244301361456735,-9.52282422736701,4,1,house,Galway,331569.184886033,171569.184886033,1.0723074055377062
280000.0,45,53.351819,-6.264151,1,1,apartment,Dublin 1,266580.17348323006,-13419.826516769943,-0.04792795184560694
275000.0,198,54.934539,-7.738553,5,3,house,Letterkenny,293763.94450385583,18763.944503855833,0.06823252546856666
335000.0,90,52.222338,-6.930481,3,2,house,New Ross,215812.6515748683,-119187.3484251317,-0.3557831296272588
300000.0,100,53.269463,-6.373276,3,3,,Dublin 24,353820.6832383761,53820.68323837611,0.1794022774612537
255000.0,74,53.35269,-6.413756,2,1,apartment,Dublin 20,261635.465837178,6635.465837177995,0.02602143465559998
470000.0,223,51.902885,-8.167112,5,3,house,Midleton,516330.20033271937,46330.20033271937,0.09857489432493483
2250000.0,310,53.322322,-6.247518,4,4,house,Dublin 6,2089422.263962133,-160577.7360378669,-0.0713678826834964
450000.0,88,53.275502,-6.226822,3,1,house,Dublin 18,484304.4947841211,34304.49478412111,0.07623221063138025
265000.0,141,54.638594,-8.380305,4,2,house,Bundoran,234512.0305609974,-30487.969439002598,-0.1150489412792551
335000.0,98,53.341402,-6.431582,3,2,house,Lucan,329518.88650005934,-5481.113499940664,-0.016361532835643774
375000.0,124,53.399147,-6.150976,3,3,house,Dublin 13,508369.61174296704,133369.61174296704,0.3556522979812454
160000.0,104,53.749192,-8.512018,4,2,house,Castlerea,146773.23716641066,-13226.762833589339,-0.08266726770993336
165000.0,65,53.518171,-8.844317,2,1,house,Tuam,129620.4614206191,-35379.5385793809,-0.2144214459356418
485000.0,132,53.306622,-6.364673,4,2,house,Dublin 22,467282.58535213507,-17717.414647864935,-0.036530751851267904
270000.0,70,53.905049,-9.528536,3,1,house,,133459.34478724306,-136540.65521275694,-0.5057061304176184
260000.0,102,51.997374,-8.751058,3,2,,,217628.92179651847,-42371.078203481535,-0.1629656853980059
79000.0,74,53.7671844,-8.4846571,3,1,apartment,Castlerea,93865.01440910276,14865.014409102761,0.18816473935573116
220000.0,114,52.356371,-8.692485,4,2,,Charleville,219194.66793086898,-805.3320691310219,-0.0036606003142319174
50000.0,65,53.6253422,-9.2281309,3,1,house,Ballinrobe,119034.51031246125,69034.51031246125,1.380690206249225
170000.0,132,54.040179,-7.454089,4,3,house,,196241.9058979599,26241.905897959892,0.15436415234094053
335000.0,190,53.855723,-6.562273,4,2,house,Drogheda,365737.98417577066,30737.98417577066,0.09175517664409152
195000.0,93,53.535888,-8.824224,3,2,house,Tuam,164412.48025696995,-30587.519743030047,-0.15685907560528228
410000.0,118,51.884018,-8.615625,4,4,house,Ballincollig,351534.7067736667,-58465.29322633328,-0.14259827616178847
425000.0,118,53.466304,-6.231073,3,3,house,Swords,450643.7682209507,25643.768220950675,0.06033827816694277
330000.0,184,53.473405,-9.057584,4,5,house,,339861.29378977825,9861.293789778254,0.029882708453873495
330000.0,117,54.268177,-8.592778,4,3,house,Sligo,225928.5668748136,-104071.43312518639,-0.31536797916723147
375000.0,56,53.262059,-6.469843,2,1,,Dublin 24,249219.33807983523,-125780.66192016477,-0.3354150984537727
185000.0,81,52.328598,-6.451821,3,1,house,Wexford,216203.60595670223,31203.60595670223,0.16866814030649854
175000.0,86,53.972576,-6.710535,3,2,house,,157841.26602623385,-17158.733973766153,-0.09804990842152088
795000.0,167,53.288686,-6.138609,5,2,house,Dun Laoghaire,1044403.8496660045,249403.84966600453,0.3137155341710749
625000.0,110,53.280399,-6.192832,3,2,apartment,Dublin 18,605186.2027110732,-19813.797288926784,-0.03170207566228286
285000.0,151,52.637111,-8.659128,5,5,house,Limerick,326357.15719789563,41357.157197895634,0.145112832273318
377500.0,185,51.893871,-8.43967,4,3,house,Cork city southside,531067.476804574,153567.47680457402,0.40680126305847425
345000.0,88,51.900965,-8.486794,3,2,house,Cork city northside,254405.1464183253,-90594.85358167469,-0.2625937784976078
200000.0,100,53.481243,-8.919263,4,1,house,,192413.99342371666,-7586.00657628334,-0.0379300328814167
120000.0,56,53.522002,-7.352412,3,1,,Mullingar,140676.56452315242,20676.564523152425,0.17230470435960354
170000.0,80,51.940757,-7.997357,2,2,house,Youghal,194581.91902404217,24581.919024042174,0.1445995236708363
255000.0,61,51.892489,-8.474411,2,1,house,Cork city southside,229879.9205366613,-25120.079463338712,-0.09851011554250476
260000.0,71,53.323688,-6.311154,3,1,house,Dublin 12,337869.25105013815,77869.25105013815,0.29949711942360824
180000.0,64,53.272152,-9.004737,2,1,apartment,Galway,212059.2755325297,32059.27553252969,0.1781070862918316
545000.0,283,53.318025,-9.178836,5,3,house,Galway,577367.8345676358,32367.834567635786,0.05939052214245098
350000.0,164,53.606959,-6.654463,4,2,house,Trim,421715.97009538335,71715.97009538335,0.2049027717010953
249000.0,77,53.393694,-6.312971,3,1,house,Dublin 11,294946.2962589391,45946.29625893908,0.18452327814834973
99000.0,84,52.526138,-9.445869,2,1,house,,147247.81183687397,48247.81183687397,0.48735163471589865
95000.0,40,52.350757,-9.084209,2,1,house,,73441.99654339664,-21558.003456603357,-0.2269263521747722
575000.0,330,53.161974,-7.049974,6,5,house,Monasterevin,709785.1749134529,134785.17491345294,0.23440899984948338
310000.0,203,54.64479,-8.633533,6,4,house,Bundoran,321052.3886866439,11052.388686643913,0.0356528667311094
235000.0,76,51.62466,-8.89415,3,1,house,Clonakilty,208890.14072461406,-26109.85927538594,-0.11110578415057848
405000.0,102,51.629961,-8.702096,3,3,house,Bandon,297010.0421768217,-107989.95782317832,-0.26664187116834154
395000.0,111,51.754097,-9.539882,3,3,house,Bantry,258991.27926766576,-136008.72073233424,-0.34432587527173225
279000.0,100,53.152433,-6.776828,3,3,house,Curragh,262892.5060660232,-16107.493933976803,-0.057732953168375636
450000.0,179,53.330326,-6.400043,5,3,house,,538153.2429938888,88153.2429938888,0.1958960955419751
365000.0,93,53.311737,-6.327769,3,2,house,Dublin 12,418519.00485241145,53519.00485241145,0.14662741055455192
275000.0,100,53.393653,-6.31305,4,2,house,Dublin 11,345736.954593996,70736.954593996,0.2572252894327127
485000.0,171,53.41214,-6.833457,5,3,house,Enfield,406918.8209894377,-78081.17901056231,-0.16099212167126248
295000.0,130,53.125213,-6.75673,3,3,house,Curragh,294045.9844054066,-954.0155945934239,-0.003233951168113301
299950.0,47,53.22699,-6.125731,1,1,apartment,Dublin 18,293940.5229649204,-6009.477035079617,-0.020034929271810692
239500.0,128,52.328426,-6.463112,4,3,house,Wexford,287424.14355270733,47924.14355270733,0.20010080815326653
295000.0,92,53.283167,-6.350644,3,2,house,Dublin 24,327015.828673869,32015.828673869022,0.10852823279277635
225000.0,45,53.37669,-6.311435,1,1,apartment,Dublin 7,240878.60349045467,15878.603490454669,0.07057157106868742
535000.0,95,53.306888,-6.313294,3,2,house,Dublin 12,453143.08420897153,-81856.91579102847,-0.15300358091781022
429000.0,90,53.308374,-6.311473,3,2,,Dublin 12,431534.514690032,2534.514690031996,0.0059079596504242335
129950.0,64,52.837998,-6.938012,2,2,apartment,Carlow,134272.3018825855,4322.301882585511,0.033261268815586845
1295000.0,268,53.387732,-6.095674,6,5,house,Dublin 13,1529462.1932758421,234462.19327584212,0.181051886699492
695000.0,160,53.29962,-6.28549,3,1,house,Dublin 14,805536.9683851968,110536.96838519676,0.1590459976765421
299000.0,55,53.339771,-6.274061,2,2,apartment,Dublin 8,318402.70551807125,19402.70551807125,0.06489199169923494
245000.0,43,53.350861,-6.274652,1,1,apartment,Dublin 7,256810.3343008699,11810.334300869901,0.0482054461259996
370000.0,127,53.214972,-6.653259,3,2,house,Naas,339760.61847637116,-30239.381523628836,-0.08172805817196982
750000.0,116,53.364783,-6.187616,4,1,house,Dublin 3,618390.7105401383,-131609.2894598617,-0.17547905261314894
775000.0,230,53.424851,-6.19767,5,6,house,Swords,921954.6403129031,146954.6403129031,0.18961889072632657
215000.0,65,52.66019,-8.54315,2,2,apartment,Limerick,150878.32160425736,-64121.67839574264,-0.2982403646313611
240000.0,100,52.79683,-6.179232,3,3,house,Arklow,234104.62505963186,-5895.374940368143,-0.02456406225153393
260000.0,45,53.418421,-6.147072,1,1,apartment,Dublin 13,223950.0595755423,-36049.94042445769,-0.13865361701714496
239950.0,60,53.370132,-6.295922,2,2,house,Dublin 7,316141.5221647226,76191.52216472261,0.3175308279421655
440000.0,74,53.569629,-6.109076,3,1,,Skerries,337178.68972434115,-102821.31027565885,-0.23368479608104284
220000.0,80,52.855465,-6.216778,3,1,house,,275134.6698094436,55134.669809443585,0.25061213549747086
650000.0,121,53.271477,-6.253822,2,2,apartment,Dublin 16,630245.7170418716,-19754.282958128373,-0.03039120455096673
495000.0,132,53.270809,-6.333451,4,3,house,Dublin 24,481795.90104625915,-13204.098953740846,-0.02667494738129464
255000.0,93,53.617415,-6.192961,3,2,house,Balbriggan,277165.07043839234,22165.070438392344,0.08692184485644057
295000.0,50,51.89618,-8.483884,1,1,apartment,Cork city southside,199234.45279532523,-95765.54720467477,-0.32462897357516873
525000.0,98,53.382585,-6.250802,3,1,house,Dublin 9,461185.0556428853,-63814.94435711473,-0.12155227496593281
325000.0,75,53.342141,-6.313735,2,2,apartment,Dublin 8,338794.2822761726,13794.282276172598,0.04244394546514646
190000.0,101,52.799331,-7.826304,3,3,house,Thurles,212241.7240293051,22241.7240293051,0.11706170541739526
170000.0,88,52.754327,-7.966178,3,1,house,,159813.97131576162,-10186.02868423838,-0.05991781578963753
395000.0,148,51.902097,-10.373759,3,2,house,,311707.4869226312,-83292.51307736879,-0.2108671217148577
265000.0,128,51.916976,-8.475073,3,2,house,Cork city northside,309007.1915002459,44007.191500245885,0.16606487358583352
235000.0,70,53.39884270088899,-6.227190086319723,2,1,apartment,Dublin 17,235898.81142126187,898.8114212618675,0.0038247294521781597
335000.0,80,53.291912,-6.285868,3,1,house,Dublin 14,440380.15876966546,105380.15876966546,0.3145676381184044
495000.0,181,53.286748,-6.635304,4,1,,Maynooth,547266.3863379707,52266.38633797073,0.10558865926862775
475000.0,154,53.297464,-6.682637,3,3,,Naas,444224.3772444177,-30775.622755582328,-0.06479078474859437
525000.0,105,53.228704,-6.120742,3,1,house,Dublin 18,542799.4076328003,17799.407632800285,0.03390363358628626
195000.0,89,52.440742,-6.3314,2,1,house,,211526.3942117163,16526.39421171631,0.08475073954726313
265000.0,112,53.728806,-6.34972,3,3,house,Drogheda,267179.8385958706,2179.8385958705912,0.008225806022153174
295000.0,93,53.389759,-6.287237,2,1,house,Dublin 11,339013.1711530579,44013.17115305789,0.14919719034934878
435000.0,97,52.976529,-6.031803,3,1,house,Wicklow,359324.3731505175,-75675.62684948248,-0.17396695827467237
425000.0,176,51.782399,-8.794084,4,4,house,Bandon,399017.8455595481,-25982.15444045188,-0.06113448103635736
650000.0,138,53.150693,-6.080939,5,3,,Greystones,667739.2906188644,17739.290618864354,0.02729121633671439
375000.0,105,53.38681,-6.212759,3,1,house,Dublin 5,450341.0298030928,75341.02980309282,0.20090941280824753
399500.0,332,52.889324,-8.200281,5,5,house,Nenagh,640003.4797543719,240503.47975437192,0.6020112134026832
216000.0,93,53.158293,-7.17799,3,3,house,Portlaoise,220860.57093761634,4860.570937616343,0.022502643229705292
1450000.0,265,53.323967,-6.250621,5,2,house,Dublin 6,1635775.1995031037,185775.19950310374,0.1281208272435198
1450000.0,246,53.323936,-6.250525,5,3,house,Dublin 6,1584956.8946628727,134956.89466287266,0.09307372045715355
240000.0,147,54.115239,-8.626259,4,3,,Ballymote,231616.27780224796,-8383.722197752038,-0.03493217582396683
185000.0,98,52.629025,-9.591858,4,3,house,Kilrush,175010.6494228333,-9989.350577166711,-0.05399648960630655
145000.0,113,54.211272,-8.511536,3,2,house,Sligo,211695.68699631238,66695.68699631238,0.4599702551469819
165000.0,90,54.258262,-8.474655,2,2,house,Sligo,168408.99956394822,3408.999563948222,0.020660603417868014
125000.0,101,53.849055,-7.132316,3,1,house,,161972.0654283016,36972.065428301605,0.29577652342641286
380000.0,82,53.279734,-6.325593,2,1,house,Dublin 16,398249.2442441578,18249.244244157802,0.04802432695831001
420000.0,100,53.328009,-6.303704,3,2,house,Dublin 12,444885.5152332581,24885.515233258076,0.059251226745852564
232000.0,76,53.33611,-6.55167,2,1,house,Maynooth,276299.89571227675,44299.895712276746,0.19094782634602045
315000.0,54,53.349723,-6.24195,1,1,apartment,Dublin 1,289117.50707523647,-25882.49292476353,-0.08216664420559851
1250000.0,154,53.324022,-6.23639,3,3,house,Dublin 4,1143672.2109041642,-106327.78909583576,-0.0850622312766686
345000.0,251,54.941505,-7.704214,6,5,house,Letterkenny,377260.79333288246,32260.79333288246,0.09350954589241292
435000.0,191,53.94407839,-6.45199574,5,3,house,Dundalk,381129.1904120462,-53870.80958795379,-0.12384094158150295
315000.0,49,53.332025,-6.250691,1,1,apartment,Dublin 4,390516.6734545639,75516.67345456389,0.23973547128432982
220000.0,102,53.639851,-6.654683,3,2,apartment,Trim,251709.89853937432,31709.89853937432,0.14413590245170146
410000.0,106,51.888982,-8.440846,3,1,house,Cork city southside,322353.6639526954,-87646.33604730462,-0.21377155133488931
257500.0,144,54.638442,-8.108892,4,2,house,Bundoran,234612.4803738264,-22887.5196261736,-0.08888357136378096
375000.0,204,53.905144,-6.467364,4,3,house,,411355.4635605141,36355.463560514094,0.09694790282803759
475000.0,173,52.693908,-6.25467,4,3,house,Gorey,515496.39669742424,40496.396697424236,0.08525557199457734
175000.0,100,53.715574,-6.371515,2,2,apartment,Drogheda,212589.89048832975,37589.89048832975,0.21479937421902714
299500.0,146,52.835624,-6.902999,4,3,house,Carlow,299835.91277682304,335.91277682303917,0.001121578553666241
495000.0,353,52.336416,-7.120348,5,3,house,,559907.6002562523,64907.600256252335,0.13112646516414614
650000.0,279,52.698061,-6.295781,5,5,house,Gorey,760057.5079167495,110057.50791674946,0.16931924294884532
100000.0,87,54.975857,-8.520069,3,1,house,,113971.15698182417,13971.15698182417,0.1397115698182417
160000.0,84,53.100085,-7.01614,3,1,,,180338.42354855468,20338.42354855468,0.12711514717846675
350000.0,139,52.939423,-7.629835,5,2,house,Portlaoise,269785.49785784783,-80214.50214215217,-0.22918429183472047
175000.0,102,52.331724,-6.467405,3,2,house,,217179.2164660409,42179.2164660409,0.2410240940916623
195000.0,95,53.656093,-6.679036,3,2,,Trim,251518.9465205758,56518.94652057579,0.28984075138756815
289000.0,139,53.986711845661,-6.7245297931152,4,3,house,Carrickmacross,244983.20406024423,-44016.79593975577,-0.15230725238669818
140000.0,70,52.144322,-9.71568,2,1,house,Kenmare,155444.14892379232,15444.148923792323,0.11031534945565945
345000.0,130,51.894779,-8.40679,3,2,house,,316351.7181815835,-28648.281818416493,-0.08303849802439563
265000.0,87,51.928541,-8.591945,3,3,house,Cork city northside,241856.29844423238,-23143.70155576762,-0.08733472285195329
275000.0,117,53.337612,-6.329342,3,2,house,Dublin 8,448075.1141638666,173075.11416386662,0.6293640515049695
185000.0,80,53.709551,-6.35133,3,1,house,Drogheda,185756.12735593368,756.1273559336842,0.004087174896938833
245000.0,92,53.281234,-8.975529,3,3,house,Galway,276700.32113507326,31700.32113507326,0.12938906585744187
190000.0,87,54.051493,-8.139083,3,2,house,Boyle,132882.88642364324,-57117.11357635676,-0.30061638724398293
260000.0,77,53.730911,-6.338373,3,1,,Drogheda,192180.30176027192,-67819.69823972808,-0.2608449932297234
450000.0,108,53.496939,-6.114399,3,1,house,Malahide,528988.26094806,78988.26094805996,0.1755294687734666
475000.0,80,53.207162,-6.104279,3,1,house,Bray,366125.50085749174,-108874.49914250826,-0.22920947187896476
255000.0,155,53.968329,-6.721716,4,4,house,,281543.5303237082,26543.530323708197,0.10409227577924783
330000.0,123,51.863282,-8.453274,4,3,house,Cork city southside,361667.13729601,31667.137296009983,0.09596102210912116
320000.0,69,53.255018,-6.218159,2,1,apartment,Dublin 18,344444.2274122754,24444.227412275388,0.07638821066336059
135000.0,42,53.857688,-9.319868,1,1,apartment,Castlebar,79517.79629860884,-55482.20370139116,-0.4109792866769716
195000.0,80,52.31181,-7.948105,2,1,house,,146621.48379370783,-48378.51620629217,-0.24809495490406244
495000.0,146,51.872747,-8.651563,4,4,house,Ballincollig,408267.508552099,-86732.491447901,-0.17521715444020405
450000.0,130,53.392555,-6.36419,3,3,house,Dublin 15,457157.4627738908,7157.462773890817,0.015905472830868482
250000.0,92,52.806212,-6.747718,3,1,,,204498.0847906685,-45501.91520933149,-0.18200766083732597
249000.0,109,52.585719,-6.499519,3,2,house,Enniscorthy,228640.4654347633,-20359.53456523671,-0.08176519905717554
200000.0,85,52.09042,-7.62094,2,2,apartment,Dungarvan,187627.76809204582,-12372.231907954178,-0.06186115953977089
635000.0,148,53.149256,-6.077209,4,3,house,Greystones,689440.174433388,54440.17443338805,0.08573255816281583
124500.0,87,53.720609,-7.81772,3,2,house,Longford,140014.15189955197,15514.151899551973,0.12461166184379095
329950.0,311,53.916758,-7.806337,5,4,house,,389784.12755797076,59834.12755797076,0.18134301426873997
150000.0,102,53.867154,-9.289383,2,1,house,Castlebar,160119.16726455666,10119.167264556658,0.06746111509704439
270000.0,98,53.285855,-8.985606,3,3,house,Galway,288341.1174815461,18341.117481546127,0.06793006474646714
1245000.0,166,53.337924,-6.224954,3,3,house,Dublin 4,1207217.859005992,-37782.14099400793,-0.03034710120000637
1675000.0,290,53.330716,-6.243891,6,3,house,,1446656.7698964307,-228343.23010356934,-0.13632431647974289
680000.0,80,53.307469,-6.237227,2,1,house,Dublin 14,493622.2167566297,-186377.7832433703,-0.2740849753578975
975000.0,80,53.307469,-6.237227,2,1,house,Dublin 14,493622.2167566297,-481377.7832433703,-0.4937208033265336
395000.0,180,53.259183,-6.84974,5,1,house,Naas,405953.156511366,10953.156511366018,0.027729510155357007
229000.0,161,53.729294,-7.787674,5,2,house,Longford,236299.0692462517,7299.069246251689,0.0318736648307934
375000.0,64,53.383469,-6.065196,2,1,house,Dublin 13,371643.12169524183,-3356.8783047581674,-0.008951675479355112
290000.0,130,52.552847,-7.380645,4,2,,Kilkenny,286766.3291198679,-3233.670880132122,-0.011150589241834903
1050000.0,165,53.297003,-6.187038,4,2,house,Blackrock,1060622.8640620566,10622.864062056644,0.010117013392434898
975000.0,188,53.334801,-6.241876,4,3,house,Dublin 2,1132581.5246594152,157581.52465941524,0.1616220765737592
495000.0,118,53.3235672,-6.3217644,3,2,house,Dublin 12,508740.1671925761,13740.167192576104,0.027757913520355764
230000.0,69,53.292395,-6.680737,2,1,apartment,Naas,202016.8549530259,-27983.145046974096,-0.12166584803032215
495000.0,130,53.397675,-6.72138,3,3,,Maynooth,373099.05825237103,-121900.94174762897,-0.24626452878308883
250000.0,76,51.89424,-8.438106,2,1,apartment,Cork city southside,240996.09064238032,-9003.909357619676,-0.036015637430478704
350000.0,73,53.52375,-6.110258,2,1,house,Rush,246384.39547529246,-103615.60452470754,-0.29604458435630726
165000.0,110,54.968678,-7.758496,3,3,house,Letterkenny,186801.8402215268,21801.8402215268,0.1321323649789503
150000.0,210,53.324636,-8.544824,4,1,house,,338131.790815103,188131.79081510298,1.2542119387673532
175000.0,95,51.947609,-7.846103,3,3,house,Youghal,228034.4397553399,53034.4397553399,0.30305394145908515
149000.0,62,52.261862,-7.116086,3,1,house,Waterford,158095.1084306928,9095.10843069281,0.06104099617914637
120000.0,75,54.027007,-8.188961,2,1,house,Boyle,120465.35302417983,465.35302417982894,0.0038779418681652413
190000.0,130,52.647945,-6.653484,3,3,house,Enniscorthy,266816.642813855,76816.64281385503,0.4042981200729212
895000.0,150,53.297805,-6.168232,4,2,,Blackrock,900648.4402737081,5648.440273708082,0.0063111064510704825
295000.0,93,53.355506,-6.409118,2,3,house,Dublin 20,371429.8852291599,76429.8852291599,0.25908435670901664
410000.0,90,53.119378,-6.690207,3,1,house,,236119.77657087042,-173880.22342912958,-0.42409810592470626
220000.0,91,52.327991,-6.476302,3,1,house,,198711.57150270135,-21288.42849729865,-0.09676558407863023
170000.0,139,53.49403607977453,-9.20217901468277,4,1,house,Knock,218401.04441463354,48401.044414633536,0.28471202596843254
279000.0,139,53.839379,-9.322526,5,3,house,Castlebar,254153.36824239156,-24846.63175760844,-0.08905602780504818
395000.0,180,52.853627,-6.340153,5,4,house,,472775.69376826007,77775.69376826007,0.19690049055255715
260000.0,116,52.639547,-8.658148,4,2,house,Limerick,250838.87295158757,-9161.127048412425,-0.03523510403235548
1600000.0,289,53.269082,-6.664851,4,6,house,Naas,931522.4737925563,-668477.5262074437,-0.4177984538796523
425000.0,116,52.855521,-6.31485,4,1,,,367137.6681392029,-57862.33186079707,-0.13614666320187546
490000.0,186,52.851871,-6.321221,4,4,house,,549055.3605849281,59055.36058492807,0.12052114405087362
350000.0,234,53.969961,-6.385831,5,3,house,Dundalk,471547.0554436896,121547.05544368958,0.3472773012676845
675000.0,120,53.293974,-6.177356,3,1,house,Blackrock,722941.643967804,47941.64396780403,0.07102465773008004
410000.0,90,53.119378,-6.690207,3,1,house,,236119.77657087042,-173880.22342912958,-0.42409810592470626
180000.0,71,52.687256,-8.612322,3,1,house,Limerick,158423.91334926581,-21576.086650734185,-0.11986714805963436
275000.0,78,53.354171,-6.40755,2,2,apartment,Dublin 20,277437.0518245477,2437.0518245476997,0.008862006634718908
395000.0,135,51.929361,-8.520468,4,3,house,Cork city northside,325907.276431205,-69092.72356879502,-0.17491828751593674
230000.0,122,52.708112,-8.501042,4,3,,Limerick,277015.8269151965,47015.82691519649,0.2044166387617239
350000.0,138,54.962586,-7.755238,3,3,house,Letterkenny,251564.93852577207,-98435.06147422793,-0.2812430327835084
430000.0,83,53.356493,-6.240403,3,1,house,Dublin 3,409517.633777788,-20482.366222211975,-0.04763340981909762
595000.0,90,53.312312,-6.249489,2,2,apartment,Dublin 6,581434.2907626183,-13565.7092373817,-0.022799511323330586
180000.0,190,53.995026,-8.187232,3,1,house,Boyle,203576.44549113655,23576.445491136546,0.13098025272853636
550000.0,283,53.627215,-6.627589,6,3,house,Trim,649478.547042587,99478.54704258696,0.18087008553197628
455000.0,116,53.487225,-6.145992,3,3,house,Malahide,544674.0345291534,89674.03452915337,0.19708579017396347
300000.0,72,53.260363,-9.077983,2,1,apartment,Galway,247332.30758094863,-52667.69241905137,-0.17555897473017124
330000.0,276,53.280793,-8.963922,6,3,house,Galway,503107.76880810957,173107.76880810957,0.5245689963882109
325000.0,62,53.270307,-9.048481,3,2,apartment,Galway,227228.23441241172,-97771.76558758828,-0.30083620180796394
187500.0,89,53.048787,-7.324743,3,2,house,Portlaoise,189913.93995839072,2413.9399583907216,0.012874346444750516
485000.0,163,53.164521,-6.789118,4,3,house,Newbridge,404740.32574188506,-80259.67425811494,-0.16548386444972155
260000.0,106,53.610606,-9.437796,3,2,house,Knock,197548.71549207243,-62451.28450792757,-0.24019724810741375
260000.0,73,53.404025,-6.286054,2,2,apartment,Swords,255669.09254118567,-4330.907458814327,-0.016657336380055104
375000.0,74,53.269161,-9.07286,2,1,,Galway,275354.00890712737,-99645.99109287263,-0.265722642914327
260000.0,93,52.690022,-8.478947,3,1,house,Limerick,194102.31636770556,-65897.68363229444,-0.25345262935497864
295000.0,75,53.487953,-6.153851,2,2,apartment,Malahide,334859.4174264799,39859.41742647992,0.1351166692423048
220000.0,77,52.569154,-9.8653,2,1,house,,168316.68346188695,-51683.31653811305,-0.23492416608233205
399000.0,186,53.320031,-8.984284,4,3,house,Galway,448629.8555159498,49629.85551594978,0.12438560279686661
345000.0,117,53.399444,-9.256677,4,2,house,,236783.59313508464,-108216.40686491536,-0.31367074453598653
675000.0,245,53.48067,-6.608843,5,3,house,Maynooth,658326.0157494574,-16673.98425054259,-0.024702198889692727
445000.0,97,53.253187,-6.128439,4,2,house,Dun Laoghaire,572638.4651696444,127638.46516964445,0.2868280116171785
365000.0,110,51.906142,-8.456838,3,2,house,Cork city northside,288160.02594892296,-76839.97405107704,-0.21052047685226585
975000.0,255,53.451219,-6.171335,6,2,house,Malahide,1048219.6313449063,73219.63134490629,0.07509705778964747
134950.0,82,53.522416,-7.359589,3,1,house,Mullingar,153192.17178123494,18242.171781234938,0.13517726403286356
135000.0,46,53.067301,-8.818356,2,1,house,Galway,165736.85135085124,30736.85135085124,0.22768038037667584
475000.0,68,53.283389,-6.116235,2,2,house,Dun Laoghaire,496875.3452469634,21875.345246963378,0.04605335841465974
675000.0,131,53.367634,-6.240307,3,2,house,Dublin 3,685524.6807908235,10524.680790823535,0.01559211969010894
520000.0,122,53.271845,-6.327464,4,3,house,Dublin 24,496142.3492575112,-23857.650742488797,-0.045880097581709224
210000.0,110,53.270084,-7.482067,4,3,house,Tullamore,264828.0347715685,54828.03477156849,0.26108587986461185
450000.0,162,53.9677898,-6.3874237,4,3,house,Dundalk,356606.67889585433,-93393.32110414567,-0.20754071356476814
425000.0,151,53.351678,-6.370406,4,1,house,Dublin 20,547137.0944552126,122137.09445521259,0.2873813987181473
365000.0,89,52.970244,-6.034251,3,3,house,Wicklow,319027.0958341535,-45972.90416584653,-0.12595316209820967
395000.0,76,53.290715,-6.274043,3,1,house,Dublin 14,447657.8124965655,52657.812496565515,0.13331091771282408
239000.0,95,53.404628,-6.287782,3,2,,Dublin 11,334488.32723093114,95488.32723093114,0.399532749920214
549000.0,127,53.356225,-6.273346,4,2,house,Dublin 7,601136.3556555236,52136.3556555236,0.09496603944539818
255000.0,67,53.522449,-6.086108,2,1,,Rush,233834.67369433513,-21165.326305664872,-0.08300127963005832
320000.0,140,53.86772,-9.297587,4,3,house,Castlebar,249900.19348677344,-70099.80651322656,-0.219061895353833
585000.0,315,53.82507,-9.259419,5,5,house,Castlebar,524801.0374583447,-60198.96254165529,-0.10290420947291502
199950.0,148,53.861283,-9.296159,4,3,house,Castlebar,256802.71887096763,56852.71887096763,0.2843346780243442
199500.0,87,53.860009,-9.305139,3,1,house,Castlebar,149487.7946716646,-50012.2053283354,-0.25068774600669375
550000.0,372,53.112557,-7.328992,5,3,house,Portlaoise,640927.2259472352,90927.22594723525,0.16532222899497317
210000.0,102,52.515954,-6.568664,3,3,house,Enniscorthy,207679.62709596532,-2320.3729040346807,-0.011049394781117527
365000.0,68,51.891254,-8.438449,2,1,house,Cork city southside,247086.85902780012,-117913.14097219988,-0.3230497012936983
330000.0,90,53.371655,-6.297492,4,2,house,Dublin 7,406534.0120358219,76534.01203582191,0.23192124859339974
380000.0,122,53.525548,-6.180799,3,3,house,Lusk,392471.42645856086,12471.426458560862,0.03281954331200227
485000.0,145,53.215299,-6.677217,4,3,house,Naas,377223.83321059175,-107776.16678940825,-0.22221890059671803
159000.0,133,53.88882,-8.46915,3,2,house,,194261.42535797728,35261.42535797728,0.22176997080488853
695000.0,103,53.345221,-6.237414,3,2,apartment,Dublin 1,498881.92224898183,-196118.07775101817,-0.2821842845338391
375000.0,57,53.335115,-6.246899,1,1,apartment,Dublin 2,398400.4926923279,23400.492692327884,0.06240131384620769
325000.0,59,53.287806,-6.246035,1,1,apartment,Dublin 16,347509.5209491846,22509.520949184604,0.06926006445902955
250000.0,73,53.799865,-9.523474,3,1,apartment,Westport,163076.35944419802,-86923.64055580198,-0.3476945622232079
