price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
475000.0,80,53.207162,-6.104279,3,1,house,Bray,372448.53929614776,-102551.46070385224,-0.21589781200810998
255000.0,155,53.968329,-6.721716,4,4,house,,297264.3010598714,42264.30105987139,0.16574235709753485
330000.0,123,51.863282,-8.453274,4,3,house,Cork city southside,367357.3940603915,37357.394060391525,0.11320422442542886
320000.0,69,53.255018,-6.218159,2,1,apartment,Dublin 18,337991.7237851208,17991.72378512082,0.05622413682850256
135000.0,42,53.857688,-9.319868,1,1,apartment,Castlebar,105062.78593328471,-29937.214066715285,-0.22175714123492804
195000.0,80,52.31181,-7.948105,2,1,house,,160906.28224072856,-34093.71775927144,-0.17483957825267407
495000.0,146,51.872747,-8.651563,4,4,house,Ballincollig,409933.9250060904,-85066.07499390963,-0.17185065655335277
450000.0,130,53.392555,-6.36419,3,3,house,Dublin 15,449743.08247018274,-256.91752981726313,-0.0005709278440383625
250000.0,92,52.806212,-6.747718,3,1,,,213657.5903002396,-36342.40969976041,-0.14536963879904163
249000.0,109,52.585719,-6.499519,3,2,house,Enniscorthy,238767.14862045547,-10232.851379544532,-0.04109578867286961
200000.0,85,52.09042,-7.62094,2,2,apartment,Dungarvan,196575.17745609905,-3424.8225439009548,-0.017124112719504776
635000.0,148,53.149256,-6.077209,4,3,house,Greystones,692985.9762638859,57985.97626388585,0.09131649805336355
124500.0,87,53.720609,-7.81772,3,2,house,Longford,142238.55525177423,17738.555251774233,0.14247835543593762
329950.0,311,53.916758,-7.806337,5,4,house,,407753.34999741794,77803.34999741794,0.23580345506112424
150000.0,102,53.867154,-9.289383,2,1,house,Castlebar,161031.4663879182,11031.46638791819,0.07354310925278794
270000.0,98,53.285855,-8.985606,3,3,house,Galway,295161.40072242933,25161.40072242933,0.09319037304603456
1245000.0,166,53.337924,-6.224954,3,3,house,Dublin 4,1178300.6601452704,-66699.3398547296,-0.05357376695159004
1675000.0,290,53.330716,-6.243891,6,3,house,,1356109.7607900412,-318890.2392099588,-0.19038223236415452
680000.0,80,53.307469,-6.237227,2,1,house,Dublin 14,495009.7679698683,-184990.23203013168,-0.27204445886784073
975000.0,80,53.307469,-6.237227,2,1,house,Dublin 14,495009.7679698683,-479990.2320301317,-0.49229767387705814
395000.0,180,53.259183,-6.84974,5,1,house,Naas,427895.42215540045,32895.42215540045,0.08327954976050746
229000.0,161,53.729294,-7.787674,5,2,house,Longford,243835.9081319924,14835.908131992386,0.06478562503053444
375000.0,64,53.383469,-6.065196,2,1,house,Dublin 13,376606.9672031588,1606.967203158827,0.004285245875090205
290000.0,130,52.552847,-7.380645,4,2,,Kilkenny,288781.7892514695,-1218.2107485305169,-0.0042007267190707475
1050000.0,165,53.297003,-6.187038,4,2,house,Blackrock,1054657.9828119634,4657.9828119634185,0.004436174106631827
975000.0,188,53.334801,-6.241876,4,3,house,Dublin 2,1132103.2669451747,157103.26694517466,0.16113155584120478
495000.0,118,53.3235672,-6.3217644,3,2,house,Dublin 12,508268.62747123576,13268.627471235755,0.026805308022698496
230000.0,69,53.292395,-6.680737,2,1,apartment,Naas,211881.68247067588,-18118.317529324122,-0.07877529360575705
495000.0,130,53.397675,-6.72138,3,3,,Maynooth,366856.98904894176,-128143.01095105824,-0.25887476959809747
250000.0,76,51.89424,-8.438106,2,1,apartment,Cork city southside,247580.9955226342,-2419.0044773657864,-0.009676017909463146
350000.0,73,53.52375,-6.110258,2,1,house,Rush,289384.11960071104,-60615.88039928896,-0.17318822971225417
165000.0,110,54.968678,-7.758496,3,3,house,Letterkenny,188240.70938125002,23240.709381250024,0.14085278412878802
150000.0,210,53.324636,-8.544824,4,1,house,,322309.86796245753,172309.86796245753,1.1487324530830503
175000.0,95,51.947609,-7.846103,3,3,house,Youghal,229244.62199415514,54244.62199415514,0.30996926853802936
149000.0,62,52.261862,-7.116086,3,1,house,Waterford,161178.9744180931,12178.974418093101,0.08173808334290672
120000.0,75,54.027007,-8.188961,2,1,house,Boyle,125282.01486388191,5282.014863881908,0.044016790532349234
190000.0,130,52.647945,-6.653484,3,3,house,Enniscorthy,271784.24090612936,81784.24090612936,0.4304433731901545
895000.0,150,53.297805,-6.168232,4,2,,Blackrock,892168.7000764986,-2831.299923501443,-0.00316346360167759
295000.0,93,53.355506,-6.409118,2,3,house,Dublin 20,373626.1014627243,78626.10146272433,0.26652915750076045
410000.0,90,53.119378,-6.690207,3,1,house,,257693.54518420922,-152306.45481579078,-0.3714791580872946
220000.0,91,52.327991,-6.476302,3,1,house,,203142.80956836123,-16857.190431638766,-0.0766235928710853
170000.0,139,53.49403607977453,-9.20217901468277,4,1,house,Knock,226417.81008294117,56417.81008294117,0.3318694710761245
279000.0,139,53.839379,-9.322526,5,3,house,Castlebar,263966.13799106056,-15033.862008939439,-0.053884810067883294
395000.0,180,52.853627,-6.340153,5,4,house,,459416.70918352035,64416.70918352035,0.16308027641397557
260000.0,116,52.639547,-8.658148,4,2,house,Limerick,257574.08491179178,-2425.9150882082176,-0.009330442646954684
1600000.0,289,53.269082,-6.664851,4,6,house,Naas,949482.8483524915,-650517.1516475085,-0.4065732197796928
425000.0,116,52.855521,-6.31485,4,1,,,375965.2502248465,-49034.74977515353,-0.11537588182389065
490000.0,186,52.851871,-6.321221,4,4,house,,518985.51099683665,28985.510996836645,0.05915410407517683
350000.0,234,53.969961,-6.385831,5,3,house,Dundalk,455695.51491702447,105695.51491702447,0.30198718547721276
675000.0,120,53.293974,-6.177356,3,1,house,Blackrock,693180.851317865,18180.85131786496,0.026934594544985126
410000.0,90,53.119378,-6.690207,3,1,house,,257693.54518420922,-152306.45481579078,-0.3714791580872946
180000.0,71,52.687256,-8.612322,3,1,house,Limerick,164404.38123622158,-15595.618763778417,-0.08664232646543565
275000.0,78,53.354171,-6.40755,2,2,apartment,Dublin 20,268708.3443534831,-6291.655646516883,-0.02287874780551594
395000.0,135,51.929361,-8.520468,4,3,house,Cork city northside,341308.3620148444,-53691.63798515563,-0.13592819743077375
230000.0,122,52.708112,-8.501042,4,3,,Limerick,274233.3756126378,44233.375612637785,0.192319024402773
350000.0,138,54.962586,-7.755238,3,3,house,Letterkenny,262667.36697355675,-87332.63302644325,-0.2495218086469807
430000.0,83,53.356493,-6.240403,3,1,house,Dublin 3,413583.73204880225,-16416.267951197748,-0.03817736732836686
595000.0,90,53.312312,-6.249489,2,2,apartment,Dublin 6,558083.823656377,-36916.17634362297,-0.06204399385482851
180000.0,190,53.995026,-8.187232,3,1,house,Boyle,219633.19968874558,39633.199688745575,0.2201844427152532
550000.0,283,53.627215,-6.627589,6,3,house,Trim,611736.8580579364,61736.85805793642,0.11224883283261168
455000.0,116,53.487225,-6.145992,3,3,house,Malahide,523069.0363811169,68069.0363811169,0.14960227776069646
300000.0,72,53.260363,-9.077983,2,1,apartment,Galway,240424.31817552258,-59575.68182447742,-0.1985856060815914
330000.0,276,53.280793,-8.963922,6,3,house,Galway,496564.9337706358,166564.9337706358,0.5047422235473812
325000.0,62,53.270307,-9.048481,3,2,apartment,Galway,246645.96685988468,-78354.03314011532,-0.2410893327388164
187500.0,89,53.048787,-7.324743,3,2,house,Portlaoise,197168.35868379622,9668.358683796221,0.05156457964691318
485000.0,163,53.164521,-6.789118,4,3,house,Newbridge,406513.23138273106,-78486.76861726894,-0.16182838890158546
260000.0,106,53.610606,-9.437796,3,2,house,Knock,199939.08249904803,-60060.91750095197,-0.23100352884981526
260000.0,73,53.404025,-6.286054,2,2,apartment,Swords,262702.6011554208,2702.6011554208235,0.010394619828541628
375000.0,74,53.269161,-9.07286,2,1,,Galway,266621.561058208,-108378.438941792,-0.28900917051144537
260000.0,93,52.690022,-8.478947,3,1,house,Limerick,195884.83492469531,-64115.165075304685,-0.24659678875117186
295000.0,75,53.487953,-6.153851,2,2,apartment,Malahide,340261.71487446124,45261.714874461235,0.15342954194732622
220000.0,77,52.569154,-9.8653,2,1,house,,156174.3606278608,-63825.63937213921,-0.29011654260063274
399000.0,186,53.320031,-8.984284,4,3,house,Galway,449451.1663081904,50451.16630819038,0.12644402583506362
345000.0,117,53.399444,-9.256677,4,2,house,,259712.14542368354,-85287.85457631646,-0.24721117268497525
675000.0,245,53.48067,-6.608843,5,3,house,Maynooth,626421.1149709002,-48578.885029099765,-0.07196871856162929
445000.0,97,53.253187,-6.128439,4,2,house,Dun Laoghaire,559024.6173890216,114024.61738902156,0.25623509525622823
365000.0,110,51.906142,-8.456838,3,2,house,Cork city northside,280449.2421085887,-84550.75789141131,-0.23164591203126386
975000.0,255,53.451219,-6.171335,6,2,house,Malahide,1098703.6023266085,123703.6023266085,0.12687548956575231
134950.0,82,53.522416,-7.359589,3,1,house,Mullingar,154753.45114170256,19803.451141702564,0.14674658126493192
135000.0,46,53.067301,-8.818356,2,1,house,Galway,167111.7079589447,32111.707958944695,0.23786450339959034
475000.0,68,53.283389,-6.116235,2,2,house,Dun Laoghaire,491113.7175079614,16113.71750796138,0.033923615806234486
675000.0,131,53.367634,-6.240307,3,2,house,Dublin 3,686628.8921661684,11628.892166168429,0.017227988394323598
520000.0,122,53.271845,-6.327464,4,3,house,Dublin 24,502973.00692130736,-17026.99307869264,-0.03274421745902431
210000.0,110,53.270084,-7.482067,4,3,house,Tullamore,263923.6870921817,53923.6870921817,0.2567794623437224
450000.0,162,53.9677898,-6.3874237,4,3,house,Dundalk,371219.55854540534,-78780.44145459466,-0.17506764767687702
425000.0,151,53.351678,-6.370406,4,1,house,Dublin 20,530497.7925671053,105497.79256710527,0.24823010015789473
365000.0,89,52.970244,-6.034251,3,3,house,Wicklow,330764.78728093806,-34235.212719061936,-0.09379510333989571
395000.0,76,53.290715,-6.274043,3,1,house,Dublin 14,438918.8990375439,43918.89903754392,0.11118708617099726
239000.0,95,53.404628,-6.287782,3,2,,Dublin 11,328412.75962320884,89412.75962320884,0.3741119649506646
549000.0,127,53.356225,-6.273346,4,2,house,Dublin 7,603422.6765602803,54422.67656028026,0.0991305583975961
255000.0,67,53.522449,-6.086108,2,1,,Rush,267988.7025302617,12988.702530261711,0.05093608835396749
320000.0,140,53.86772,-9.297587,4,3,house,Castlebar,258708.40332029658,-61291.59667970342,-0.19153623962407318
585000.0,315,53.82507,-9.259419,5,5,house,Castlebar,488015.8806964759,-96984.11930352409,-0.16578481932226338
199950.0,148,53.861283,-9.296159,4,3,house,Castlebar,260865.44757888533,60915.44757888533,0.30465340124473783
199500.0,87,53.860009,-9.305139,3,1,house,Castlebar,158983.69210122697,-40516.307898773026,-0.20308926265049135
550000.0,372,53.112557,-7.328992,5,3,house,Portlaoise,633604.9735972026,83604.97359720257,0.15200904290400466
210000.0,102,52.515954,-6.568664,3,3,house,Enniscorthy,225867.55572167924,15867.555721679237,0.07555978915085351
365000.0,68,51.891254,-8.438449,2,1,house,Cork city southside,247130.93171971073,-117869.06828028927,-0.32292895419257334
330000.0,90,53.371655,-6.297492,4,2,house,Dublin 7,409334.8715139573,79334.87151395727,0.24040870155744629
380000.0,122,53.525548,-6.180799,3,3,house,Lusk,398898.57148901874,18898.571489018737,0.04973308286583878
485000.0,145,53.215299,-6.677217,4,3,house,Naas,397865.1181131366,-87134.88188686338,-0.17965955028219255
159000.0,133,53.88882,-8.46915,3,2,house,,200691.0362325871,41691.036232587096,0.2622077750477176
695000.0,103,53.345221,-6.237414,3,2,apartment,Dublin 1,522085.53368807124,-172914.46631192876,-0.24879779325457374
375000.0,57,53.335115,-6.246899,1,1,apartment,Dublin 2,391760.04512724624,16760.045127246238,0.04469345367265663
325000.0,59,53.287806,-6.246035,1,1,apartment,Dublin 16,348093.3093566793,23093.309356679325,0.07105633648209023
250000.0,73,53.799865,-9.523474,3,1,apartment,Westport,165988.64780731706,-84011.35219268294,-0.33604540877073175
475000.0,247,53.22447,-8.703959,4,3,house,,422773.16339997126,-52226.836600028735,-0.10995123494742892
360000.0,142,52.674193,-6.289998,3,2,apartment,Gorey,404923.8334373854,44923.83343738539,0.1247884262149594
270000.0,135,52.52693,-7.13232,4,2,,Kilkenny,303676.95258914976,33676.95258914976,0.12472945403388801
189000.0,107,52.544954,-8.602466,3,2,house,,213591.57733991058,24591.577339910582,0.1301141658196327
225000.0,110,52.508523,-6.292614,4,4,house,,317803.4980043013,92803.49800430128,0.4124599911302279
350000.0,62,53.37707,-6.177111,2,2,apartment,Dublin 3,338138.7251811502,-11861.274818849808,-0.033889356625285166
1850000.0,367,53.225214,-6.140943,4,4,house,Dublin 18,1889357.5750057816,39357.575005781604,0.021274364867990055
325000.0,70,53.25043,-6.143923,2,2,apartment,,332353.005058528,7353.005058527982,0.022624630949316868
280000.0,101,51.821947,-8.381961,3,1,house,Carrigaline,278403.6392562491,-1596.3607437508763,-0.005701288370538844
445000.0,90,53.34236,-6.315243,3,2,house,Dublin 8,401549.9229491926,-43450.07705080742,-0.0976406225860841
129000.0,93,54.809122,-7.779079,3,1,house,Lifford,150949.6992513901,21949.69925139009,0.17015270737511698
295000.0,129,53.522056,-8.862597,4,2,house,Tuam,234594.56780167678,-60405.43219832322,-0.20476417694346855
650000.0,531,52.045764,-9.719772,3,4,house,Kenmare,734147.6412553177,84147.64125531772,0.12945790962356574
875000.0,210,51.897878,-8.50423,5,3,house,Cork city northside,626445.1083721526,-248554.89162784745,-0.2840627332889685
795000.0,142,53.313353,-6.251991,3,3,house,Dublin 6,982515.6712790962,187515.67127909616,0.23586876890452346
259000.0,69,53.405351,-6.171803,2,2,apartment,Dublin 13,269119.86562814546,10119.86562814546,0.039072840263109886
285000.0,109,51.888446,-8.472908,3,1,house,Cork city southside,325426.27554433193,40426.27554433193,0.14184658085730503
165000.0,45,53.398403,-6.289183,1,1,apartment,Dublin 11,211469.20852260044,46469.20852260044,0.28163156680363904
345000.0,125,51.871892,-8.500538,5,2,house,Cork city southside,363865.9582308116,18865.95823081158,0.054683936900903125
265000.0,82,51.90269,-8.485025,3,2,house,Cork city northside,232714.16264737502,-32285.837352624978,-0.12183334850047162
219950.0,84,53.518383,-7.3726195,3,1,house,Mullingar,161081.7306947624,-58868.2693052376,-0.2676438704489093
255000.0,125,53.841574,-9.325665,4,2,house,Castlebar,228336.87704145935,-26663.122958540655,-0.104561266504081
265000.0,167,53.838906,-7.080486,4,4,house,Kells,300579.1367910155,35579.13679101551,0.13426089355100193
355000.0,264,52.137827,-8.630574,5,4,house,Mallow,482219.0305597269,127219.03055972687,0.3583634663654278
635000.0,142,53.37736,-6.19781,3,2,house,,687524.471158584,52524.471158584,0.0827157026119433
100000.0,61,54.476702,-8.286653,1,1,apartment,,96164.71970882356,-3835.2802911764447,-0.03835280291176445
125000.0,40,53.859055,-6.539336,1,1,house,Drogheda,131267.63339671612,6267.633396716119,0.05014106717372895
395000.0,52,53.363568,-6.253535,2,1,,Dublin 1,325797.19063185924,-69202.80936814076,-0.17519698574212852
190000.0,52,51.8755,-8.503242,2,1,apartment,Cork city southside,209159.63436012616,19159.63436012616,0.10084018084276927
430000.0,190,52.27794,-6.71348,3,2,house,,374347.85964275914,-55652.14035724086,-0.12942358222614153
135000.0,76,53.624222,-9.22397,2,2,apartment,Ballinrobe,149805.49477346873,14805.49477346873,0.10967033165532393
220000.0,62,53.245741,-6.664931,2,1,apartment,Naas,210259.2621087414,-9740.737891258614,-0.04427608132390279
375000.0,150,53.718668,-6.331069,3,3,house,Drogheda,364825.82907981315,-10174.17092018685,-0.0271311224538316
120000.0,98,54.088794,-7.460718,2,2,house,Belturbet,151130.5623521945,31130.56235219451,0.2594213529349542
235000.0,105,52.715674,-6.501743,3,3,house,,252973.43683977285,17973.436839772854,0.07648270995648022
225000.0,71,53.337336,-6.331874,2,1,house,Dublin 8,300791.38845228043,75791.38845228043,0.33685061534346855
285000.0,69,53.355563,-6.257641,2,1,apartment,Dublin 1,339863.8862270242,54863.886227024195,0.19250486395447086
1250000.0,169,53.288526,-6.129097,4,2,house,Dun Laoghaire,1089758.1404751644,-160241.8595248356,-0.12819348761986848
175000.0,89,52.5875,-9.738352,3,1,house,,171281.8561343591,-3718.1438656408864,-0.021246536375090778
279000.0,121,51.893377,-8.411774,3,3,,Cork city southside,334261.75146326824,55261.75146326824,0.198070793775155
130000.0,91,53.784442,-8.917586,2,2,,Knock,152150.4481371517,22150.44813715169,0.17038806259347453
85000.0,93,53.805732,-8.918608,3,1,house,Knock,134231.7640593708,49231.76405937079,0.5791972242278917
895000.0,98,53.277944,-6.102642,3,2,house,Dun Laoghaire,667848.8230845568,-227151.17691544315,-0.2538001976708862
895000.0,182,53.271483,-6.12776,4,2,house,Dun Laoghaire,1083371.5903032036,188371.59030320356,0.21047105061810453
650000.0,284,53.264604,-6.471741,6,2,house,Dublin 24,663421.4736831125,13421.473683112534,0.020648421050942358
610000.0,141,53.136796,-6.076415,4,3,house,Greystones,666610.3640020972,56610.364002097165,0.09280387541327405
380000.0,113,53.335558,-6.441674,3,3,house,Lucan,368888.1589979927,-11111.841002007306,-0.02924168684738765
199000.0,96,53.158693,-7.181801,3,2,house,Portlaoise,218629.47727186614,19629.47727186614,0.09864058930586
425000.0,82,53.379836,-6.232778,3,2,house,Dublin 9,396503.64785370737,-28496.35214629263,-0.06705024034421796
170000.0,95,51.948946,-7.846515,3,3,house,Youghal,229185.7186855493,59185.718685549306,0.3481512863855841
230000.0,119,53.996023,-6.397549,3,2,house,Dundalk,247480.30362554095,17480.303625540953,0.07600132011104763
315000.0,60,53.333629,-6.275767,2,1,apartment,Dublin 8,340383.6898725584,25383.689872558403,0.08058314245256636
485000.0,155,51.708339,-8.517042,3,3,house,Kinsale,524797.936038439,39797.936038439046,0.08205760007925576
197500.0,98,53.722789,-6.345068,3,1,house,Drogheda,234143.5880893793,36643.58808937931,0.1855371548829332
150000.0,98,52.63901,-9.479403,3,1,house,Kilrush,167634.23227483607,17634.232274836075,0.11756154849890717
219000.0,84,51.870304,-8.407739,2,2,apartment,Cork city southside,269849.85506046005,50849.855060460046,0.23219111899753445
295000.0,63,53.246108,-6.143528,2,2,apartment,,327468.64956081926,32468.649560819264,0.11006321885023479
169000.0,169,53.42621,-7.935037,2,1,house,Athlone,290185.4425566787,121185.44255667872,0.7170736245957321
75000.0,159,53.518452,-8.843391,3,1,house,Tuam,212032.29855330466,137032.29855330466,1.827097314044062
169000.0,110,52.339744,-9.175773,2,2,house,,199163.18351090333,30163.183510903327,0.1784803758041617
500000.0,216,52.550208,-6.654971,5,5,house,,464063.78736752586,-35936.21263247414,-0.07187242526494828
420000.0,211,54.009453,-6.155477,4,4,house,Dundalk,674920.6027092106,254920.6027092106,0.606953815974311
375000.0,97,53.389628,-6.218142,3,3,house,Dublin 5,393904.81286032585,18904.812860325852,0.05041283429420227
230000.0,80,53.336302,-6.530305,2,1,apartment,Maynooth,263165.0422171023,33165.04221710231,0.14419583572653177
550000.0,85,53.304985,-6.308046,2,1,house,Dublin 12,414123.89295702224,-135876.10704297776,-0.24704746735086866
320000.0,147,53.35645,-6.917031,4,2,house,,322484.8181719083,2484.8181719083223,0.007765056787213507
1350000.0,595,52.79927,-8.44012,7,6,house,Limerick,1041605.4727030686,-308394.52729693137,-0.22844039059031954
395000.0,59,53.359751,-6.276207,2,2,house,Dublin 7,350021.8778839017,-44978.1221160983,-0.11386866358505898
375000.0,60,53.304499,-6.246419,1,1,house,Dublin 14,386971.1663352839,11971.166335283895,0.03192311022742372
385000.0,143,51.914233,-8.17978,4,2,house,Midleton,334816.37707994785,-50183.62292005215,-0.13034707251961597
170000.0,93,52.129549,-8.642565,3,1,house,Mallow,191529.310921873,21529.310921872995,0.1266430054227823
450000.0,214,52.152291,-8.600412,5,4,house,Mallow,420358.0058147873,-29641.99418521271,-0.06587109818936157
220000.0,86,52.626651,-6.232448,3,2,house,Gorey,244188.9090325506,24188.90903255061,0.10994958651159369
355000.0,69,53.034305,-6.11102,3,1,house,,315461.67256583594,-39538.327434164064,-0.11137557023708188
275000.0,130,51.891101,-8.579887,4,2,house,Ballincollig,364577.02612541703,89577.02612541703,0.32573464045606193
329000.0,200,52.42659,-6.661638,5,3,house,Enniscorthy,398050.7098452622,69050.70984526217,0.20988057703727103
250000.0,65,51.862142,-8.440283,2,2,house,Cork city southside,257681.22602826534,7681.226028265344,0.030724904113061377
365000.0,118,53.268747,-9.108047,4,2,house,Galway,363749.0951884921,-1250.9048115079058,-0.0034271364698846736
385000.0,124,53.230761,-6.653707,3,3,house,Naas,354536.1467061032,-30463.853293896827,-0.07912689167245929
875000.0,156,53.581639,-6.108248,4,1,house,Skerries,684015.0513771276,-190984.94862287235,-0.21826851271185413
270000.0,59,53.31367,-6.408159,2,1,house,Dublin 22,255422.49972807855,-14577.500271921454,-0.053990741747857236
285000.0,101,52.668192,-7.231555,3,3,house,Kilkenny,244391.85130590227,-40608.148694097734,-0.14248473225999206
279000.0,79,51.877293,-8.448408,3,1,house,Cork city southside,264586.5736476249,-14413.426352375129,-0.051661026352599025
215000.0,41,53.347308,-6.282985,1,1,apartment,Dublin 8,244675.39003263685,29675.390032636846,0.13802506991924116
250000.0,139,52.212221,-9.000333,4,2,house,,254871.52034430575,4871.520344305754,0.01948608137722302
225000.0,93,52.639467,-7.252699,3,3,apartment,Kilkenny,224663.54659968903,-336.45340031097294,-0.0014953484458265463
250000.0,111,52.528532,-7.298532,3,1,house,,223108.29653158443,-26891.703468415566,-0.10756681387366226
395000.0,62,53.299628,-6.286338,2,1,house,Dublin 14,382610.3107721454,-12389.6892278546,-0.03136630184266987
285000.0,85,51.865956,-8.33129,2,1,apartment,Cork city southside,257282.5913042114,-27717.40869578859,-0.0972540655992582
735000.0,142,53.335017,-6.266358,3,3,house,Dublin 8,730242.0352988597,-4757.964701140299,-0.006473421362095645
795000.0,120,53.2900066,-6.2445212,3,1,,Dublin 14,650784.6428192217,-144215.3571807783,-0.1814029650072683
1200000.0,257,53.262178,-6.293709,5,2,house,Dublin 16,1035307.4955106563,-164692.50448934373,-0.13724375374111977
310000.0,87,53.284365,-9.075735,3,1,house,Galway,276477.6663767325,-33522.33362326748,-0.10813656007505638
290000.0,105,53.307922,-6.406769,3,2,,Dublin 22,345091.93694514956,55091.93694514956,0.1899721963625847
160000.0,93,52.471822,-8.168308,3,2,house,Tipperary,181651.51620871993,21651.516208719928,0.13532197630449955
547500.0,90,53.324699,-6.211074,2,2,apartment,Dublin 4,563630.8332697618,16130.833269761759,0.02946270916851463
145000.0,192,53.389340221428114,-9.67591795301854,4,3,house,,373191.5519363118,228191.55193631182,1.5737348409400815
275000.0,47,53.36568,-6.21963,1,1,apartment,Dublin 3,278114.9938770775,3114.993877077475,0.01132725046209991
795000.0,190,53.263975,-6.135293,5,3,house,Dun Laoghaire,1068739.6291166237,273739.62911662366,0.34432657750518697
220000.0,51,53.276848,-9.050817,2,1,apartment,Galway,221905.13860030784,1905.138600307837,0.008659720910490167
435000.0,72,53.281792,-6.192173,2,2,apartment,Dublin 18,421246.78405024775,-13753.215949752252,-0.03161658839023506
295000.0,43,53.341424,-6.234917,2,1,apartment,Dublin 4,387160.02188852004,92160.02188852004,0.31240685385939
280000.0,149,54.01761,-7.361219,4,3,house,Cavan,234007.65668716672,-45992.34331283328,-0.16425836897440457
495000.0,118,53.34178,-6.319592,2,3,house,Dublin 10,504817.6528241564,9817.652824156394,0.019833642069002816
179000.0,70,51.91881,-8.177381,2,2,apartment,Midleton,198032.65182711853,19032.651827118534,0.10632766383865103
995000.0,267,53.264314,-6.201387,5,4,house,Dublin 18,1499339.989213737,504339.98921373696,0.5068743610188311
475000.0,110,53.350499,-6.277341,4,3,house,Dublin 7,507481.0708553832,32481.07085538318,0.06838120180080669
575000.0,141,51.881213,-8.619915,5,3,house,Ballincollig,411065.106429309,-163934.893570691,-0.2851041627316365
450000.0,207,52.63538,-8.669048,4,4,house,Limerick,462142.90545015124,12142.905450151244,0.02698423433366943
395000.0,181,52.630109,-7.070411,4,3,house,Kilkenny,427900.9912581481,32900.991258148104,0.08329364875480533
1395000.0,188,53.145323,-6.060727,5,1,house,Greystones,899786.8563814728,-495213.1436185272,-0.35499150080181163
275000.0,143,53.088399,-7.899417,4,2,house,,272602.68411339866,-2397.31588660134,-0.008717512314913963
360000.0,97,51.862874,-8.64319,3,1,,Ballincollig,289589.10895834333,-70410.89104165667,-0.1955858084490463
315000.0,115,53.278532,-6.387371,4,3,house,Dublin 24,387684.09150350536,72684.09150350536,0.23074314763017575
285000.0,97,51.85993,-8.442362,3,2,house,Cork city southside,299378.34486221493,14378.34486221493,0.05045033284987695
350000.0,96,51.891803,-8.427632,3,2,house,Cork city southside,300746.5060044858,-49253.493995514174,-0.14072426855861192
335000.0,250,53.808961,-9.491491,5,3,house,Westport,461342.8681840916,126342.86818409158,0.37714289010176594
295000.0,85,53.284632,-6.38174,3,2,house,Dublin 24,308619.23750801216,13619.237508012156,0.04616690680682087
295000.0,121,51.730696,-8.954261,2,1,house,Dunmanway,252965.3408344414,-42034.65916555861,-0.14249037005274104
485000.0,94,53.298491,-6.232346,2,2,apartment,Dublin 14,536870.2383808187,51870.238380818744,0.10694894511509019
245000.0,87,51.866018,-8.452608,3,1,,Cork city southside,294481.71141726576,49481.71141726576,0.20196616905006431
450000.0,94,53.350071,-6.345018,3,2,house,Dublin 20,384197.7523604444,-65802.2476395556,-0.14622721697679023
235000.0,101,54.258839,-8.460313,4,4,house,Sligo,195906.23570816658,-39093.76429183342,-0.1663564437950358
265000.0,110,54.119204,-6.744128,4,1,house,Castleblayney,204235.29495513567,-60764.70504486433,-0.22930077375420502
370000.0,160,52.426048,-6.933755,3,2,house,New Ross,348625.3014903973,-21374.69850960269,-0.05776945543135863
395000.0,168,52.619649,-7.207628,4,3,,Kilkenny,406473.8931954122,11473.89319541218,0.029047830874461215
725000.0,92,53.309461,-6.215092,3,2,house,Blackrock,598016.0197974936,-126983.98020250641,-0.1751503175206985
290000.0,95,53.251152,-6.670728,3,3,house,Naas,292165.8607176433,2165.860717643285,0.0074684852332527075
290000.0,66,53.336053,-6.288359,1,1,apartment,Dublin 8,314367.256092941,24367.25609294098,0.08402502101014131
399000.0,126,53.270591,-6.333352,3,3,house,Dublin 24,440288.00205852854,41288.00205852854,0.10347870190107403
525000.0,102,53.349339,-6.239465,2,2,apartment,Dublin 1,495403.7007178873,-29596.299282112683,-0.056373903394500345
2150000.0,319,53.285346,-6.112691,4,5,house,Dun Laoghaire,1992246.0365848115,-157753.96341518848,-0.07337393647218068
350000.0,118,51.784952,-8.491391,3,1,house,Carrigaline,323228.5244348976,-26771.475565102417,-0.0764899301860069
95000.0,72,54.307747,-8.182193,3,1,house,,117555.1795318187,22555.179531818707,0.2374229424401969
147500.0,69,53.426754,-9.326134,2,1,apartment,Galway,220231.61431410772,72731.61431410772,0.49309569026513705
245000.0,113,53.425419,-7.979187,4,3,house,Athlone,257485.41666655845,12485.416666558449,0.05096088435329979
155000.0,85,52.393102,-6.942078,3,2,house,New Ross,196082.01752216308,41082.01752216308,0.26504527433653596
160000.0,70,52.392212,-6.940731,2,1,house,New Ross,157995.30707764084,-2004.6929223591578,-0.012529330764744736
210000.0,79,51.854181,-8.317881,3,1,house,Cobh,233899.98539516903,23899.98539516903,0.11380945426270968
800000.0,220,53.40287019671644,-6.298983314302916,5,5,house,Dublin 11,838403.1842145553,38403.18421455531,0.048003980268194135
245000.0,90,51.879509,-8.478876,3,1,house,Cork city southside,281761.30528998055,36761.30528998055,0.15004614404073693
285000.0,136,52.832018,-8.99794,5,3,house,Miltown Malbay,279224.92976162344,-5775.07023837656,-0.020263404345180914
410000.0,224,52.275292,-9.640146,4,3,house,Tralee,427003.5980900493,17003.598090049287,0.04147219046353485
295000.0,150,52.329377,-6.471078,4,2,house,,316771.9093527007,21771.90935270069,0.07380308255152777
