price,floor_area,latitude,longitude,bedroom,bathroom,type_house,code,predicted_price,residual,res_percentage
160000.0,69,51.955627,-7.847848,2,1,apartment,P36,160696.1085306809,696.1085306809109,0.004350678316755693
179000.0,135,53.033477,-9.288984,5,3,house,V95,293703.07077023457,114703.07077023457,0.6407992780460032
295000.0,70,53.270294,-6.238367,2,2,apartment,D18,354299.27052346873,59299.27052346873,0.20101447635074146
247000.0,85,53.332321,-6.377912,2,2,apartment,D12,301578.7436758001,54578.7436758001,0.22096657358623523
355000.0,114,53.212462,-6.11646,3,1,,A98,483476.02544696716,128476.02544696716,0.3619042970337103
210000.0,162,52.9353019,-6.698697,5,6,house,W91,504082.67749798374,294082.67749798374,1.400393702371351
160000.0,64,52.098405,-9.864807,1,1,,V93,134360.80297306716,-25639.197026932845,-0.16024498141833027
475000.0,172,53.283411,-6.459855,4,3,house,D24,508998.59191726666,33998.59191726666,0.07157598298371928
400000.0,91,53.373811,-6.223818,3,2,house,D09,425063.3310491849,25063.331049184897,0.06265832762296224
295000.0,55,53.357107,-6.234724,2,1,apartment,D01,319434.4034803602,24434.403480360226,0.08282848637410246
825000.0,85,53.26994,-6.151448,4,1,house,A96,565983.9380934476,-259016.0619065524,-0.31395886291703323
360000.0,80,53.363769,-6.24874,2,2,apartment,D01,379921.6561509645,19921.656150964496,0.055337933752679154
465000.0,113,53.346086,-6.452374,4,3,house,K78,380205.4193938276,-84794.58060617239,-0.1823539367874675
375000.0,60,53.446858,-6.178716,2,1,apartment,,250030.61821536277,-124969.38178463723,-0.3332516847590326
200000.0,115,54.030811,-9.083429,3,1,house,,150723.43820242252,-49276.56179757748,-0.2463828089878874
400000.0,203,53.843408,-9.5628,4,3,house,,282179.15220283624,-117820.84779716376,-0.2945521194929094
395000.0,57,53.340778,-6.280583,2,1,house,D08,320145.19562811544,-74854.80437188456,-0.1895058338528723
975000.0,115,53.329332,-6.23806,2,3,apartment,D04,801437.2713194574,-173562.72868054255,-0.1780130550569667
219950.0,48,53.285975,-6.375938,1,1,apartment,D24,198896.62683525909,-21053.373164740915,-0.09571890504542357
550000.0,185,51.867316,-8.23683,5,3,house,P25,451066.73520944937,-98933.26479055063,-0.1798786632555466
295000.0,122,51.855515,-8.308913,4,3,house,P24,316214.085993112,21214.085993112007,0.07191215590885426
350000.0,130,51.855629,-8.32557,4,3,house,P24,321972.5131185046,-28027.486881495395,-0.0800785339471297
1050000.0,194,53.360896,-6.202523,3,2,house,D03,1064774.0412098109,14774.041209810879,0.014070515437915123
345000.0,127,53.285166,-6.430056,3,2,house,D22,373177.8147466127,28177.814746612683,0.08167482535250054
195000.0,66,53.76234,-6.26632,2,1,apartment,,211335.76099076602,16335.760990766023,0.0837731332859796
166500.0,158,53.953427,-8.093661,4,3,house,N41,230875.00955656453,64375.00955656453,0.3866366940334206
185000.0,105,53.854259,-9.272786,3,3,house,F23,188554.85194926342,3554.8519492634223,0.019215415941964444
535000.0,198,51.849684,-8.308123,5,3,house,P24,456849.3335445532,-78150.6664554468,-0.1460760120662557
335000.0,69,52.979561,-6.040476,4,1,house,A67,319675.0265625066,-15324.973437493376,-0.04574618936565187
365000.0,182,52.258413,-6.460131,4,4,house,Y35,439235.48333862267,74235.48333862267,0.2033848858592402
375000.0,117,53.40668,-6.444227,4,3,house,D15,379888.05712539627,4888.05712539627,0.01303481900105672
550000.0,204,52.956337,-6.958248,3,3,house,R14,418922.31010819005,-131077.68989180995,-0.23832307253056353
220000.0,84,51.852171,-8.303412,2,1,house,P24,237716.86328511743,17716.863285117433,0.08053119675053379
335000.0,117,52.966403,-8.408754,2,1,house,,195581.08574905188,-139418.91425094812,-0.41617586343566604
660000.0,120,53.291796,-6.255573,3,2,house,D16,606557.5934250691,-53442.40657493088,-0.08097334329534982
420000.0,89,53.354843,-6.234049,3,2,house,D01,440946.14019188046,20946.140191880462,0.04987176236162015
100000.0,79,53.511869,-8.839827,3,1,house,H54,132425.55873503815,32425.558735038154,0.3242555873503815
285000.0,127,53.344813,-6.366083,3,1,house,D10,396340.6479568498,111340.64795684977,0.3906689401994729
395000.0,97,53.373481,-6.400918,3,3,house,D20,390856.24435977545,-4143.755640224554,-0.010490520608163427
325000.0,59,53.344058,-6.269186,2,1,apartment,D08,316920.86838685477,-8079.131613145233,-0.024858866501985332
175000.0,54,53.317469,-7.556318,2,1,house,,167083.2507375245,-7916.749262475496,-0.04523856721414569
265000.0,90,53.128737,-6.757638,3,2,house,R56,218547.83698252137,-46452.163017478626,-0.17529118119803255
275000.0,114,53.730695,-6.338781,2,1,house,A92,251514.00971172546,-23485.990288274537,-0.08540360104827105
245000.0,122,52.521322,-7.155519,4,3,house,R95,282910.57223369903,37910.57223369903,0.15473702952530216
249000.0,160,52.65338,-8.620623,4,3,house,V94,344711.14301282965,95711.14301282965,0.3843821004531311
210000.0,59,51.852713,-8.300427,2,2,house,P24,227111.43002436575,17111.43002436575,0.08148300011602738
235000.0,145,54.280392,-8.480289,3,2,house,F91,244195.96285589624,9195.962855896243,0.03913175683360103
350000.0,117,51.903573,-8.470943,2,2,house,T23,288220.7362368932,-61779.26376310678,-0.17651218218030507
250000.0,92,53.386465,-8.542687,2,1,,H53,201054.7534080248,-48945.246591975214,-0.19578098636790087
195000.0,87,51.914586,-8.171548,4,1,house,P25,222069.03801216878,27069.038012168778,0.13881557954958348
195000.0,77,53.51716,-8.86115,2,1,house,H54,129014.72928212394,-65985.27071787606,-0.3383860036814157
249500.0,159,52.943079,-8.042951,4,1,house,,259200.1023928824,9700.1023928824,0.03887816590333627
175000.0,70,53.721351,-6.343393,3,1,house,A92,174202.14877657322,-797.8512234267837,-0.00455914984815305
550000.0,86,53.449052,-6.175598,3,1,house,K36,446627.78878740553,-103372.21121259447,-0.18794947493198993
500000.0,320,53.799365,-6.39359,5,3,house,,586141.8337894215,86141.83378942148,0.17228366757884295
295000.0,43,53.299659,-6.219202,1,1,apartment,A94,354667.3627070214,59667.36270702141,0.20226224646447938
125000.0,72,52.6121,-9.313574,2,1,house,,121069.26956768133,-3930.730432318669,-0.03144584345854935
725000.0,274,52.138146,-10.44324,4,4,house,,497223.7446766874,-227776.2553233126,-0.3141741452735346
395000.0,60,53.321245,-6.280165,2,1,house,D6W,388657.55386185995,-6342.446138140047,-0.016056825666177336
370000.0,167,53.422924,-7.935966,4,2,house,N37,348232.75118786073,-21767.248812139267,-0.058830402194970995
200000.0,148,53.84414,-8.193809,4,3,house,,210625.54166259096,10625.541662590957,0.05312770831295478
220000.0,108,51.892561,-8.405967,3,2,house,T12,328439.9925839779,108439.99258397787,0.4929090571998994
165000.0,78,52.50279,-6.574279,3,2,house,Y21,169347.29037820897,4347.290378208971,0.0263472144133877
700000.0,132,53.434489,-6.168897,3,2,house,K36,656519.5922923286,-43480.4077076714,-0.06211486815381629
695000.0,237,53.427275,-6.496649,4,3,house,A86,660623.3570915549,-34376.642908445094,-0.04946279555171956
400000.0,152,53.630551,-6.53149,4,3,house,,378079.54102174845,-21920.458978251554,-0.05480114744562888
950000.0,255,53.274777,-6.478935,4,4,house,D24,685262.0468629105,-264737.9531370895,-0.27867152961798897
220000.0,94,51.852744,-8.300315,2,1,house,P24,250095.010008406,30095.01000840601,0.13679550003820914
280000.0,72,53.284311,-9.048008,2,1,apartment,H91,201455.35222242321,-78544.64777757679,-0.2805165992056314
525000.0,112,53.381706,-6.246799,3,2,house,D09,537638.7130599985,12638.713059998467,0.024073739161901843
299000.0,169,52.6074104,-8.6237947,5,1,house,V94,299095.08363980416,95.08363980415743,0.0003180054842948409
175000.0,87,53.517652,-8.861964,3,2,house,H54,157579.48719982326,-17420.512800176744,-0.0995457874295814
480000.0,101,53.312247,-6.288767,3,1,house,D6W,509050.2756384529,29050.275638452906,0.06052140758011022
250000.0,88,53.39587,-6.313529,3,2,house,D11,340197.9976836342,90197.99768363422,0.3607919907345369
1200000.0,285,53.365915,-6.256464,8,7,house,D09,1201510.4468461815,1510.4468461815268,0.0012587057051512724
795000.0,118,53.295826,-6.226707,3,2,apartment,D14,626225.6536501717,-168774.3463498283,-0.21229477528280288
265000.0,157,52.656062,-8.631526,3,3,house,V94,321638.9035953505,56638.90359535051,0.21373171168056795
340000.0,121,53.852524,-6.537813,3,2,house,A92,239651.38182076302,-100348.61817923698,-0.29514299464481464
315000.0,60,53.348297,-6.276772,2,2,apartment,D07,333277.16587922873,18277.165879228734,0.05802274882294836
85000.0,95,53.727365,-7.779009,3,1,house,N39,138517.54051077247,53517.540510772465,0.6296181236561467
260000.0,138,51.930369,-8.188506,5,4,house,P25,337970.3612003709,77970.36120037088,0.2998860046168111
345000.0,130,51.621306,-8.890285,3,1,house,P85,297870.8645030328,-47129.13549696718,-0.13660618984628167
395000.0,118,51.871976,-8.391858,4,3,house,T12,353150.7346805,-41849.2653195,-0.10594750713797468
295000.0,86,53.354277,-6.233274,3,1,house,D01,409013.8322700665,114013.83227006649,0.3864875670171745
395000.0,96,53.37846,-6.285867,3,4,house,D11,431962.9048154896,36962.9048154896,0.09357697421642937
250000.0,113,53.289306,-9.027278,3,2,house,H91,320227.5972048511,70227.5972048511,0.2809103888194044
205000.0,54,53.27141,-9.119621,1,1,apartment,H91,188892.64768407232,-16107.352315927681,-0.07857245032159844
230000.0,73,51.892282,-8.482823,3,1,house,T12,251547.23853725882,21547.238537258818,0.09368364581416877
205000.0,151,52.064807,-9.050426,4,2,house,P51,285738.1595252084,80738.15952520841,0.3938446806107727
255000.0,115,52.633844,-8.649542,3,1,house,V94,229943.76609460203,-25056.233905397967,-0.09825974080548222
495000.0,256,52.853338,-8.926759,5,4,house,V95,538652.685136071,43652.68513607106,0.08818724269913344
165000.0,40,53.284756,-6.377093,1,1,apartment,D24,203616.8985793919,38616.89857939191,0.2340418095720722
225000.0,125,52.141171,-9.721481,4,3,house,,250504.9002900847,25504.90029008471,0.11335511240037649
285000.0,111,51.914299,-8.256814,3,3,house,T45,272836.218503839,-12163.781496161013,-0.04267993507424917
235000.0,98,52.361108,-7.68472,3,2,house,E91,194845.94065067288,-40154.059349327115,-0.17086833765671114
190000.0,95,52.829931,-6.906633,3,2,house,R93,194814.84684130666,4814.8468413066585,0.025341299164771888
235000.0,128,52.67337,-8.668196,4,3,house,V94,279652.39685808116,44652.39685808116,0.19001019939609007
395000.0,121,53.260058,-6.222356,3,3,apartment,D18,597977.3799170261,202977.37991702615,0.5138667846000662
1350000.0,172,53.336499,-6.24002,3,3,house,D02,1119847.4010764668,-230152.59892353322,-0.17048340661002462
280000.0,160,52.33770587005506,-8.839059871582606,4,2,house,P56,291248.97536211676,11248.975362116762,0.04017491200755986
125000.0,76,52.312877,-9.270163,2,1,house,,138559.17597081524,13559.175970815239,0.10847340776652191
175000.0,103,54.69559,-8.410178,3,1,house,F94,168935.6318559726,-6064.368144027394,-0.03465353225158511
185000.0,68,51.909737,-8.449898,2,1,house,T23,194609.2157956509,9609.215795650904,0.0519417070035184
300000.0,48,53.452025,-6.15964,2,1,apartment,K36,322970.12333063,22970.123330630013,0.07656707776876671
375000.0,185,53.048204,-6.858175,4,2,house,,351115.4388637311,-23884.561136268894,-0.06369216303005039
239950.0,72,53.31437,-6.405713,2,1,house,D22,251138.99014290026,11188.990142900264,0.04663050695103257
245000.0,157,53.514703,-9.07254,3,2,house,,252695.4867600784,7695.4867600784055,0.03141015004113635
375000.0,203,52.798146,-6.156304,4,4,house,Y14,594164.8276613554,219164.82766135538,0.584439540430281
635000.0,78,53.328779,-6.250777,2,2,apartment,D06,530535.7969008568,-104464.20309914323,-0.1645105560616429
299950.0,79,53.33097,-6.316231,3,1,house,D12,354232.1385853756,54282.13858537562,0.1809706237218724
395000.0,142,51.893832,-8.454688,4,2,house,T12,397010.8278130438,2010.827813043783,0.005090703324161476
500000.0,152,51.918661,-8.337427,4,2,house,T45,361296.85009124735,-138703.14990875265,-0.2774062998175053
795000.0,344,52.35862,-6.886695,4,4,house,Y35,694040.7431744463,-100959.25682555372,-0.12699277588119964
395000.0,334,53.281695,-8.899583,5,5,house,H91,701569.0808047829,306569.0808047829,0.776124255201982
210000.0,72,53.270761,-6.376807,2,1,apartment,D24,244365.7554287544,34365.755428754404,0.16364645442264003
285000.0,73,53.352511,-6.234281,2,1,house,D01,361983.98862461525,76983.98862461525,0.2701192583319833
225000.0,100,51.743309,-8.744219,3,1,house,P72,239199.26872846685,14199.26872846685,0.06310786101540822
480000.0,307,52.965291,-6.908034,5,3,house,R14,587635.6231354402,107635.62313544017,0.224240881532167
480000.0,307,52.965291,-6.908034,5,3,house,R14,587635.6231354402,107635.62313544017,0.224240881532167
325000.0,137,53.232929,-6.893862,4,2,house,,307891.9589671681,-17108.041032831883,-0.05264012625486733
420000.0,89,53.184473,-6.128009,3,2,house,A98,394607.86984284583,-25392.13015715417,-0.060457452755128975
140000.0,67,54.274213,-8.473902,2,1,apartment,F91,111259.94221256705,-28740.057787432946,-0.2052861270530925
179000.0,100,51.725204,-9.10336,3,2,house,P47,230902.47289242785,51902.472892427846,0.2899579491197086
225000.0,62,51.911343,-8.474723,2,2,house,T23,202773.31023926203,-22226.689760737965,-0.09878528782550207
220000.0,83,52.789867,-6.158637,3,1,house,Y14,210956.78097683733,-9043.219023162674,-0.04110554101437579
440000.0,197,53.103515,-8.316178,4,4,house,,387084.0225569034,-52915.97744309658,-0.12026358509794677
399000.0,182,52.445572,-7.469108,6,3,house,,330547.2947863461,-68452.70521365391,-0.17156066469587447
185000.0,65,52.658139,-7.240553,2,2,,R95,191330.87157558327,6330.871575583267,0.034220927435585226
475000.0,163,53.397773,-6.665517,4,3,house,W23,462658.9522444364,-12341.047755563573,-0.025981153169607522
985000.0,154,53.258192,-6.164236,3,3,apartment,D18,858855.2801812807,-126144.71981871931,-0.12806570539971504
340000.0,76,53.253876,-6.208672,2,2,apartment,D18,374510.89281936444,34510.89281936444,0.10150262593930717
625000.0,99,53.338529,-6.237585,3,2,apartment,D04,635765.9928566889,10765.992856688914,0.017225588570702263
249000.0,118,51.86701,-8.341218,3,2,house,T12,327350.35848331015,78350.35848331015,0.31466007423016124
650000.0,109,53.37541,-6.260312,4,2,house,D09,531715.9920148447,-118284.00798515533,-0.18197539690023898
150000.0,91,52.701852,-8.890465,2,1,house,V14,166757.2853385718,16757.28533857179,0.11171523559047859
595000.0,108,53.381587,-6.168171,3,1,house,D05,509049.9139758209,-85950.08602417912,-0.14445392609105734
185000.0,65,52.589047,-8.397948,2,1,house,V94,147942.3056301408,-37057.69436985921,-0.20031186145869842
415000.0,217,52.515284,-8.807018,5,4,house,V94,479364.5395835158,64364.53958351578,0.15509527610485732
255000.0,101,51.892087,-8.441552,3,2,,T12,316768.74229285854,61768.742292858544,0.2422303619327786
245000.0,145,52.59198,-8.476985,4,3,house,,280821.8523191814,35821.85231918137,0.14621164211910764
165000.0,220,53.7900442,-8.92467429,4,2,house,F12,266026.58530530706,101026.58530530706,0.6122823351836791
375000.0,61,53.313324,-6.207533,1,1,apartment,D04,406659.18512777024,31659.185127770237,0.08442449367405397
575000.0,234,52.272405,-6.387565,4,2,house,Y35,494766.6152459011,-80233.3847540989,-0.13953632131147634
995000.0,339,53.271985,-6.689527,5,5,house,W91,882275.5839135039,-112724.41608649609,-0.11329087043868953
340000.0,108,53.302501,-8.750661,4,2,house,H65,275016.46460874105,-64983.53539125895,-0.19112804526840868
449000.0,87,52.221229,-6.929366,3,1,,Y34,204685.33903816927,-244314.66096183073,-0.5441306480218947
350000.0,180,53.281631,-6.884157,3,3,house,W91,429756.3067250448,79756.3067250448,0.22787516207155656
350000.0,180,53.780919,-7.936663,4,4,house,,285045.5658542389,-64954.43414576107,-0.18558409755931735
310000.0,100,51.864001,-8.405737,3,3,house,T12,304103.34592160815,-5896.654078391846,-0.019021464769005954
250000.0,75,51.882473,-8.471489,3,1,house,T12,255748.07597747404,5748.075977474044,0.022992303909896174
79950.0,58,53.697329,-7.608732,1,2,apartment,N39,103940.85044918992,23990.850449189922,0.30007317635009284
420000.0,132,51.853635,-8.290495,3,3,,P24,339960.0890139493,-80039.91098605067,-0.19057121663345397
180000.0,80,53.717292,-6.345775,2,2,apartment,A92,187008.00474313105,7008.004743131052,0.0389333596840614
82500.0,119,54.090454,-8.517341,2,1,house,F56,136915.8485160397,54415.848516039696,0.6595860426186629
350000.0,42,53.33512,-6.273018,1,1,house,D08,308953.9765763196,-41046.023423680395,-0.11727435263908684
420000.0,166,51.81671,-10.124296,4,3,house,V23,368788.9083137486,-51211.0916862514,-0.12193117068155095
475000.0,77,53.338529,-6.237585,3,2,apartment,D04,515235.4007648773,40235.400764877326,0.08470610687342595
195000.0,75,55.063596,-8.2987,3,1,house,,140108.90440223456,-54891.09559776544,-0.2814927979372587
199000.0,177,53.519151,-8.857774,5,2,house,H54,270246.1648410552,71246.16484105517,0.35802092884952347
230000.0,90,53.708759,-6.358331,3,1,house,A92,212793.9575016561,-17206.042498343886,-0.07480888042758212
595000.0,196,52.09311,-7.5491,4,3,,,384970.5632928422,-210029.43670715782,-0.35299064992799634
148000.0,58,52.25461,-7.12282,2,1,house,X91,146302.88922686598,-1697.1107731340162,-0.011466964683337947
199000.0,178,53.519151,-8.857774,5,2,house,H54,270408.1720811903,71408.17208119028,0.35883503558387075
330000.0,135,52.139342,-8.663192,3,3,house,P51,262319.3586845365,-67680.64131546352,-0.2050928524711016
210000.0,65,53.289316,-9.02809,2,1,apartment,H91,192047.9089778547,-17952.091022145294,-0.0854861477245014
1300000.0,328,53.287015,-6.273083,4,5,house,D14,1713510.4701571576,413510.47015715763,0.31808497704396743
359500.0,54,53.324095,-6.208506,1,1,apartment,D04,397734.9233997396,38234.92339973961,0.10635583699510322
365000.0,158,52.756894,-9.134607,4,3,house,,302232.15771726676,-62767.84228273324,-0.1719666911855705
610000.0,331,53.769634,-6.414831,6,5,house,A92,754810.1242229278,144810.12422292784,0.23739364626709483
750000.0,114,53.333033,-6.216562,3,1,house,D04,766515.0797382209,16515.0797382209,0.022020106317627866
259000.0,95,52.269098,-6.384668,3,2,house,Y35,240307.6080194248,-18692.391980575194,-0.07217139760839843
650000.0,137,53.280572,-6.285003,6,3,house,D14,713138.6325695453,63138.6325695453,0.09713635779930045
275000.0,95,53.091611,-6.112768,2,2,house,A63,375116.95837080857,100116.95837080857,0.3640616668029403
150000.0,81,55.272615,-7.653594,4,2,house,F92,173362.67162123878,23362.671621238784,0.15575114414159189
195000.0,40,51.896652,-8.469706,1,1,apartment,T12,207734.25101850717,12734.251018507173,0.06530385137695986
375000.0,124,51.884416,-8.622601,3,3,house,P31,349388.0810111384,-25611.91898886161,-0.0682984506369643
295000.0,60,53.356209,-6.242235,2,1,house,D03,339107.6698184294,44107.66981842939,0.14951752480823524
2650000.0,294,53.3281,-6.251151,6,5,house,D06,1853640.1024152539,-796359.8975847461,-0.3005131688999042
245000.0,96,53.702708,-6.249406,3,3,house,A92,280125.3175004986,35125.31750049861,0.143368642859178
89000.0,84,54.503046,-8.187347,4,1,house,F94,136919.73946669034,47919.73946669034,0.5384240389515769
325000.0,61,53.330955,-6.299726,2,1,house,D12,305420.96476488624,-19579.035235113755,-0.06024318533881155
395000.0,41,53.286862,-6.128063,1,1,house,A96,391661.760181641,-3338.2398183590267,-0.008451240046478549
599000.0,110,53.23824,-6.123491,4,2,house,D18,560301.7036111624,-38698.296388837625,-0.06460483537368551
199000.0,95,52.694566,-6.64777,3,2,house,,204508.75346080502,5508.753460805019,0.027682178195000098
795000.0,450,52.562641,-8.811821,6,6,house,V94,960706.2508197441,165706.25081974408,0.2084355356223196
295000.0,194,52.296288,-8.7153691,5,2,house,P56,333016.2833734081,38016.28337340808,0.12886875719799348
280000.0,158,52.339134,-8.838849,4,1,house,P56,272859.06158256374,-7140.938417436264,-0.0255033514908438
400000.0,88,53.362809,-6.273695,2,2,house,D07,401458.99181925214,1458.9918192521436,0.003647479548130359
230000.0,54,53.647875,-6.680179,2,1,,C15,179253.4189133154,-50746.5810866846,-0.22063730907254175
234000.0,105,53.422102,-7.972628,4,1,house,N37,222501.94685324296,-11498.05314675704,-0.04913697925964547
495000.0,75,53.340577,-6.222577,3,1,house,D04,540977.2027394521,45977.20273945213,0.09288323785747905
1295000.0,229,53.315179,-6.265076,5,6,house,D06,1635529.862488973,340529.86248897295,0.2629574227714077
480000.0,172,51.879323,-8.090973,4,3,house,P25,421358.1024842372,-58641.89751576277,-0.12217061982450578
197500.0,83,52.82023,-6.930864,3,1,house,R93,177601.03026215264,-19898.969737847365,-0.10075427715365755
325000.0,101,51.886544,-8.509058,3,2,house,T12,314389.2803794946,-10610.719620505406,-0.032648368063093555
225000.0,52,51.896724,-8.460531,2,1,house,T12,216452.1454412776,-8547.854558722407,-0.03799046470543292
550000.0,210,53.319239,-6.630007,2,4,house,W23,686144.3319951717,136144.33199517173,0.24753514908213042
450000.0,73,53.314692,-6.290693,2,1,house,D6W,407020.3596650905,-42979.64033490949,-0.09551031185535443
239000.0,87,53.611076,-6.182427,2,2,apartment,K32,259570.53249537718,20570.532495377178,0.08606917362082502
495000.0,232,53.282099,-6.439816,4,3,house,D22,583936.5708099129,88936.57080991287,0.179669840020026
150000.0,54,53.244083,-9.307079,1,1,apartment,H91,179208.81548826033,29208.815488260327,0.1947254365884022
290000.0,154,53.557717,-9.10736,4,3,house,,267731.7775085338,-22268.222491466207,-0.07678697410850416
190000.0,78,53.283416,-9.008142,3,2,house,H91,240093.70387445166,50093.70387445166,0.26365107302342977
215000.0,42,53.345996,-6.282906,1,1,apartment,D08,252351.49825473217,37351.49825473217,0.1737278988592194
210000.0,91,54.98256,-7.693933,3,2,house,F92,169587.62257796156,-40412.37742203844,-0.19243989248589732
475000.0,100,53.357369,-6.280232,3,2,house,D07,460026.1454024628,-14973.854597537196,-0.03152390441586778
148000.0,71,53.34404,-7.612614,3,2,house,,190203.94055495012,42203.940554950124,0.2851617605064198
349000.0,230,52.197255,-7.331703,4,2,house,,377541.65359126986,28541.65359126986,0.08178124238186206
255000.0,150,53.062919,-8.822922,3,3,house,H91,367588.651454277,112588.65145427699,0.4415241233501058
150000.0,149,52.873836,-7.307953,4,1,house,,248028.6069318318,98028.6069318318,0.653524046212212
295000.0,116,51.902659,-8.163571,3,3,house,P25,284527.32384522504,-10472.676154774963,-0.035500597134830385
100000.0,64,52.722104,-9.324873,2,1,house,,111208.17015209755,11208.170152097548,0.11208170152097548
235000.0,69,53.269959,-6.371971,2,2,apartment,D24,253913.39511632425,18913.395116324245,0.08048253240989041
220000.0,109,52.279027,-9.694767,3,1,house,V92,193831.249684965,-26168.750315034995,-0.11894886506834089
289950.0,64,53.20144,-6.128374,2,2,apartment,A98,296530.2014816968,6580.2014816968,0.022694262740806347
385000.0,89,53.331314,-6.325234,3,1,house,D08,401782.4084459574,16782.408445957408,0.04359067128820106
185000.0,130,52.651537,-7.254127,4,1,house,R95,265147.842727696,80147.842727696,0.43323158231187026
120000.0,58,52.675361,-8.63344,1,1,house,V94,139597.04494986226,19597.044949862262,0.16330870791551885
475000.0,94,53.388538,-6.174171,3,2,house,D13,438779.7161923432,-36220.283807656786,-0.07625322906875112
360000.0,60,53.451886,-6.159359,2,1,apartment,K36,344892.6288037757,-15107.371196224296,-0.041964919989511934
575000.0,276,51.558127,-9.142509,5,2,house,P81,589925.3256715735,14925.325671573519,0.025957088124475686
185000.0,93,52.836165,-6.909767,3,2,house,R93,190214.24903290477,5214.249032904772,0.028185129907593365
390000.0,236,53.810766,-7.229043,4,5,house,,372431.0621148152,-17568.937885184772,-0.04504855867996096
270000.0,210,52.559903,-7.665887,3,3,,,395312.44444167125,125312.44444167125,0.4641201645987824
350000.0,114,53.357696,-6.253059,3,1,house,D01,504560.2583442651,154560.2583442651,0.4416007381264717
325000.0,245,53.9299406,-6.711625,4,2,house,,386130.6482695409,61130.64826954092,0.1880943023678182
475000.0,260,52.644638,-6.938469,4,5,house,,531628.0013873733,56628.00138737331,0.11921684502604908
275000.0,171,53.32785,-8.195599,4,2,house,H53,347135.05705711996,72135.05705711996,0.26230929838952716
190000.0,111,52.996678,-7.478502,3,2,house,,210721.3875223587,20721.38752235871,0.10905993432820374
125000.0,76,52.6491757,-8.6279613,3,1,house,V94,169001.37393648794,44001.373936487944,0.35201099149190357
399000.0,205,53.308196,-6.920744,5,3,house,,491860.2703608845,92860.27036088449,0.23273250717013658
400000.0,95,53.674455,-6.774076,3,1,,C15,239666.15576680005,-160333.84423319995,-0.4008346105829999
380000.0,137,53.344403,-7.340307,4,3,,,300596.04954122147,-79403.95045877853,-0.20895776436520666
825000.0,419,52.207898,-7.101634,6,4,house,X91,774160.8451268548,-50839.15487314516,-0.06162321802805474
650000.0,178,51.632988,-9.621869,4,2,house,,414107.21067290526,-235892.78932709474,-0.36291198358014576
320000.0,92,51.825621,-8.38486,3,2,house,P43,280024.4870523818,-39975.512947618205,-0.12492347796130689
145000.0,167,54.10397,-7.4394,3,1,house,H14,219526.28570357998,74526.28570357998,0.5139743841626205
1295000.0,262,53.272876,-6.171426,5,3,house,D18,1486455.189847771,191455.18984777108,0.14784184544229426
260000.0,58,53.450742,-6.200075,2,1,apartment,K67,233511.42469212037,-26488.575307879626,-0.10187913579953703
325000.0,124,51.871321,-8.445011,4,2,house,T12,361859.47307660594,36859.47307660594,0.11341376331263366
130000.0,62,52.863552,-8.20297,2,1,house,E45,132993.02227979962,2993.022279799625,0.02302324830615096
175000.0,76,51.87303,-8.344637,3,1,house,T12,252759.43957274442,77759.43957274442,0.4443396547013967
325000.0,50,53.371541,-6.252268,2,1,house,D09,305816.39139786694,-19183.608602133056,-0.059026488006563245
450000.0,294,52.625472,-6.580476,5,3,house,Y21,595350.8241963038,145350.82419630385,0.32300183154734186
310000.0,120,51.739037,-8.738961,3,2,house,P72,276882.10351633985,-33117.89648366015,-0.1068319241408392
175000.0,50,54.797452,-8.056484,3,1,house,,111660.0031103951,-63339.996889604896,-0.3619428393691708
215000.0,70,51.861624,-8.252959,2,1,house,P24,224635.35619393652,9635.356193936517,0.04481561020435589
250000.0,63,53.354162,-6.231008,3,1,house,D01,364964.3642251275,114964.3642251275,0.45985745690051
320000.0,156,52.686119,-7.788341,5,3,house,E41,309540.18567940337,-10459.814320596633,-0.03268691975186448
199950.0,100,53.9766217,-7.647059,3,1,house,H12,147404.6054322555,-52545.394567744486,-0.2627926710064741
179000.0,100,54.286097,-8.004323,3,1,house,,136003.83176960857,-42996.16823039143,-0.24020205715302473
395000.0,130,53.340972,-6.310976,4,3,,D08,588975.4410605785,193975.44106057845,0.491077065976148
390000.0,187,52.487762,-6.477977,4,3,house,Y21,408350.2462130217,18350.246213021688,0.04705191336672228
1150000.0,358,53.289374,-6.135688,5,7,house,A96,1811951.5339020523,661951.5339020523,0.5756100294800455
1650000.0,160,53.329628,-6.246958,4,4,house,D04,1186376.9429960982,-463623.0570039018,-0.28098367091145565
215000.0,60,51.891185,-8.467884,2,2,house,T12,239530.8176390355,24530.817639035493,0.11409682622807206
299000.0,90,52.675839,-6.288948,3,3,house,Y25,243725.70384982173,-55274.29615017827,-0.18486386672300426
1400000.0,151,53.332779,-6.221655,3,2,house,D04,1072372.115394454,-327627.884605546,-0.23401991757539
795000.0,105,53.324593,-6.254356,3,2,house,D06,728540.6744039198,-66459.32559608016,-0.08359663596991215
450000.0,113,53.359207,-6.43387,4,1,house,K78,359366.83807658445,-90633.16192341555,-0.201407026496479
120000.0,280,52.263691,-7.120571,2,1,apartment,X91,348378.5330512416,228378.5330512416,1.90315444209368
790000.0,176,51.878776,-8.618018,4,3,house,P31,469269.8398881846,-320730.1601118154,-0.4059875444453359
230000.0,118,54.117994,-9.149025,3,2,house,F26,204023.11829726226,-25976.881702737737,-0.11294296392494668
