price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
355000.0,114,53.212462,-6.11646,3,1,,Bray,466646.890879302,111646.890879302,0.3144982841670479
210000.0,162,52.9353019,-6.698697,5,6,house,Naas,475959.91408253496,265959.91408253496,1.2664757813454046
160000.0,64,52.098405,-9.864807,1,1,,Kenmare,156471.0111816724,-3528.9888183276053,-0.022056180114547533
475000.0,172,53.283411,-6.459855,4,3,house,Dublin 24,502655.8660237605,27655.86602376052,0.058222875839495834
400000.0,91,53.373811,-6.223818,3,2,house,Dublin 9,427735.5317873464,27735.53178734641,0.06933882946836602
295000.0,55,53.357107,-6.234724,2,1,apartment,Dublin 1,320189.51044288854,25189.51044288854,0.0853881709928425
825000.0,85,53.26994,-6.151448,4,1,house,Dun Laoghaire,565400.9102087483,-259599.0897912517,-0.3146655633833354
360000.0,80,53.363769,-6.24874,2,2,apartment,Dublin 1,374903.36975297134,14903.369752971339,0.041398249313809275
465000.0,113,53.346086,-6.452374,4,3,house,Lucan,386261.34475451946,-78738.65524548054,-0.1693304413881302
375000.0,60,53.446858,-6.178716,2,1,apartment,,271532.31874964887,-103467.68125035113,-0.275913816667603
200000.0,115,54.030811,-9.083429,3,1,house,,156160.9837839074,-43839.0162160926,-0.21919508108046298
400000.0,203,53.843408,-9.5628,4,3,house,,325525.91285160574,-74474.08714839426,-0.18618521787098566
395000.0,57,53.340778,-6.280583,2,1,house,Dublin 8,335847.4576207938,-59152.54237920622,-0.1497532718460917
975000.0,115,53.329332,-6.23806,2,3,apartment,Dublin 4,803212.77770008,-171787.22229992005,-0.17619202287171287
219950.0,48,53.285975,-6.375938,1,1,apartment,Dublin 24,203884.27801057507,-16065.721989424928,-0.07304260963593966
550000.0,185,51.867316,-8.23683,5,3,house,Midleton,475542.1926645202,-74457.80733547983,-0.13537783151905422
295000.0,122,51.855515,-8.308913,4,3,house,Cobh,315772.9212998219,20772.92129982187,0.07041668237227754
350000.0,130,51.855629,-8.32557,4,3,house,Cobh,329169.34205861157,-20830.657941388432,-0.05951616554682409
1050000.0,194,53.360896,-6.202523,3,2,house,Dublin 3,1102368.790590598,52368.790590598015,0.049875038657712395
345000.0,127,53.285166,-6.430056,3,2,house,Dublin 22,382170.25571270514,37170.25571270514,0.1077398716310294
195000.0,66,53.76234,-6.26632,2,1,apartment,,217203.59308138487,22203.593081384868,0.11386457990453779
166500.0,158,53.953427,-8.093661,4,3,house,Carrick On Shannon,230854.66259581642,64354.66259581642,0.3865144900649635
185000.0,105,53.854259,-9.272786,3,3,house,Castlebar,184025.7923335151,-974.207666484901,-0.0052659873864048705
535000.0,198,51.849684,-8.308123,5,3,house,Cobh,520532.6708099413,-14467.329190058692,-0.027041736803848023
335000.0,69,52.979561,-6.040476,4,1,house,Wicklow,333792.3456840781,-1207.6543159218854,-0.0036049382564832403
365000.0,182,52.258413,-6.460131,4,4,house,Wexford,406692.5164172041,41692.51641720411,0.11422607237590167
375000.0,117,53.40668,-6.444227,4,3,house,Dublin 15,385597.66719253873,10597.667192538735,0.02826044584676996
550000.0,204,52.956337,-6.958248,3,3,house,Athy,420712.2269267922,-129287.77307320782,-0.2350686783149233
220000.0,84,51.852171,-8.303412,2,1,house,Cobh,235689.1635736947,15689.163573694706,0.07131437988043049
335000.0,117,52.966403,-8.408754,2,1,house,,210324.47015422504,-124675.52984577496,-0.3721657607336566
660000.0,120,53.291796,-6.255573,3,2,house,Dublin 16,627428.4590591989,-32571.540940801147,-0.049350819607274464
420000.0,89,53.354843,-6.234049,3,2,house,Dublin 1,428779.7971356358,8779.797135635803,0.02090427889437096
100000.0,79,53.511869,-8.839827,3,1,house,Tuam,147645.75302423394,47645.75302423394,0.47645753024233944
285000.0,127,53.344813,-6.366083,3,1,house,Dublin 10,403286.5868283341,118286.58682833408,0.41504065553801434
395000.0,97,53.373481,-6.400918,3,3,house,Dublin 20,395768.1104995898,768.1104995898204,0.0019445835432653682
325000.0,59,53.344058,-6.269186,2,1,apartment,Dublin 8,333510.7395853058,8510.739585305797,0.026186891031710145
175000.0,54,53.317469,-7.556318,2,1,house,,178168.1451121152,3168.1451121151913,0.01810368635494395
265000.0,90,53.128737,-6.757638,3,2,house,Curragh,244998.15290816507,-20001.847091834934,-0.07547866827107522
275000.0,114,53.730695,-6.338781,2,1,house,Drogheda,250042.39520017008,-24957.60479982992,-0.09075492654483606
245000.0,122,52.521322,-7.155519,4,3,house,Kilkenny,290079.6713515959,45079.6713515959,0.18399865857794245
249000.0,160,52.65338,-8.620623,4,3,house,Limerick,336375.22770036134,87375.22770036134,0.3509045289171138
210000.0,59,51.852713,-8.300427,2,2,house,Cobh,224141.52109106732,14141.52109106732,0.0673405766241301
235000.0,145,54.280392,-8.480289,3,2,house,Sligo,253983.88760150832,18983.887601508322,0.0807825004319503
350000.0,117,51.903573,-8.470943,2,2,house,Cork city northside,298158.93200527586,-51841.067994724144,-0.14811733712778327
250000.0,92,53.386465,-8.542687,2,1,,Ballinasloe,212795.2232240668,-37204.77677593319,-0.14881910710373275
195000.0,87,51.914586,-8.171548,4,1,house,Midleton,225914.60134448556,30914.601344485563,0.15853641715120803
195000.0,77,53.51716,-8.86115,2,1,house,Tuam,144582.49689056544,-50417.50310943456,-0.2585512979971003
249500.0,159,52.943079,-8.042951,4,1,house,,260372.17986131195,10872.179861311946,0.04357587118762303
175000.0,70,53.721351,-6.343393,3,1,house,Drogheda,186870.07908009115,11870.079080091149,0.06782902331480657
550000.0,86,53.449052,-6.175598,3,1,house,Malahide,413414.38872495637,-136585.61127504363,-0.24833747504553388
500000.0,320,53.799365,-6.39359,5,3,house,,555583.5802199485,55583.58021994855,0.11116716043989709
295000.0,43,53.299659,-6.219202,1,1,apartment,Blackrock,336444.96536656184,41444.96536656184,0.14049140802224352
125000.0,72,52.6121,-9.313574,2,1,house,,137250.90927086456,12250.909270864562,0.0980072741669165
725000.0,274,52.138146,-10.44324,4,4,house,,486410.10247192456,-238589.89752807544,-0.3290895138318282
395000.0,60,53.321245,-6.280165,2,1,house,Dublin 6W,396794.6117611176,1794.6117611175869,0.004543320914221739
370000.0,167,53.422924,-7.935966,4,2,house,Athlone,335994.1425874448,-34005.8574125552,-0.09190772273663567
200000.0,148,53.84414,-8.193809,4,3,house,,209628.46053726386,9628.460537263862,0.048142302686319305
220000.0,108,51.892561,-8.405967,3,2,house,Cork city southside,321320.6286919482,101320.6286919482,0.46054831223612813
165000.0,78,52.50279,-6.574279,3,2,house,Enniscorthy,183437.27315265642,18437.273152656417,0.11174104941003889
700000.0,132,53.434489,-6.168897,3,2,house,Malahide,630025.0798591872,-69974.92014081276,-0.0999641716297325
695000.0,237,53.427275,-6.496649,4,3,house,Dunboyne,654172.1425295109,-40827.85747048911,-0.05874511866257425
400000.0,152,53.630551,-6.53149,4,3,house,,377179.8530564042,-22820.146943595784,-0.05705036735898946
950000.0,255,53.274777,-6.478935,4,4,house,Dublin 24,665017.7750228426,-284982.2249771574,-0.2999812894496394
220000.0,94,51.852744,-8.300315,2,1,house,Cobh,240294.57239855276,20294.57239855276,0.09224805635705799
280000.0,72,53.284311,-9.048008,2,1,apartment,Galway,240724.18503421018,-39275.81496578982,-0.14027076773496364
525000.0,112,53.381706,-6.246799,3,2,house,Dublin 9,520769.8541084026,-4230.145891597378,-0.008057420745899768
299000.0,169,52.6074104,-8.6237947,5,1,house,Limerick,298203.44892353355,-796.5510764664505,-0.0026640504229647173
175000.0,87,53.517652,-8.861964,3,2,house,Tuam,171185.4036328358,-3814.596367164195,-0.02179769352665254
480000.0,101,53.312247,-6.288767,3,1,house,Dublin 6W,513655.0434027138,33655.04340271378,0.07011467375565371
250000.0,88,53.39587,-6.313529,3,2,house,Dublin 11,324312.61929150514,74312.61929150514,0.29725047716602054
1200000.0,285,53.365915,-6.256464,8,7,house,Dublin 9,1181019.347398433,-18980.652601567097,-0.015817210501305915
795000.0,118,53.295826,-6.226707,3,2,apartment,Dublin 14,662922.1802610086,-132077.81973899144,-0.16613562231319678
265000.0,157,52.656062,-8.631526,3,3,house,Limerick,320183.91601057065,55183.916010570654,0.20824119249271944
340000.0,121,53.852524,-6.537813,3,2,house,Drogheda,240491.4083663237,-99508.59163367629,-0.29267232833434204
315000.0,60,53.348297,-6.276772,2,2,apartment,Dublin 7,334700.2144089767,19700.214408976724,0.06254036320310072
85000.0,95,53.727365,-7.779009,3,1,house,Longford,141271.46601745268,56271.46601745268,0.6620172472641491
260000.0,138,51.930369,-8.188506,5,4,house,Midleton,321104.6535125275,61104.653512527526,0.23501789812510587
345000.0,130,51.621306,-8.890285,3,1,house,Clonakilty,302151.7957586201,-42848.20424137992,-0.12419769345327514
395000.0,118,51.871976,-8.391858,4,3,house,Cork city southside,347638.7652534182,-47361.23474658182,-0.11990186011792865
295000.0,86,53.354277,-6.233274,3,1,house,Dublin 1,409449.24950724904,114449.24950724904,0.38796355765169166
395000.0,96,53.37846,-6.285867,3,4,house,Dublin 11,439173.5895692935,44173.58956929349,0.11183187232732528
250000.0,113,53.289306,-9.027278,3,2,house,Galway,326082.6351282795,76082.63512827951,0.30433054051311803
205000.0,54,53.27141,-9.119621,1,1,apartment,Galway,212583.77366091235,7583.773660912353,0.03699401785810904
230000.0,73,51.892282,-8.482823,3,1,house,Cork city southside,250967.87893197653,20967.878931976535,0.09116469100859363
205000.0,151,52.064807,-9.050426,4,2,house,Mallow,275765.94809101464,70765.94809101464,0.34519974678543724
255000.0,115,52.633844,-8.649542,3,1,house,Limerick,238568.26016487044,-16431.739835129556,-0.06443819543188062
495000.0,256,52.853338,-8.926759,5,4,house,Miltown Malbay,518204.43710197083,23204.437101970834,0.04687765071105219
165000.0,40,53.284756,-6.377093,1,1,apartment,Dublin 24,196945.1722608054,31945.17226080541,0.19360710461094188
225000.0,125,52.141171,-9.721481,4,3,house,,255056.97226244418,30056.97226244418,0.1335865433886408
285000.0,111,51.914299,-8.256814,3,3,house,Glanmire,275571.62951827893,-9428.370481721067,-0.03308200169024936
235000.0,98,52.361108,-7.68472,3,2,house,Clonmel,200019.5080755478,-34980.49192445219,-0.14885315712532846
190000.0,95,52.829931,-6.906633,3,2,house,Carlow,198113.06394436272,8113.063944362715,0.04270033654927745
235000.0,128,52.67337,-8.668196,4,3,house,Limerick,284787.2741450242,49787.27414502419,0.21186074104265612
395000.0,121,53.260058,-6.222356,3,3,apartment,Dublin 18,604571.2619759648,209571.26197596476,0.5305601569011766
1350000.0,172,53.336499,-6.24002,3,3,house,Dublin 2,1127786.04795323,-222213.9520467699,-0.1646029274420518
280000.0,160,52.33770587005506,-8.839059871582606,4,2,house,Charleville,290059.26146826235,10059.261468262353,0.03592593381522269
125000.0,76,52.312877,-9.270163,2,1,house,,143703.31009693083,18703.31009693083,0.14962648077544663
175000.0,103,54.69559,-8.410178,3,1,house,Bundoran,162244.33431708018,-12755.665682919818,-0.07288951818811325
185000.0,68,51.909737,-8.449898,2,1,house,Cork city northside,196107.40112443268,11107.401124432683,0.060040006078014505
300000.0,48,53.452025,-6.15964,2,1,apartment,Malahide,305861.7199732723,5861.719973272295,0.019539066577574316
375000.0,185,53.048204,-6.858175,4,2,house,,373610.5357910664,-1389.464208933583,-0.0037052378904895546
239950.0,72,53.31437,-6.405713,2,1,house,Dublin 22,263060.7672287694,23110.76722876937,0.09631492906342726
245000.0,157,53.514703,-9.07254,3,2,house,,272914.18523909425,27914.18523909425,0.11393544995548674
375000.0,203,52.798146,-6.156304,4,4,house,Arklow,591518.1555783901,216518.1555783901,0.5773817482090403
635000.0,78,53.328779,-6.250777,2,2,apartment,Dublin 6,515171.94905576133,-119828.05094423867,-0.18870559203817114
299950.0,79,53.33097,-6.316231,3,1,house,Dublin 12,345757.892184173,45807.89218417299,0.15271842701841304
395000.0,142,51.893832,-8.454688,4,2,house,Cork city southside,401626.20720898075,6626.207208980748,0.016775208124001892
500000.0,152,51.918661,-8.337427,4,2,house,Glanmire,375387.6177833401,-124612.3822166599,-0.24922476443331978
795000.0,344,52.35862,-6.886695,4,4,house,Wexford,645797.2968445643,-149202.70315543574,-0.1876763561703594
395000.0,334,53.281695,-8.899583,5,5,house,Galway,663487.506105661,268487.50610566104,0.6797152053307874
210000.0,72,53.270761,-6.376807,2,1,apartment,Dublin 24,242791.0706647412,32791.070664741186,0.1561479555463866
285000.0,73,53.352511,-6.234281,2,1,house,Dublin 1,358853.38840968936,73853.38840968936,0.25913469617434864
225000.0,100,51.743309,-8.744219,3,1,house,Bandon,220535.24341596267,-4464.756584037328,-0.019843362595721458
480000.0,307,52.965291,-6.908034,5,3,house,Athy,562667.2047026224,82667.20470262237,0.17222334313046328
480000.0,307,52.965291,-6.908034,5,3,house,Athy,562667.2047026224,82667.20470262237,0.17222334313046328
325000.0,137,53.232929,-6.893862,4,2,house,,313378.0248328829,-11621.975167117082,-0.035759923591129485
420000.0,89,53.184473,-6.128009,3,2,house,Bray,385261.3381621848,-34738.66183781519,-0.08271109961384569
140000.0,67,54.274213,-8.473902,2,1,apartment,Sligo,125152.64065536116,-14847.35934463884,-0.1060525667474203
179000.0,100,51.725204,-9.10336,3,2,house,Dunmanway,224729.59603354035,45729.59603354035,0.25547260353933154
225000.0,62,51.911343,-8.474723,2,2,house,Cork city northside,200881.42744548517,-24118.57255451483,-0.10719365579784369
220000.0,83,52.789867,-6.158637,3,1,house,Arklow,212762.13988287197,-7237.860117128032,-0.03289936416876378
440000.0,197,53.103515,-8.316178,4,4,house,,385398.37997414777,-54601.62002585223,-0.12409459096784597
399000.0,182,52.445572,-7.469108,6,3,house,,354520.65880416444,-44479.34119583556,-0.11147704560359789
185000.0,65,52.658139,-7.240553,2,2,,Kilkenny,183480.1342734739,-1519.865726526099,-0.008215490413654589
475000.0,163,53.397773,-6.665517,4,3,house,Maynooth,470086.1028738458,-4913.897126154217,-0.0103450465813773
985000.0,154,53.258192,-6.164236,3,3,apartment,Dublin 18,855147.8246688046,-129852.17533119535,-0.13182961962557904
340000.0,76,53.253876,-6.208672,2,2,apartment,Dublin 18,360989.3829087472,20989.382908747182,0.06173347914337406
625000.0,99,53.338529,-6.237585,3,2,apartment,Dublin 4,635621.9767688942,10621.976768894237,0.01699516283023078
249000.0,118,51.86701,-8.341218,3,2,house,Cork city southside,325182.7039049839,76182.70390498388,0.30595463415656177
650000.0,109,53.37541,-6.260312,4,2,house,Dublin 9,537427.6551018317,-112572.34489816835,-0.17318822292025898
150000.0,91,52.701852,-8.890465,2,1,house,Shannon,176083.60608010562,26083.606080105616,0.1738907072007041
595000.0,108,53.381587,-6.168171,3,1,house,Dublin 5,521041.3492828763,-73958.6507171237,-0.12430025330609025
185000.0,65,52.589047,-8.397948,2,1,house,Limerick,150673.98383390892,-34326.01616609108,-0.18554603333022207
415000.0,217,52.515284,-8.807018,5,4,house,Limerick,460934.2688544691,45934.26885446912,0.11068498519149185
255000.0,101,51.892087,-8.441552,3,2,,Cork city southside,309437.7123203716,54437.71232037159,0.21348122478577095
245000.0,145,52.59198,-8.476985,4,3,house,,276366.56791586056,31366.567915860564,0.12802680781983902
165000.0,220,53.7900442,-8.92467429,4,2,house,Knock,274788.6392322422,109788.63923224219,0.6653856923166194
375000.0,61,53.313324,-6.207533,1,1,apartment,Dublin 4,406517.19927356736,31517.199273567356,0.08404586472951295
575000.0,234,52.272405,-6.387565,4,2,house,Wexford,480100.35437916237,-94899.64562083763,-0.16504286194928283
995000.0,339,53.271985,-6.689527,5,5,house,Naas,837640.416330737,-157359.58366926305,-0.15815033534599302
340000.0,108,53.302501,-8.750661,4,2,house,Athenry,266125.61221535504,-73874.38778464496,-0.21727761113130872
449000.0,87,52.221229,-6.929366,3,1,,New Ross,220456.9817259196,-228543.0182740804,-0.5090044950424953
350000.0,180,53.281631,-6.884157,3,3,house,Naas,430621.4909423382,80621.49094233819,0.2303471169781091
350000.0,180,53.780919,-7.936663,4,4,house,,284348.98102346336,-65651.01897653664,-0.18757433993296183
310000.0,100,51.864001,-8.405737,3,3,house,Cork city southside,303757.8854560614,-6242.114543938602,-0.020135853367543876
250000.0,75,51.882473,-8.471489,3,1,house,Cork city southside,254964.52476027262,4964.524760272616,0.019858099041090465
79950.0,58,53.697329,-7.608732,1,2,apartment,Longford,85644.45728422255,5694.457284222546,0.071225231822671
420000.0,132,51.853635,-8.290495,3,3,,Cobh,340874.67790159525,-79125.32209840475,-0.18839362404382085
180000.0,80,53.717292,-6.345775,2,2,apartment,Drogheda,187530.6174238314,7530.617423831398,0.04183676346572999
82500.0,119,54.090454,-8.517341,2,1,house,Ballymote,149009.26908117376,66509.26908117376,0.8061729585596819
350000.0,42,53.33512,-6.273018,1,1,house,Dublin 8,307783.7509470896,-42216.249052910425,-0.12061785443688693
420000.0,166,51.81671,-10.124296,4,3,house,Caherciveen,377623.84222905914,-42376.15777094086,-0.10089561374033539
475000.0,77,53.338529,-6.237585,3,2,apartment,Dublin 4,501651.21300564037,26651.21300564037,0.056107816853979725
195000.0,75,55.063596,-8.2987,3,1,house,,124483.92225581064,-70516.07774418936,-0.3616209115086634
199000.0,177,53.519151,-8.857774,5,2,house,Tuam,272439.73146707634,73439.73146707634,0.3690438767189766
230000.0,90,53.708759,-6.358331,3,1,house,Drogheda,210950.69126080247,-19049.308739197528,-0.08282308147477185
595000.0,196,52.09311,-7.5491,4,3,,,403592.30353040155,-191407.69646959845,-0.32169360751193016
148000.0,58,52.25461,-7.12282,2,1,house,Waterford,148498.6818115097,498.68181150971213,0.0033694716993899467
199000.0,178,53.519151,-8.857774,5,2,house,Tuam,272557.02553726174,73557.02553726174,0.36963329415709417
330000.0,135,52.139342,-8.663192,3,3,house,Mallow,272766.8288547547,-57233.17114524532,-0.17343385195528885
210000.0,65,53.289316,-9.02809,2,1,apartment,Galway,218458.43967952198,8458.43967952198,0.040278284188199905
1300000.0,328,53.287015,-6.273083,4,5,house,Dublin 14,1710771.188404536,410771.1884045361,0.31597783723425854
359500.0,54,53.324095,-6.208506,1,1,apartment,Dublin 4,390489.6096339563,30989.60963395628,0.08620197394702721
365000.0,158,52.756894,-9.134607,4,3,house,,297112.61822596745,-67887.38177403255,-0.18599282677817136
610000.0,331,53.769634,-6.414831,6,5,house,Drogheda,707613.3540068386,97613.35400683864,0.16002189181448956
750000.0,114,53.333033,-6.216562,3,1,house,Dublin 4,778858.9998444477,28858.99984444771,0.038478666459263615
259000.0,95,52.269098,-6.384668,3,2,house,Wexford,253854.94044088203,-5145.059559117974,-0.01986509482284932
650000.0,137,53.280572,-6.285003,6,3,house,Dublin 14,685207.7613496921,35207.761349692126,0.05416578669183404
275000.0,95,53.091611,-6.112768,2,2,house,Greystones,357867.55377636425,82867.55377636425,0.3013365591867791
150000.0,81,55.272615,-7.653594,4,2,house,Letterkenny,177643.56989979185,27643.56989979185,0.18429046599861235
195000.0,40,51.896652,-8.469706,1,1,apartment,Cork city southside,200470.17058821084,5470.170588210836,0.028052156862619672
375000.0,124,51.884416,-8.622601,3,3,house,Ballincollig,361042.83337366156,-13957.16662633844,-0.03721911100356917
295000.0,60,53.356209,-6.242235,2,1,house,Dublin 3,339028.0844175901,44028.084417590115,0.14924774378844108
2650000.0,294,53.3281,-6.251151,6,5,house,Dublin 6,1848215.4504184893,-801784.5495815107,-0.3025602073892493
245000.0,96,53.702708,-6.249406,3,3,house,Drogheda,273807.806991933,28807.806991932972,0.11758288568135906
89000.0,84,54.503046,-8.187347,4,1,house,Bundoran,138825.00476401031,49825.004764010315,0.5598315142023631
325000.0,61,53.330955,-6.299726,2,1,house,Dublin 12,312974.89397085446,-12025.106029145536,-0.03700032624352473
395000.0,41,53.286862,-6.128063,1,1,house,Dun Laoghaire,360610.4463427486,-34389.55365725141,-0.0870621611575985
599000.0,110,53.23824,-6.123491,4,2,house,Dublin 18,550039.677762646,-48960.322237354005,-0.08173676500392989
199000.0,95,52.694566,-6.64777,3,2,house,,207945.0308404781,8945.03084047811,0.04494990372099553
795000.0,450,52.562641,-8.811821,6,6,house,Limerick,949043.6331191144,154043.63311911444,0.19376557625045843
295000.0,194,52.296288,-8.7153691,5,2,house,Charleville,343607.5729613635,48607.572961363476,0.1647714337673338
280000.0,158,52.339134,-8.838849,4,1,house,Charleville,261624.65901537202,-18375.340984627983,-0.0656262178022428
400000.0,88,53.362809,-6.273695,2,2,house,Dublin 7,408522.1178841248,8522.117884124804,0.02130529471031201
230000.0,54,53.647875,-6.680179,2,1,,Trim,203698.02704640725,-26301.972953592747,-0.11435640414605543
234000.0,105,53.422102,-7.972628,4,1,house,Athlone,229126.48161846408,-4873.51838153592,-0.020827001630495383
495000.0,75,53.340577,-6.222577,3,1,house,Dublin 4,516394.5365219025,21394.536521902482,0.0432212859028333
1295000.0,229,53.315179,-6.265076,5,6,house,Dublin 6,1524613.5794625005,229613.57946250052,0.17730778336872627
480000.0,172,51.879323,-8.090973,4,3,house,Midleton,447252.5720687486,-32747.42793125141,-0.06822380819010711
197500.0,83,52.82023,-6.930864,3,1,house,Carlow,182137.53731960888,-15362.462680391123,-0.07778462116653734
325000.0,101,51.886544,-8.509058,3,2,house,Cork city southside,306527.50095070247,-18472.499049297534,-0.05683845861322318
225000.0,52,51.896724,-8.460531,2,1,house,Cork city southside,222351.79487730106,-2648.2051226989424,-0.011769800545328633
550000.0,210,53.319239,-6.630007,2,4,house,Maynooth,632972.4757214225,82972.47572142247,0.15085904676622267
450000.0,73,53.314692,-6.290693,2,1,house,Dublin 6W,412298.3679295582,-37701.63207044179,-0.08378140460098175
239000.0,87,53.611076,-6.182427,2,2,apartment,Balbriggan,263426.713223716,24426.71322371601,0.10220382101973227
495000.0,232,53.282099,-6.439816,4,3,house,Dublin 22,609303.8285444494,114303.82854444941,0.23091682534232205
150000.0,54,53.244083,-9.307079,1,1,apartment,Galway,209991.7096098372,59991.70960983721,0.39994473073224807
290000.0,154,53.557717,-9.10736,4,3,house,,278050.9815877671,-11949.018412232923,-0.04120351176632042
190000.0,78,53.283416,-9.008142,3,2,house,Galway,247422.7811382601,57422.78113826009,0.3022251638855794
215000.0,42,53.345996,-6.282906,1,1,apartment,Dublin 8,245582.7685400366,30582.768540036603,0.1422454350699377
210000.0,91,54.98256,-7.693933,3,2,house,Letterkenny,172639.91835651256,-37360.08164348744,-0.17790515068327353
475000.0,100,53.357369,-6.280232,3,2,house,Dublin 7,462256.0843893099,-12743.915610690077,-0.026829296022505427
148000.0,71,53.34404,-7.612614,3,2,house,,195862.95685479834,47862.956854798336,0.3233983571270158
349000.0,230,52.197255,-7.331703,4,2,house,,379419.0634825274,30419.06348252739,0.08716064035108134
255000.0,150,53.062919,-8.822922,3,3,house,Galway,365651.5720421811,110651.5720421811,0.4339277334987494
150000.0,149,52.873836,-7.307953,4,1,house,,255971.06568836354,105971.06568836354,0.7064737712557569
295000.0,116,51.902659,-8.163571,3,3,house,Midleton,288451.89531814563,-6548.104681854369,-0.02219696502323515
100000.0,64,52.722104,-9.324873,2,1,house,,133680.88815987433,33680.88815987433,0.33680888159874334
235000.0,69,53.269959,-6.371971,2,2,apartment,Dublin 24,245661.44554989555,10661.44554989555,0.04536785340381085
220000.0,109,52.279027,-9.694767,3,1,house,Tralee,192870.31850238767,-27129.681497612328,-0.12331673408005603
289950.0,64,53.20144,-6.128374,2,2,apartment,Bray,291977.6767788978,2027.6767788978177,0.006993194615960744
385000.0,89,53.331314,-6.325234,3,1,house,Dublin 8,393039.95722385234,8039.95722385234,0.020883005776239843
185000.0,130,52.651537,-7.254127,4,1,house,Kilkenny,274690.5866988118,89690.58669881179,0.4848139821557394
120000.0,58,52.675361,-8.63344,1,1,house,Limerick,138079.08368498425,18079.083684984245,0.15065903070820205
475000.0,94,53.388538,-6.174171,3,2,house,Dublin 13,427363.7757353781,-47636.22426462191,-0.10028678792551982
360000.0,60,53.451886,-6.159359,2,1,apartment,Malahide,322414.2046430006,-37585.795356999384,-0.10440498710277607
575000.0,276,51.558127,-9.142509,5,2,house,Skibbereen,610382.7805622638,35382.7805622638,0.061535270543067476
185000.0,93,52.836165,-6.909767,3,2,house,Carlow,197498.18733122773,12498.187331227731,0.06755776935798774
390000.0,236,53.810766,-7.229043,4,5,house,,377978.72579722997,-12021.27420277003,-0.03082378000710264
270000.0,210,52.559903,-7.665887,3,3,,,391206.65338274016,121206.65338274016,0.4489135310471858
350000.0,114,53.357696,-6.253059,3,1,house,Dublin 1,491988.0934295846,141988.09342958458,0.40568026694167025
325000.0,245,53.9299406,-6.711625,4,2,house,,388326.95909124735,63326.95909124735,0.19485218181922262
475000.0,260,52.644638,-6.938469,4,5,house,,530468.5263240644,55468.526324064354,0.11677584489276706
275000.0,171,53.32785,-8.195599,4,2,house,Ballinasloe,339041.76871705434,64041.768717054336,0.23287915897110667
190000.0,111,52.996678,-7.478502,3,2,house,,224706.42542549683,34706.425425496825,0.18266539697629908
125000.0,76,52.6491757,-8.6279613,3,1,house,Limerick,171087.36130380668,46087.36130380668,0.36869889043045345
399000.0,205,53.308196,-6.920744,5,3,house,,472528.0553233548,73528.05532335478,0.18428084040941048
400000.0,95,53.674455,-6.774076,3,1,,Trim,249033.66495099213,-150966.33504900787,-0.3774158376225197
380000.0,137,53.344403,-7.340307,4,3,,,304639.5054912904,-75360.49450870958,-0.19831709081239365
825000.0,419,52.207898,-7.101634,6,4,house,Waterford,749681.2122992465,-75318.78770075354,-0.09129550024333763
650000.0,178,51.632988,-9.621869,4,2,house,,426289.03034045815,-223710.96965954185,-0.3441707225531413
320000.0,92,51.825621,-8.38486,3,2,house,Carrigaline,272998.0417336699,-47001.958266330126,-0.14688111958228164
145000.0,167,54.10397,-7.4394,3,1,house,Belturbet,213623.3887634695,68623.3887634695,0.4732647500928931
1295000.0,262,53.272876,-6.171426,5,3,house,Dublin 18,1441543.8512569112,146543.85125691118,0.11316127510186191
260000.0,58,53.450742,-6.200075,2,1,apartment,Swords,253637.13199432357,-6362.868005676428,-0.024472569252601644
325000.0,124,51.871321,-8.445011,4,2,house,Cork city southside,364272.68649358174,39272.68649358174,0.1208390353648669
130000.0,62,52.863552,-8.20297,2,1,house,Nenagh,135123.54901596633,5123.549015966331,0.039411915507433316
175000.0,76,51.87303,-8.344637,3,1,house,Cork city southside,253238.5740952609,78238.5740952609,0.44707756625863376
325000.0,50,53.371541,-6.252268,2,1,house,Dublin 9,308406.1019693691,-16593.898030630895,-0.0510581477865566
450000.0,294,52.625472,-6.580476,5,3,house,Enniscorthy,575699.531515447,125699.53151544696,0.2793322922565488
310000.0,120,51.739037,-8.738961,3,2,house,Bandon,279102.5577055241,-30897.442294475914,-0.09966916869185778
175000.0,50,54.797452,-8.056484,3,1,house,,97838.73260862612,-77161.26739137388,-0.4409215279507079
215000.0,70,51.861624,-8.252959,2,1,house,Cobh,222464.5757010171,7464.575701017107,0.03471895674891678
250000.0,63,53.354162,-6.231008,3,1,house,Dublin 1,361950.7102844508,111950.71028445079,0.44780284113780316
320000.0,156,52.686119,-7.788341,5,3,house,Thurles,319714.79249227553,-285.20750772446627,-0.0008912734616389571
199950.0,100,53.9766217,-7.647059,3,1,house,Cavan,149572.07131552743,-50377.92868447257,-0.25195263158025794
179000.0,100,54.286097,-8.004323,3,1,house,,141204.47072274977,-37795.52927725023,-0.21114820825279457
395000.0,130,53.340972,-6.310976,4,3,,Dublin 8,593731.2542581422,198731.2542581422,0.5031170993877018
390000.0,187,52.487762,-6.477977,4,3,house,Enniscorthy,396019.0405426132,6019.040542613191,0.015433437288751772
1150000.0,358,53.289374,-6.135688,5,7,house,Dun Laoghaire,1836815.9432200533,686815.9432200533,0.5972312549739595
1650000.0,160,53.329628,-6.246958,4,4,house,Dublin 4,1167470.261334731,-482529.738665269,-0.2924422658577388
