price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
300000.0,45,53.79172,-10.010519,2,1,house,,141166.9620558954,-158833.0379441046,-0.529443459813682
384950.0,84,53.263969,-6.198445,2,2,apartment,Dublin 18,431093.773176361,46143.77317636099,0.11986952377285619
235000.0,71,53.648985,-6.679867,3,1,house,Trim,209039.49274942855,-25960.50725057145,-0.11047024361945297
250000.0,151,53.538188,-8.80822,5,3,,Tuam,261182.65668381273,11182.656683812733,0.04473062673525093
125000.0,56,52.661005,-8.620588,2,2,apartment,Limerick,142028.528797147,17028.52879714701,0.13622823037717607
450000.0,190,52.72627,-6.26499,4,4,house,,585009.6673771963,135009.66737719625,0.30002148306043613
310000.0,119,51.885941,-8.427693,3,2,,Cork city southside,336794.58276885154,26794.582768851542,0.08643413796403723
325000.0,112,51.87232,-8.515074,4,3,house,Cork city southside,344600.86802635615,19600.868026356155,0.06031036315801894
85000.0,58,54.115757,-9.155342,2,1,apartment,Ballina,109379.2326261419,24379.232626141893,0.28681450148402227
190000.0,101,54.208098,-8.515426,4,2,house,Sligo,186027.38321292936,-3972.6167870706413,-0.020908509405634955
315000.0,121,52.273767,-6.399762,4,2,house,Wexford,297642.86535278626,-17357.134647213737,-0.05510201475305948
465000.0,80,53.443996,-6.131326,2,2,apartment,Dublin 13,345245.13647843985,-119754.86352156015,-0.257537340906581
525000.0,106,51.688401,-8.566167,4,3,house,Kinsale,487469.60387995746,-37530.39612004254,-0.07148646880008103
195000.0,140,52.383362,-9.285776,4,2,house,,254365.0587764225,59365.05877642249,0.3044361988534487
1050000.0,136,53.315168,-6.262369,3,2,house,Dublin 6,912546.080932614,-137453.91906738596,-0.13090849434989138
150000.0,180,53.516712,-8.852198,8,2,house,Tuam,199180.70193640766,49180.701936407655,0.3278713462427177
460000.0,238,52.344641,-6.477261,5,2,house,Wexford,476059.25324145093,16059.253241450933,0.03491142009011072
125000.0,94,52.593236,-9.846469,3,1,house,,172309.20261306834,47309.20261306834,0.37847362090454667
190000.0,105,53.730826,-6.35439,3,3,house,Drogheda,248234.6019006598,58234.60190065979,0.3064979047403147
630000.0,76,53.336067,-6.22411,3,1,house,Dublin 4,530285.311473096,-99714.68852690398,-0.15827728337603805
750000.0,241,51.721499,-8.518285,4,4,house,Kinsale,889484.1198081193,139484.11980811926,0.18597882641082567
235000.0,56,51.874178,-8.515319,2,1,apartment,,187009.02723053217,-47990.97276946783,-0.20421690540199075
175000.0,65,52.675821,-6.304607,2,1,house,Gorey,189564.64472005656,14564.64472005656,0.08322654125746605
340000.0,158,53.276389,-7.481594,5,2,house,Tullamore,366456.7939876497,26456.793987649726,0.07781409996367566
390000.0,90,52.551606,-7.655375,4,1,house,,187539.04411925707,-202460.95588074293,-0.5191306561044691
285000.0,170,53.613162,-7.640397,4,2,,,276978.0935276563,-8021.906472343719,-0.02814704025383761
172500.0,95,52.709642,-8.884746,4,2,house,Shannon,192990.36164726166,20490.361647261656,0.11878470520151685
395000.0,51,53.318602,-6.230213,2,1,apartment,Dublin 4,418157.5455774842,23157.545577484183,0.05862669766451692
275000.0,71,53.38652,-6.181611,2,2,house,Dublin 17,332672.63871053857,57672.638710538566,0.20971868622014023
450000.0,143,53.968112,-7.202628,2,2,house,Cavan,245632.7341760625,-204367.2658239375,-0.45414947960874996
395000.0,67,53.285237,-6.237634,2,1,house,Dublin 16,420857.924673044,25857.924673044006,0.06546310043808609
275000.0,175,53.010314,-7.134831,4,2,house,Portlaoise,358203.78128000017,83203.78128000017,0.30255920465454605
185000.0,91,51.906145,-8.475569,3,1,house,Cork city northside,236637.39025848522,51637.39025848522,0.2791210284242444
290000.0,111,52.277898,-7.481421,3,1,house,,227915.87635907653,-62084.12364092347,-0.21408318496870163
2500000.0,282,53.31822,-6.218048,5,5,house,Dublin 4,1789353.3713876845,-710646.6286123155,-0.2842586514449262
825000.0,78,53.338109,-6.250917,2,2,apartment,Dublin 2,513735.150433163,-311264.849566837,-0.3772907267476812
1050000.0,164,53.287526,-6.157903,5,2,house,Dun Laoghaire,1020186.7036264997,-29813.296373500256,-0.028393615593809766
525000.0,107,53.377585,-6.370339,4,3,house,Dublin 15,440217.2591720886,-84782.74082791142,-0.16149093491030747
595000.0,210,53.297383,-6.492583,4,3,house,Dublin 22,621043.9295151562,26043.929515156196,0.04377131010950621
280000.0,124,51.901991,-8.461896,3,3,house,Cork city northside,330562.15837181,50562.15837180999,0.1805791370421785
265000.0,107,53.707113,-6.35192,3,3,house,Drogheda,257572.5692162029,-7427.430783797114,-0.028028040693574015
160000.0,69,51.955627,-7.847848,2,1,apartment,Youghal,161928.63705998063,1928.637059980625,0.012053981624878907
179000.0,135,53.033477,-9.288984,5,3,house,Miltown Malbay,285963.70873939426,106963.70873939426,0.5975626186558338
295000.0,70,53.270294,-6.238367,2,2,apartment,Dublin 18,358313.5216046719,63313.5216046719,0.21462210713448102
247000.0,85,53.332321,-6.377912,2,2,apartment,Dublin 12,295252.6129990817,48252.61299908173,0.19535470849830658
355000.0,114,53.212462,-6.11646,3,1,,Bray,466646.8908793017,111646.8908793017,0.31449828416704706
210000.0,162,52.9353019,-6.698697,5,6,house,Naas,475959.9140825349,265959.9140825349,1.2664757813454044
160000.0,64,52.098405,-9.864807,1,1,,Kenmare,156471.0111816725,-3528.988818327489,-0.022056180114546804
475000.0,172,53.283411,-6.459855,4,3,house,Dublin 24,502655.8660237606,27655.86602376058,0.05822287583949596
400000.0,91,53.373811,-6.223818,3,2,house,Dublin 9,427735.5317873464,27735.53178734641,0.06933882946836602
295000.0,55,53.357107,-6.234724,2,1,apartment,Dublin 1,320189.5104428886,25189.510442888597,0.0853881709928427
825000.0,85,53.26994,-6.151448,4,1,house,Dun Laoghaire,565400.910208748,-259599.08979125204,-0.3146655633833358
360000.0,80,53.363769,-6.24874,2,2,apartment,Dublin 1,374903.36975297146,14903.369752971455,0.0413982493138096
465000.0,113,53.346086,-6.452374,4,3,house,Lucan,386261.34475451946,-78738.65524548054,-0.1693304413881302
375000.0,60,53.446858,-6.178716,2,1,apartment,,271532.3187496488,-103467.68125035119,-0.2759138166676032
200000.0,115,54.030811,-9.083429,3,1,house,,156160.98378390746,-43839.01621609254,-0.2191950810804627
400000.0,203,53.843408,-9.5628,4,3,house,,325525.9128516058,-74474.0871483942,-0.18618521787098552
395000.0,57,53.340778,-6.280583,2,1,house,Dublin 8,335847.45762079384,-59152.54237920616,-0.14975327184609155
975000.0,115,53.329332,-6.23806,2,3,apartment,Dublin 4,803212.7777000798,-171787.22229992016,-0.17619202287171298
219950.0,48,53.285975,-6.375938,1,1,apartment,Dublin 24,203884.27801057545,-16065.72198942455,-0.07304260963593794
550000.0,185,51.867316,-8.23683,5,3,house,Midleton,475542.1926645203,-74457.80733547971,-0.13537783151905403
295000.0,122,51.855515,-8.308913,4,3,house,Cobh,315772.92129982205,20772.921299822046,0.07041668237227812
350000.0,130,51.855629,-8.32557,4,3,house,Cobh,329169.3420586117,-20830.657941388316,-0.059516165546823756
1050000.0,194,53.360896,-6.202523,3,2,house,Dublin 3,1102368.7905905975,52368.79059059755,0.04987503865771195
345000.0,127,53.285166,-6.430056,3,2,house,Dublin 22,382170.25571270497,37170.255712704966,0.10773987163102888
195000.0,66,53.76234,-6.26632,2,1,apartment,,217203.59308138472,22203.593081384723,0.11386457990453704
166500.0,158,53.953427,-8.093661,4,3,house,Carrick On Shannon,230854.6625958163,64354.662595816306,0.3865144900649628
185000.0,105,53.854259,-9.272786,3,3,house,Castlebar,184025.79233351507,-974.2076664849301,-0.0052659873864050275
535000.0,198,51.849684,-8.308123,5,3,house,Cobh,520532.6708099415,-14467.329190058517,-0.027041736803847697
335000.0,69,52.979561,-6.040476,4,1,house,Wicklow,333792.3456840777,-1207.6543159222929,-0.0036049382564844563
365000.0,182,52.258413,-6.460131,4,4,house,Wexford,406692.5164172043,41692.516417204286,0.11422607237590215
375000.0,117,53.40668,-6.444227,4,3,house,Dublin 15,385597.66719253873,10597.667192538735,0.02826044584676996
550000.0,204,52.956337,-6.958248,3,3,house,Athy,420712.22692679206,-129287.77307320794,-0.2350686783149235
220000.0,84,51.852171,-8.303412,2,1,house,Cobh,235689.1635736947,15689.163573694706,0.07131437988043049
335000.0,117,52.966403,-8.408754,2,1,house,,210324.47015422507,-124675.52984577493,-0.3721657607336565
660000.0,120,53.291796,-6.255573,3,2,house,Dublin 16,627428.4590591989,-32571.540940801147,-0.049350819607274464
420000.0,89,53.354843,-6.234049,3,2,house,Dublin 1,428779.7971356359,8779.79713563592,0.020904278894371235
100000.0,79,53.511869,-8.839827,3,1,house,Tuam,147645.75302423377,47645.75302423377,0.47645753024233767
285000.0,127,53.344813,-6.366083,3,1,house,Dublin 10,403286.5868283339,118286.58682833391,0.4150406555380137
395000.0,97,53.373481,-6.400918,3,3,house,Dublin 20,395768.1104995898,768.1104995898204,0.0019445835432653682
325000.0,59,53.344058,-6.269186,2,1,apartment,Dublin 8,333510.7395853058,8510.739585305797,0.026186891031710145
175000.0,54,53.317469,-7.556318,2,1,house,,178168.14511211522,3168.1451121152204,0.018103686354944117
265000.0,90,53.128737,-6.757638,3,2,house,Curragh,244998.15290816512,-20001.847091834876,-0.07547866827107501
275000.0,114,53.730695,-6.338781,2,1,house,Drogheda,250042.39520016985,-24957.60479983015,-0.09075492654483691
245000.0,122,52.521322,-7.155519,4,3,house,Kilkenny,290079.6713515959,45079.6713515959,0.18399865857794245
249000.0,160,52.65338,-8.620623,4,3,house,Limerick,336375.2277003613,87375.22770036128,0.3509045289171136
210000.0,59,51.852713,-8.300427,2,2,house,Cobh,224141.52109106758,14141.521091067581,0.06734057662413134
235000.0,145,54.280392,-8.480289,3,2,house,Sligo,253983.88760150835,18983.88760150835,0.08078250043195043
350000.0,117,51.903573,-8.470943,2,2,house,Cork city northside,298158.93200527574,-51841.06799472426,-0.1481173371277836
250000.0,92,53.386465,-8.542687,2,1,,Ballinasloe,212795.22322406684,-37204.77677593316,-0.14881910710373264
195000.0,87,51.914586,-8.171548,4,1,house,Midleton,225914.60134448536,30914.60134448536,0.15853641715120698
195000.0,77,53.51716,-8.86115,2,1,house,Tuam,144582.49689056544,-50417.50310943456,-0.2585512979971003
249500.0,159,52.943079,-8.042951,4,1,house,,260372.1798613118,10872.1798613118,0.04357587118762245
175000.0,70,53.721351,-6.343393,3,1,house,Drogheda,186870.07908009092,11870.079080090916,0.06782902331480524
550000.0,86,53.449052,-6.175598,3,1,house,Malahide,413414.3887249562,-136585.6112750438,-0.2483374750455342
500000.0,320,53.799365,-6.39359,5,3,house,,555583.5802199488,55583.58021994878,0.11116716043989756
295000.0,43,53.299659,-6.219202,1,1,apartment,Blackrock,336444.9653665624,41444.96536656242,0.1404914080222455
125000.0,72,52.6121,-9.313574,2,1,house,,137250.90927086462,12250.90927086462,0.09800727416691696
725000.0,274,52.138146,-10.44324,4,4,house,,486410.1024719246,-238589.89752807538,-0.3290895138318281
395000.0,60,53.321245,-6.280165,2,1,house,Dublin 6W,396794.6117611176,1794.6117611175869,0.004543320914221739
370000.0,167,53.422924,-7.935966,4,2,house,Athlone,335994.14258744475,-34005.857412555255,-0.09190772273663582
200000.0,148,53.84414,-8.193809,4,3,house,,209628.46053726377,9628.460537263774,0.048142302686318875
220000.0,108,51.892561,-8.405967,3,2,house,Cork city southside,321320.62869194814,101320.62869194814,0.4605483122361279
165000.0,78,52.50279,-6.574279,3,2,house,Enniscorthy,183437.27315265656,18437.273152656562,0.11174104941003977
700000.0,132,53.434489,-6.168897,3,2,house,Malahide,630025.0798591871,-69974.92014081287,-0.09996417162973267
695000.0,237,53.427275,-6.496649,4,3,house,Dunboyne,654172.142529511,-40827.85747048899,-0.058745118662574085
400000.0,152,53.630551,-6.53149,4,3,house,,377179.85305640416,-22820.146943595842,-0.05705036735898961
950000.0,255,53.274777,-6.478935,4,4,house,Dublin 24,665017.7750228427,-284982.2249771573,-0.29998128944963925
220000.0,94,51.852744,-8.300315,2,1,house,Cobh,240294.5723985528,20294.572398552787,0.09224805635705813
280000.0,72,53.284311,-9.048008,2,1,apartment,Galway,240724.18503421027,-39275.81496578973,-0.14027076773496333
525000.0,112,53.381706,-6.246799,3,2,house,Dublin 9,520769.8541084026,-4230.145891597378,-0.008057420745899768
299000.0,169,52.6074104,-8.6237947,5,1,house,Limerick,298203.44892353343,-796.5510764665669,-0.002664050422965107
175000.0,87,53.517652,-8.861964,3,2,house,Tuam,171185.4036328357,-3814.5963671643112,-0.021797693526653207
480000.0,101,53.312247,-6.288767,3,1,house,Dublin 6W,513655.0434027137,33655.04340271372,0.07011467375565358
250000.0,88,53.39587,-6.313529,3,2,house,Dublin 11,324312.61929150514,74312.61929150514,0.29725047716602054
1200000.0,285,53.365915,-6.256464,8,7,house,Dublin 9,1181019.347398433,-18980.652601567097,-0.015817210501305915
795000.0,118,53.295826,-6.226707,3,2,apartment,Dublin 14,662922.1802610084,-132077.81973899156,-0.16613562231319692
265000.0,157,52.656062,-8.631526,3,3,house,Limerick,320183.9160105705,55183.91601057048,0.2082411924927188
340000.0,121,53.852524,-6.537813,3,2,house,Drogheda,240491.40836632368,-99508.59163367632,-0.2926723283343421
315000.0,60,53.348297,-6.276772,2,2,apartment,Dublin 7,334700.21440897713,19700.214408977132,0.06254036320310201
85000.0,95,53.727365,-7.779009,3,1,house,Longford,141271.46601745253,56271.466017452534,0.6620172472641475
260000.0,138,51.930369,-8.188506,5,4,house,Midleton,321104.65351252747,61104.65351252747,0.23501789812510565
345000.0,130,51.621306,-8.890285,3,1,house,Clonakilty,302151.79575862,-42848.20424137998,-0.1241976934532753
395000.0,118,51.871976,-8.391858,4,3,house,Cork city southside,347638.7652534183,-47361.2347465817,-0.11990186011792836
295000.0,86,53.354277,-6.233274,3,1,house,Dublin 1,409449.2495072488,114449.24950724881,0.3879635576516909
395000.0,96,53.37846,-6.285867,3,4,house,Dublin 11,439173.5895692933,44173.58956929331,0.11183187232732485
250000.0,113,53.289306,-9.027278,3,2,house,Galway,326082.63512827945,76082.63512827945,0.3043305405131178
205000.0,54,53.27141,-9.119621,1,1,apartment,Galway,212583.77366091264,7583.773660912644,0.03699401785811046
230000.0,73,51.892282,-8.482823,3,1,house,Cork city southside,250967.87893197656,20967.878931976564,0.09116469100859376
205000.0,151,52.064807,-9.050426,4,2,house,Mallow,275765.94809101475,70765.94809101475,0.3451997467854378
255000.0,115,52.633844,-8.649542,3,1,house,Limerick,238568.26016487041,-16431.739835129585,-0.06443819543188073
495000.0,256,52.853338,-8.926759,5,4,house,Miltown Malbay,518204.4371019709,23204.437101970892,0.04687765071105231
165000.0,40,53.284756,-6.377093,1,1,apartment,Dublin 24,196945.17226080614,31945.17226080614,0.1936071046109463
225000.0,125,52.141171,-9.721481,4,3,house,,255056.9722624442,30056.972262444207,0.13358654338864093
285000.0,111,51.914299,-8.256814,3,3,house,Glanmire,275571.629518279,-9428.37048172101,-0.033082001690249156
235000.0,98,52.361108,-7.68472,3,2,house,Clonmel,200019.5080755477,-34980.491924452304,-0.14885315712532896
190000.0,95,52.829931,-6.906633,3,2,house,Carlow,198113.0639443627,8113.063944362686,0.042700336549277296
235000.0,128,52.67337,-8.668196,4,3,house,Limerick,284787.27414502413,49787.27414502413,0.21186074104265587
395000.0,121,53.260058,-6.222356,3,3,apartment,Dublin 18,604571.2619759648,209571.26197596476,0.5305601569011766
1350000.0,172,53.336499,-6.24002,3,3,house,Dublin 2,1127786.0479532296,-222213.95204677037,-0.16460292744205213
280000.0,160,52.33770587005506,-8.839059871582606,4,2,house,Charleville,290059.2614682623,10059.261468262295,0.03592593381522248
125000.0,76,52.312877,-9.270163,2,1,house,,143703.3100969309,18703.310096930887,0.1496264807754471
175000.0,103,54.69559,-8.410178,3,1,house,Bundoran,162244.3343170804,-12755.665682919614,-0.07288951818811208
185000.0,68,51.909737,-8.449898,2,1,house,Cork city northside,196107.40112443274,11107.401124432741,0.06004000607801482
300000.0,48,53.452025,-6.15964,2,1,apartment,Malahide,305861.7199732725,5861.719973272528,0.019539066577575093
375000.0,185,53.048204,-6.858175,4,2,house,,373610.53579106636,-1389.4642089336412,-0.00370523789048971
239950.0,72,53.31437,-6.405713,2,1,house,Dublin 22,263060.7672287692,23110.767228769197,0.09631492906342654
245000.0,157,53.514703,-9.07254,3,2,house,,272914.1852390942,27914.185239094193,0.1139354499554865
375000.0,203,52.798146,-6.156304,4,4,house,Arklow,591518.1555783903,216518.15557839035,0.5773817482090409
635000.0,78,53.328779,-6.250777,2,2,apartment,Dublin 6,515171.94905576145,-119828.05094423855,-0.18870559203817094
299950.0,79,53.33097,-6.316231,3,1,house,Dublin 12,345757.89218417276,45807.89218417276,0.15271842701841226
395000.0,142,51.893832,-8.454688,4,2,house,Cork city southside,401626.2072089808,6626.207208980806,0.01677520812400204
500000.0,152,51.918661,-8.337427,4,2,house,Glanmire,375387.61778334016,-124612.38221665984,-0.24922476443331967
795000.0,344,52.35862,-6.886695,4,4,house,Wexford,645797.2968445646,-149202.7031554354,-0.187676356170359
395000.0,334,53.281695,-8.899583,5,5,house,Galway,663487.506105661,268487.50610566104,0.6797152053307874
210000.0,72,53.270761,-6.376807,2,1,apartment,Dublin 24,242791.0706647411,32791.0706647411,0.1561479555463862
285000.0,73,53.352511,-6.234281,2,1,house,Dublin 1,358853.38840968924,73853.38840968924,0.2591346961743482
225000.0,100,51.743309,-8.744219,3,1,house,Bandon,220535.2434159626,-4464.756584037386,-0.01984336259572172
480000.0,307,52.965291,-6.908034,5,3,house,Athy,562667.2047026226,82667.2047026226,0.17222334313046375
480000.0,307,52.965291,-6.908034,5,3,house,Athy,562667.2047026226,82667.2047026226,0.17222334313046375
325000.0,137,53.232929,-6.893862,4,2,house,,313378.0248328828,-11621.975167117198,-0.03575992359112984
420000.0,89,53.184473,-6.128009,3,2,house,Bray,385261.3381621848,-34738.66183781519,-0.08271109961384569
140000.0,67,54.274213,-8.473902,2,1,apartment,Sligo,125152.64065536132,-14847.35934463868,-0.10605256674741914
179000.0,100,51.725204,-9.10336,3,2,house,Dunmanway,224729.5960335402,45729.596033540205,0.25547260353933077
225000.0,62,51.911343,-8.474723,2,2,house,Cork city northside,200881.42744548534,-24118.572554514656,-0.10719365579784292
220000.0,83,52.789867,-6.158637,3,1,house,Arklow,212762.1398828718,-7237.860117128206,-0.03289936416876457
440000.0,197,53.103515,-8.316178,4,4,house,,385398.37997414765,-54601.620025852346,-0.12409459096784624
399000.0,182,52.445572,-7.469108,6,3,house,,354520.65880416444,-44479.34119583556,-0.11147704560359789
185000.0,65,52.658139,-7.240553,2,2,,Kilkenny,183480.1342734741,-1519.8657265258953,-0.008215490413653489
475000.0,163,53.397773,-6.665517,4,3,house,Maynooth,470086.1028738458,-4913.897126154217,-0.0103450465813773
985000.0,154,53.258192,-6.164236,3,3,apartment,Dublin 18,855147.8246688046,-129852.17533119535,-0.13182961962557904
340000.0,76,53.253876,-6.208672,2,2,apartment,Dublin 18,360989.3829087473,20989.3829087473,0.06173347914337441
625000.0,99,53.338529,-6.237585,3,2,apartment,Dublin 4,635621.9767688942,10621.976768894237,0.01699516283023078
249000.0,118,51.86701,-8.341218,3,2,house,Cork city southside,325182.7039049838,76182.70390498382,0.30595463415656154
650000.0,109,53.37541,-6.260312,4,2,house,Dublin 9,537427.6551018317,-112572.34489816835,-0.17318822292025898
150000.0,91,52.701852,-8.890465,2,1,house,Shannon,176083.60608010562,26083.606080105616,0.1738907072007041
595000.0,108,53.381587,-6.168171,3,1,house,Dublin 5,521041.3492828761,-73958.65071712388,-0.12430025330609056
185000.0,65,52.589047,-8.397948,2,1,house,Limerick,150673.983833909,-34326.016166090994,-0.1855460333302216
415000.0,217,52.515284,-8.807018,5,4,house,Limerick,460934.26885446906,45934.26885446906,0.11068498519149171
255000.0,101,51.892087,-8.441552,3,2,,Cork city southside,309437.7123203716,54437.71232037159,0.21348122478577095
245000.0,145,52.59198,-8.476985,4,3,house,,276366.5679158605,31366.567915860505,0.1280268078198388
165000.0,220,53.7900442,-8.92467429,4,2,house,Knock,274788.63923224225,109788.63923224225,0.6653856923166197
375000.0,61,53.313324,-6.207533,1,1,apartment,Dublin 4,406517.19927356753,31517.19927356753,0.08404586472951342
575000.0,234,52.272405,-6.387565,4,2,house,Wexford,480100.35437916254,-94899.64562083746,-0.16504286194928253
995000.0,339,53.271985,-6.689527,5,5,house,Naas,837640.4163307373,-157359.5836692627,-0.15815033534599268
340000.0,108,53.302501,-8.750661,4,2,house,Athenry,266125.61221535486,-73874.38778464514,-0.21727761113130922
449000.0,87,52.221229,-6.929366,3,1,,New Ross,220456.9817259195,-228543.0182740805,-0.5090044950424956
350000.0,180,53.281631,-6.884157,3,3,house,Naas,430621.490942338,80621.49094233802,0.2303471169781086
350000.0,180,53.780919,-7.936663,4,4,house,,284348.9810234633,-65651.0189765367,-0.187574339932962
310000.0,100,51.864001,-8.405737,3,3,house,Cork city southside,303757.88545606146,-6242.114543938544,-0.02013585336754369
250000.0,75,51.882473,-8.471489,3,1,house,Cork city southside,254964.5247602726,4964.524760272587,0.019858099041090347
79950.0,58,53.697329,-7.608732,1,2,apartment,Longford,85644.45728422282,5694.457284222823,0.07122523182267446
420000.0,132,51.853635,-8.290495,3,3,,Cobh,340874.67790159537,-79125.32209840463,-0.18839362404382057
180000.0,80,53.717292,-6.345775,2,2,apartment,Drogheda,187530.61742383149,7530.617423831485,0.041836763465730474
82500.0,119,54.090454,-8.517341,2,1,house,Ballymote,149009.2690811738,66509.26908117381,0.8061729585596826
350000.0,42,53.33512,-6.273018,1,1,house,Dublin 8,307783.75094709016,-42216.24905290984,-0.12061785443688526
420000.0,166,51.81671,-10.124296,4,3,house,Caherciveen,377623.84222905914,-42376.15777094086,-0.10089561374033539
475000.0,77,53.338529,-6.237585,3,2,apartment,Dublin 4,501651.2130056404,26651.213005640428,0.05610781685397985
195000.0,75,55.063596,-8.2987,3,1,house,,124483.92225581076,-70516.07774418924,-0.36162091150866277
199000.0,177,53.519151,-8.857774,5,2,house,Tuam,272439.73146707634,73439.73146707634,0.3690438767189766
230000.0,90,53.708759,-6.358331,3,1,house,Drogheda,210950.69126080227,-19049.30873919773,-0.08282308147477274
595000.0,196,52.09311,-7.5491,4,3,,,403592.30353040167,-191407.69646959833,-0.32169360751193
148000.0,58,52.25461,-7.12282,2,1,house,Waterford,148498.68181150977,498.68181150977034,0.00336947169939034
199000.0,178,53.519151,-8.857774,5,2,house,Tuam,272557.02553726174,73557.02553726174,0.36963329415709417
330000.0,135,52.139342,-8.663192,3,3,house,Mallow,272766.8288547547,-57233.17114524532,-0.17343385195528885
210000.0,65,53.289316,-9.02809,2,1,apartment,Galway,218458.439679522,8458.43967952201,0.04027828418820004
1300000.0,328,53.287015,-6.273083,4,5,house,Dublin 14,1710771.1884045363,410771.18840453634,0.3159778372342587
359500.0,54,53.324095,-6.208506,1,1,apartment,Dublin 4,390489.60963395645,30989.609633956454,0.0862019739470277
365000.0,158,52.756894,-9.134607,4,3,house,,297112.61822596734,-67887.38177403266,-0.18599282677817167
610000.0,331,53.769634,-6.414831,6,5,house,Drogheda,707613.3540068392,97613.35400683922,0.16002189181449053
750000.0,114,53.333033,-6.216562,3,1,house,Dublin 4,778858.9998444476,28858.999844447593,0.038478666459263455
259000.0,95,52.269098,-6.384668,3,2,house,Wexford,253854.94044088197,-5145.059559118032,-0.019865094822849542
650000.0,137,53.280572,-6.285003,6,3,house,Dublin 14,685207.7613496918,35207.76134969178,0.0541657866918335
275000.0,95,53.091611,-6.112768,2,2,house,Greystones,357867.5537763642,82867.55377636419,0.3013365591867789
150000.0,81,55.272615,-7.653594,4,2,house,Letterkenny,177643.56989979144,27643.569899791444,0.18429046599860963
195000.0,40,51.896652,-8.469706,1,1,apartment,Cork city southside,200470.17058821185,5470.170588211855,0.028052156862624897
375000.0,124,51.884416,-8.622601,3,3,house,Ballincollig,361042.8333736615,-13957.166626338498,-0.037219111003569325
295000.0,60,53.356209,-6.242235,2,1,house,Dublin 3,339028.08441759006,44028.08441759006,0.14924774378844086
2650000.0,294,53.3281,-6.251151,6,5,house,Dublin 6,1848215.45041849,-801784.54958151,-0.30256020738924905
245000.0,96,53.702708,-6.249406,3,3,house,Drogheda,273807.8069919329,28807.806991932914,0.11758288568135883
89000.0,84,54.503046,-8.187347,4,1,house,Bundoran,138825.00476400985,49825.00476400985,0.5598315142023579
325000.0,61,53.330955,-6.299726,2,1,house,Dublin 12,312974.8939708544,-12025.106029145594,-0.03700032624352491
395000.0,41,53.286862,-6.128063,1,1,house,Dun Laoghaire,360610.4463427493,-34389.55365725071,-0.08706216115759674
599000.0,110,53.23824,-6.123491,4,2,house,Dublin 18,550039.6777626459,-48960.32223735412,-0.08173676500393008
199000.0,95,52.694566,-6.64777,3,2,house,,207945.03084047808,8945.03084047808,0.04494990372099538
795000.0,450,52.562641,-8.811821,6,6,house,Limerick,949043.6331191146,154043.63311911456,0.19376557625045857
295000.0,194,52.296288,-8.7153691,5,2,house,Charleville,343607.5729613636,48607.57296136359,0.16477143376733422
280000.0,158,52.339134,-8.838849,4,1,house,Charleville,261624.65901537193,-18375.34098462807,-0.0656262178022431
400000.0,88,53.362809,-6.273695,2,2,house,Dublin 7,408522.11788412486,8522.117884124862,0.021305294710312155
230000.0,54,53.647875,-6.680179,2,1,,Trim,203698.02704640728,-26301.972953592718,-0.1143564041460553
234000.0,105,53.422102,-7.972628,4,1,house,Athlone,229126.48161846373,-4873.518381536269,-0.020827001630496875
495000.0,75,53.340577,-6.222577,3,1,house,Dublin 4,516394.5365219023,21394.536521902308,0.043221285902832945
1295000.0,229,53.315179,-6.265076,5,6,house,Dublin 6,1524613.579462501,229613.579462501,0.17730778336872663
480000.0,172,51.879323,-8.090973,4,3,house,Midleton,447252.5720687486,-32747.42793125141,-0.06822380819010711
197500.0,83,52.82023,-6.930864,3,1,house,Carlow,182137.53731960873,-15362.462680391269,-0.07778462116653807
325000.0,101,51.886544,-8.509058,3,2,house,Cork city southside,306527.5009507024,-18472.499049297592,-0.05683845861322336
225000.0,52,51.896724,-8.460531,2,1,house,Cork city southside,222351.79487730126,-2648.2051226987387,-0.011769800545327728
550000.0,210,53.319239,-6.630007,2,4,house,Maynooth,632972.4757214221,82972.47572142212,0.15085904676622203
450000.0,73,53.314692,-6.290693,2,1,house,Dublin 6W,412298.36792955804,-37701.63207044196,-0.08378140460098214
239000.0,87,53.611076,-6.182427,2,2,apartment,Balbriggan,263426.71322371607,24426.71322371607,0.10220382101973251
495000.0,232,53.282099,-6.439816,4,3,house,Dublin 22,609303.8285444493,114303.8285444493,0.2309168253423218
150000.0,54,53.244083,-9.307079,1,1,apartment,Galway,209991.70960983747,59991.709609837475,0.39994473073224984
290000.0,154,53.557717,-9.10736,4,3,house,,278050.981587767,-11949.018412232981,-0.04120351176632062
190000.0,78,53.283416,-9.008142,3,2,house,Galway,247422.78113826003,57422.781138260034,0.30222516388557913
215000.0,42,53.345996,-6.282906,1,1,apartment,Dublin 8,245582.76854003727,30582.768540037272,0.1422454350699408
210000.0,91,54.98256,-7.693933,3,2,house,Letterkenny,172639.9183565125,-37360.0816434875,-0.1779051506832738
475000.0,100,53.357369,-6.280232,3,2,house,Dublin 7,462256.0843893101,-12743.915610689903,-0.02682929602250506
148000.0,71,53.34404,-7.612614,3,2,house,,195862.9568547983,47862.95685479831,0.3233983571270156
349000.0,230,52.197255,-7.331703,4,2,house,,379419.0634825275,30419.063482527505,0.08716064035108168
255000.0,150,53.062919,-8.822922,3,3,house,Galway,365651.57204218104,110651.57204218104,0.4339277334987492
150000.0,149,52.873836,-7.307953,4,1,house,,255971.0656883634,105971.0656883634,0.706473771255756
