price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
925000.0,155,53.360451,-6.29462,4,2,house,Dublin 7,706646.9309627172,-218353.06903728284,-0.23605737193219767
1250000.0,130,53.329926,-6.271859,3,2,house,Dublin 6,868329.3367727471,-381670.6632272529,-0.3053365305818023
375000.0,195,52.13536973093028,-8.281302074735152,4,3,house,Fermoy,402098.2112857073,27098.211285707308,0.07226189676188616
299950.0,84,53.349311,-6.27299,2,2,apartment,Dublin 7,386228.4555198898,86278.45551988977,0.2876427921983323
250000.0,131,53.853169,-6.53195,4,3,house,Drogheda,268873.49655219074,18873.496552190743,0.07549398620876298
800000.0,113,53.453893,-6.199756,2,2,,Swords,439270.5558022396,-360729.4441977604,-0.4509118052472005
225000.0,130,52.511704,-8.222706,5,3,house,Tipperary,267453.3106742337,42453.31067423371,0.18868138077437205
185000.0,100,53.730217,-9.002704,3,3,house,Knock,155715.45929760684,-29284.540702393162,-0.15829481460753062
775000.0,90,53.2730945668693,-6.09673726010007,2,1,house,Dun Laoghaire,580648.1713823993,-194351.82861760072,-0.25077655305496865
300000.0,75,53.348626,-6.29318,2,2,house,Dublin 8,349647.83886903105,49647.83886903105,0.16549279623010352
335000.0,162,52.696626,-8.677316,4,2,house,Limerick,326950.3702509349,-8049.62974906509,-0.024028745519597286
139000.0,102,52.452031,-9.04692,3,1,house,Newcastle West,180023.74259553722,41023.74259553722,0.2951348388168145
850000.0,148,53.450758,-6.167269,4,3,house,Malahide,697072.1850151444,-152927.8149848556,-0.17991507645277127
340000.0,98,52.621649,-6.378512,3,1,,,263041.02632261364,-76958.97367738636,-0.2263499225805481
575000.0,111,53.268416,-6.257139,3,3,house,Dublin 16,546699.0049873523,-28300.995012647705,-0.049219121761126444
315000.0,214,53.894452,-9.175313,6,4,house,,339997.29144491715,24997.29144491715,0.07935648077751477
405000.0,99,53.339836,-6.288122,4,2,house,Dublin 8,445312.14652757975,40312.14652757975,0.09953616426562902
260000.0,108,52.236322,-6.331065,4,3,house,,261947.93245094223,1947.9324509422295,0.007492047888239344
299500.0,105,53.0567889,-8.2068481,2,2,house,Ballinasloe,214140.09480684332,-85359.90519315668,-0.28500803069501396
290000.0,92,53.401643,-6.382403,3,1,house,Dublin 15,323650.7198579327,33650.71985793271,0.11603696502735417
249500.0,93,52.258216,-7.142899,3,1,house,Waterford,203025.11047791626,-46474.889522083744,-0.18627210229292082
375000.0,186,51.758222,-10.089836,4,3,house,,399552.13280228747,24552.132802287466,0.06547235413943324
375000.0,194,52.122837,-8.133828,4,3,house,,395020.91974432505,20020.919744325045,0.05338911931820012
395000.0,106,53.188187,-6.117159,3,3,house,Bray,446311.0778778347,51311.07787783467,0.12990146298185992
195000.0,70,51.894041,-8.172237,2,2,house,Midleton,222273.64376990992,27273.64376990992,0.1398648398456919
250000.0,129,52.504665,-6.605762,4,1,house,Enniscorthy,245764.73663200153,-4235.263367998472,-0.01694105347199389
595000.0,474,51.747275,-8.755793,6,2,house,Bandon,796335.4971621942,201335.49716219422,0.3383789868272172
175000.0,164,53.9033139,-9.7403151,3,3,house,,269289.5085379423,94289.50853794231,0.5387971916453846
545000.0,111,53.276266,-6.328176,4,3,house,Dublin 16,504015.9896727677,-40984.0103272323,-0.0752000189490501
129950.0,110,54.1233626,-7.6786243,3,2,house,,163586.2476551365,33636.24765513651,0.2588399203935091
150000.0,64,52.659753,-8.611573,2,1,house,Limerick,146679.69843462025,-3320.3015653797484,-0.02213534376919832
125000.0,94,53.9029333,-9.7405533,3,1,house,,158226.92597895,33226.92597894999,0.26581540783159996
150000.0,186,51.643896,-8.765271,2,1,house,Bandon,382010.37644000334,232010.37644000334,1.5467358429333555
90000.0,139,53.850802,-8.997793,4,1,house,,172382.447115666,82382.447115666,0.9153605235074
265000.0,121,52.815451,-8.43345,3,3,house,Limerick,266869.2679904807,1869.267990480701,0.007053841473512079
495000.0,55,53.331149,-6.229053,2,1,apartment,Dublin 4,425534.3971272855,-69465.60287271452,-0.14033455125800912
495000.0,200,51.46013923056415,-9.430555561347973,4,3,house,Skibbereen,542039.9183713195,47039.91837131954,0.09503013812387785
425000.0,90,53.246581,-6.142546,3,2,apartment,Dublin 18,423165.2253006691,-1834.774699330912,-0.004317116939602145
280000.0,43,53.388233,-6.071194,1,1,apartment,Dublin 13,281501.8667774403,1501.8667774403002,0.005363809919429643
140000.0,46,53.713974,-6.344676,1,1,apartment,Drogheda,143817.27557883892,3817.2755788389186,0.027266254134563704
499000.0,87,53.327531,-6.238508,2,2,apartment,Dublin 4,543895.8273074382,44895.827307438245,0.08997159781049749
360000.0,275,52.345987,-9.757004,4,3,house,,427725.2833229691,67725.2833229691,0.1881257870082475
330000.0,60,53.313018,-6.206738,1,1,apartment,Dublin 4,406448.43247906864,76448.43247906864,0.2316619166032383
355000.0,101,53.404702,-6.173163,3,2,house,Dublin 13,385079.4902224743,30079.490222474327,0.08473095837316712
1400000.0,297,53.323033,-6.270872,4,4,house,Dublin 6,1848510.1814810252,448510.1814810252,0.3203644153435894
140000.0,94,53.567381,-7.774014,3,2,house,Longford,157638.95730901085,17638.957309010846,0.12599255220722033
1750000.0,212,53.314344,-6.225771,4,3,apartment,Dublin 4,1493778.757723502,-256221.24227649788,-0.14641213844371306
539000.0,123,53.300497,-6.283854,4,2,house,Dublin 14,606481.9171392123,67481.91713921225,0.12519836203935483
225000.0,95,53.707594,-6.375383,3,1,house,Drogheda,232856.70218993683,7856.7021899368265,0.034918676399719226
995000.0,134,53.326072972192776,-6.2313845075294125,3,3,house,Dublin 4,998961.5778115178,3961.5778115177527,0.003981485237706284
350000.0,204,53.323095,-8.239981,5,4,house,Ballinasloe,430290.6366203641,80290.6366203641,0.229401818915326
250000.0,113,53.289129,-9.02764,3,2,,Galway,326156.58815353486,76156.58815353486,0.30462635261413945
945000.0,240,53.123639,-6.078422,5,3,house,Greystones,1044525.5783378007,99525.57833780069,0.105318072315133
120000.0,75,52.140805,-10.165264,4,2,house,Tralee,177827.41971723497,57827.41971723497,0.4818951643102914
340000.0,125,52.143495713766725,-10.269050055529988,2,2,apartment,Tralee,251948.83362086548,-88051.16637913452,-0.25897401876216036
255000.0,185,52.119805,-8.021571,4,4,house,Mallow,366574.7829651754,111574.7829651754,0.4375481684908839
180000.0,130,52.126522,-8.646135,4,2,house,Mallow,264586.17807042575,84586.17807042575,0.4699232115023653
115000.0,64,53.970962,-6.800238,3,1,house,,144325.36061265162,29325.360612651624,0.255003135762188
255000.0,298,53.867234,-8.109706,4,3,house,,395378.2354333799,140378.2354333799,0.5505028840524702
125000.0,91,52.329845,-6.459551,3,2,apartment,Wexford,211066.99903621955,86066.99903621955,0.6885359922897564
435000.0,112,53.180793,-6.109679,3,2,house,Bray,466742.9802347022,31742.980234702176,0.07297236835563718
365000.0,46,53.327763,-6.247685,2,1,apartment,,330647.7616461528,-34352.23835384718,-0.09411572151738952
320000.0,84,53.340241,-6.287856,2,2,apartment,Dublin 8,378390.15410955786,58390.15410955786,0.1824692315923683
1350000.0,247,53.309675,-6.2805,5,3,house,Dublin 6,1373774.916762068,23774.916762067936,0.017611049453383657
265000.0,157,52.691071,-6.960913,4,2,,Bagenalstown,345887.6993723203,80887.69937232032,0.3052366014049823
575000.0,90,53.148709,-6.082816,3,1,house,Greystones,410363.38351928873,-164636.61648071127,-0.286324550401237
389000.0,140,52.666073,-8.655586,3,2,house,Limerick,294817.67724437336,-94182.32275562664,-0.24211394024582683
2250000.0,334,53.308319,-6.275918,5,5,house,Dublin 6,2075729.8018046252,-174270.1981953748,-0.07745342142016658
325000.0,88,53.5223475,-6.086134,3,2,,Rush,324492.0092410594,-507.9907589405775,-0.0015630484890479309
370000.0,108,53.294775,-6.422558,3,2,house,Dublin 22,343388.5312287662,-26611.468771233805,-0.07192288857090218
525000.0,103,53.373462,-6.396081,3,3,house,Dublin 20,416743.70668318076,-108256.29331681924,-0.20620246346060808
550000.0,144,53.314182,-6.391002,4,3,house,Dublin 22,476802.0824368993,-73197.9175631007,-0.13308712284200128
345000.0,135,53.283425,-9.051173,3,2,apartment,Galway,366090.823963456,21090.823963455972,0.06113282308248108
350000.0,71,53.227208,-6.126634,2,2,apartment,Dublin 18,356557.1517629163,6557.151762916299,0.018734719322618
220000.0,59,53.392204,-6.374844,2,1,apartment,Dublin 15,240846.43006739556,20846.43006739556,0.09475650030634344
250000.0,125,52.474067,-9.546203,3,3,house,Listowel,246878.39648693713,-3121.6035130628734,-0.012486414052251494
235000.0,117,54.166164,-8.422277,3,2,house,,181569.21085263346,-53430.78914736654,-0.22736506020155972
345000.0,80,53.33827,-6.280268,1,1,apartment,Dublin 8,363604.4414313677,18604.44143136771,0.05392591719237018
249000.0,107,53.275007,-6.41256,3,2,,Dublin 24,345540.3349950139,96540.3349950139,0.3877121887349956
365000.0,111,53.266237,-6.372814,3,3,house,Dublin 24,371882.53114113153,6882.531141131534,0.01885624970173023
125000.0,105,55.070342,-7.27499,3,3,house,Lifford,172464.42911559288,47464.42911559288,0.379715432924743
1100000.0,145,53.311398,-6.269887,4,2,house,Dublin 6,917743.6393975741,-182256.36060242588,-0.16568760054765988
370000.0,230,52.12639,-10.317821,6,4,house,Tralee,452292.9143375091,82292.91433750908,0.2224132819932678
260000.0,137,52.677267,-6.534572,4,2,house,,296653.4001694563,36653.40016945632,0.14097461603637046
440000.0,197,51.87352,-8.77711,3,2,house,Crookstown,501247.3195606441,61247.3195606441,0.1391984535469184
2300000.0,312,53.307323,-6.276673,4,2,house,Dublin 6,1987606.5837060134,-312393.4162939866,-0.13582322447564635
230000.0,150,53.465185,-9.076797,4,2,house,,282544.01406887046,52544.014068870456,0.22845223508204546
250000.0,279,55.080741,-7.328402,5,3,house,,338562.3952213132,88562.39522131323,0.35424958088525293
725000.0,94,53.338402,-6.244672,2,2,apartment,Dublin 2,580926.8975655957,-144073.1024344043,-0.19872152059917836
240000.0,70,53.363981,-6.246145,1,1,apartment,Dublin 1,307479.4304115897,67479.43041158968,0.2811642933816237
120000.0,100,53.51066,-8.840892,4,2,house,Tuam,188265.82867178816,68265.82867178816,0.5688819055982346
460000.0,62,53.340506,-6.236936,2,1,apartment,Dublin 4,420279.68874867994,-39720.31125132006,-0.086348502720261
297500.0,112,51.874089,-8.503766,3,1,house,Cork city southside,322742.6047656056,25242.60476560559,0.08484909164909442
130000.0,118,53.967058,-8.301654,4,2,house,Boyle,177938.63542188233,47938.635421882325,0.36875873401447945
295000.0,116,51.910526,-8.255778,3,3,house,Glanmire,282998.9814510324,-12001.018548967608,-0.04068141881005969
195000.0,95,52.670634,-6.293302,2,2,house,Gorey,249851.28838264712,54851.28838264712,0.28128865837254935
290000.0,162,53.424008,-7.980549,5,2,house,Athlone,329407.4757632404,39407.47576324042,0.13588784745944973
80000.0,292,53.8374,-8.38241,5,1,house,,307384.9838429598,227384.9838429598,2.8423122980369975
895000.0,172,53.258127,-6.232878,4,2,house,Dublin 18,943502.9238126297,48502.923812629655,0.05419321096383202
1500000.0,279,53.281438,-6.116915,6,3,house,Dun Laoghaire,1491270.7029331685,-8729.297066831496,-0.005819531377887664
350000.0,88,53.367392,-6.297719,3,2,house,Dublin 7,402130.07906139793,52130.07906139793,0.14894308303256554
140000.0,82,52.634227,-7.866446,3,3,house,,185742.31062948477,45742.31062948477,0.32673079021060547
425000.0,103,51.890584,-8.425076,3,2,house,Cork city southside,326191.61388602713,-98808.38611397287,-0.23249032026817146
550000.0,94,53.277888,-6.12492,3,3,house,Dun Laoghaire,616075.9646673899,66075.96466738987,0.12013811757707249
1100000.0,197,53.310792,-6.201229,4,4,house,Blackrock,1231389.3209760748,131389.32097607478,0.11944483725097707
795000.0,127,53.301781,-6.201957,4,3,house,Blackrock,770218.477991154,-24781.52200884605,-0.031171725797290627
247500.0,161,53.823325,-7.999082,4,3,,,244191.03615004645,-3308.9638499535504,-0.013369550908903233
400000.0,75,53.355603,-6.2385577,2,1,house,Dublin 3,373207.5344760447,-26792.465523955296,-0.06698116380988824
380000.0,48,53.340721,-6.235793,1,1,house,Dublin 4,378359.165644825,-1640.8343551749713,-0.0043179851451972924
250000.0,219,53.8801922,-8.8162415,6,2,house,,264639.8242857095,14639.824285709474,0.0585592971428379
280000.0,110,51.92001,-8.396758,3,1,house,Glanmire,264830.7431726972,-15169.256827302801,-0.05417591724036715
829000.0,266,54.298167,-9.260819,6,4,house,,437174.1741555474,-391825.8258444526,-0.472648764589207
240000.0,142,52.0783,-8.280204,3,2,house,Fermoy,296412.1799140556,56412.179914055625,0.23505074964189843
500000.0,91,53.344153,-6.227831,4,2,house,Dublin 4,571246.2578079007,71246.25780790066,0.14249251561580134
75000.0,83,52.9551789,-7.7984696,3,1,house,Roscrea,170140.36874597866,95140.36874597866,1.2685382499463822
320000.0,87,53.265646,-9.123287,3,2,house,Galway,303675.48695243656,-16324.513047563436,-0.05101410327363574
395000.0,118,53.38191,-6.242118,4,1,house,Dublin 9,533464.1382565728,138464.13825657277,0.35054212216853864
299950.0,246,52.599176,-9.769634,4,4,house,,423310.1833180997,123360.1833180997,0.4112691559196523
475000.0,154,53.5169504,-6.3997601,5,3,house,Ashbourne,446554.18718854606,-28445.812811453943,-0.05988592170832409
202500.0,115,52.849386,-8.988219,4,2,house,Miltown Malbay,245277.61203413797,42777.61203413797,0.21124746683524925
230000.0,150,55.040156,-8.261468,4,3,house,,246020.7865413074,16020.786541307403,0.06965559365785827
160000.0,105,52.812773,-8.45425,3,2,house,Limerick,235374.86422587937,75374.86422587937,0.47109290141174603
415000.0,54,53.34104,-6.234964,2,1,house,Dublin 4,418782.5393173759,3782.539317375922,0.009114552571990174
130000.0,99,53.759768,-8.773455,3,3,house,Ballyhaunis,147467.52014834777,17467.520148347772,0.13436553960267517
265000.0,60,53.34033,-6.273981,2,1,apartment,Dublin 8,334208.6934339713,69208.69343397132,0.2611648808829106
170000.0,99,53.423792,-7.972794,2,2,house,Athlone,221792.2736712108,51792.2736712108,0.30466043336006354
120000.0,216,52.753105,-8.592819,1,1,house,,301478.9866168754,181478.9866168754,1.5123248884739615
165000.0,98,53.796856,-8.920391,2,2,house,Knock,156520.34057302232,-8479.659426977683,-0.05139187531501626
695000.0,260,51.547596,-9.178755,5,2,house,Skibbereen,620823.4020845802,-74176.59791541984,-0.10672891786391345
800000.0,305,53.220186,-6.126259,7,3,house,Bray,1201754.041200333,401754.04120033304,0.5021925515004163
475000.0,145,53.331498,-6.318212,4,3,house,Dublin 12,638897.4324566897,163897.43245668965,0.3450472262246098
250000.0,232,51.564811,-9.757213,6,1,house,,475128.09182374866,225128.09182374866,0.9005123672949946
199000.0,59,53.342428,-6.417248,2,2,apartment,Lucan,236095.3666467232,37095.36664672321,0.18640887762172467
365000.0,140,51.70843,-8.517105,3,3,house,Kinsale,459596.3663930214,94596.36639302142,0.2591681271041683
220000.0,85,51.900916,-8.364743,3,1,house,Glanmire,243964.5203265719,23964.52032657189,0.10892963784805404
495000.0,286,52.8642968,-8.1975561,5,2,,Nenagh,459143.0732270556,-35856.926772944396,-0.07243823590493817
350000.0,95,53.298703,-6.361585,3,1,house,Dublin 24,338770.32998638786,-11229.670013612136,-0.03208477146746325
130000.0,52,52.428161,-6.65709,2,1,house,Enniscorthy,141963.7456627657,11963.745662765694,0.09202881279050534
159000.0,89,52.394063,-9.180985,3,1,house,Newcastle West,171009.0463827692,12009.046382769186,0.07552859360232192
230000.0,101,51.485915,-9.369012,2,2,house,Skibbereen,292786.27462991903,62786.27462991903,0.2729838027387784
380000.0,119,53.662326,-6.67937,4,3,,Trim,301552.06273715,-78447.93726285,-0.20644194016539474
549000.0,177,53.408485,-6.169638,5,4,house,Dublin 13,693273.8244871225,144273.82448712247,0.26279385152481327
280000.0,97,51.889759,-8.415971,3,2,house,Cork city southside,300461.30476830475,20461.304768304748,0.07307608845823124
385000.0,116,53.961828,-6.367496,4,2,,Dundalk,272681.7802293581,-112318.21977064188,-0.291735635767901
250000.0,118,53.419595,-7.94465,4,1,house,Athlone,243520.09356410164,-6479.90643589836,-0.02591962574359344
450000.0,68,53.331403,-6.261173,2,2,apartment,Dublin 2,484385.04263961123,34385.04263961123,0.07641120586580273
145000.0,105,53.730038,-9.003956,3,3,house,Knock,167917.31783384026,22917.317833840265,0.15805046781958804
675000.0,399,51.901292,-7.970477,6,6,house,Youghal,887660.144841339,212660.14484133897,0.3150520664316133
265000.0,108,53.27662,-6.405479,3,1,house,Dublin 24,339590.36841761676,74590.36841761676,0.28147308836836515
600000.0,95,53.290332,-6.132304,2,2,apartment,Dun Laoghaire,615907.3216489085,15907.321648908546,0.02651220274818091
399950.0,75,53.341594,-6.295494,2,2,house,Dublin 8,350671.87336671236,-49278.12663328764,-0.12321071792295947
398000.0,180,52.630753,-6.235762,4,3,house,Gorey,527283.1968036713,129283.19680367131,0.3248321527730435
230000.0,52,53.355001,-6.25218,2,1,house,,304189.42700600595,74189.42700600595,0.32256272611306935
350000.0,88,53.370572,-6.25954,3,1,house,Dublin 9,417710.3576754887,67710.35767548869,0.19345816478711053
85000.0,62,52.396843,-6.948354,2,1,apartment,New Ross,139507.5887699874,54507.5887699874,0.6412657502351459
395000.0,51,53.330987,-6.22812,1,1,apartment,Dublin 4,375360.8248442272,-19639.175155772828,-0.049719430774108425
495000.0,72,53.328429,-6.242302,2,2,apartment,,396599.2183423465,-98400.78165765351,-0.1987894578942495
135000.0,61,52.618035,-6.422606,2,1,house,,176716.83928397743,41716.83928397743,0.30901362432575874
595000.0,163,52.48880977,-7.04491161,4,3,,,374095.5349128817,-220904.46508711833,-0.3712680085497787
250000.0,141,51.898417,-8.044603,3,3,house,Midleton,344079.5923608116,94079.5923608116,0.37631836944324637
295000.0,130,51.868984,-8.413981,4,3,house,Cork city southside,373568.32769561536,78568.32769561536,0.26633331422242496
500000.0,75,53.313585,-6.207464,2,2,apartment,Dublin 4,502658.1992165098,2658.19921650982,0.00531639843301964
145000.0,197,51.72984115866353,-8.810557022816624,4,3,house,Bandon,440485.85877332464,295485.85877332464,2.0378335087815493
385000.0,91,53.372662,-6.336962,2,2,apartment,Dublin 15,349317.87882818445,-35682.121171815554,-0.09268083421250793
250000.0,74,53.406096,-6.249856,2,2,apartment,Dublin 9,289351.1991885442,39351.19918854418,0.15740479675417673
375000.0,75,53.283819,-6.161867,2,1,house,Blackrock,474894.046701217,99894.04670121701,0.2663841245365787
265000.0,138,52.456061,-9.468914,4,3,house,Listowel,272095.65057387186,7095.650573871855,0.026776039901403228
335000.0,125,52.645034,-7.250134,4,2,house,Kilkenny,289708.31623786537,-45291.683762134635,-0.13519905600637205
160000.0,56,52.453483,-9.065112,2,2,house,Newcastle West,140197.78503749502,-19802.21496250498,-0.12376384351565611
200000.0,66,52.026796,-7.844988,2,1,house,Youghal,160652.52696707434,-39347.473032925656,-0.19673736516462828
299950.0,116,53.321834,-6.376154,4,3,house,Dublin 22,387618.52234131785,87668.52234131785,0.2922771206578358
549500.0,291,52.818958,-8.437584,4,5,house,Limerick,657151.2440243207,107651.24402432074,0.19590763243734438
182000.0,95,52.394153,-9.153967,3,1,house,Newcastle West,171993.0683448378,-10006.931655162189,-0.05498314096242961
420000.0,60,53.30662,-6.189667,2,1,apartment,Blackrock,419999.9256819036,-0.07431809639092535,-1.7694784854982225e-07
300000.0,152,52.703594,-8.873354,4,3,house,,294375.75792410696,-5624.242075893038,-0.01874747358631013
189000.0,101,52.074903,-8.283811,3,3,house,Fermoy,232277.20457896296,43277.20457896296,0.22897991840721144
255000.0,75,53.403013,-6.157675,2,2,apartment,Dublin 13,301524.7790765133,46524.77907651331,0.1824501140255424
570000.0,311,51.955119,-7.851947,6,3,house,Youghal,528585.2904566198,-41414.70954338019,-0.07265738516382489
229000.0,133,53.292984,-7.498861,4,3,house,Tullamore,298547.3173907387,69547.3173907387,0.30370007594209036
235000.0,71,53.648985,-6.679867,3,1,house,Trim,209039.49274942875,-25960.507250571245,-0.11047024361945211
400000.0,106,53.331563,-6.318092,3,2,house,Dublin 12,454301.07980003953,54301.07980003953,0.13575269950009883
450000.0,75,53.299148,-6.204578,2,2,apartment,Blackrock,469506.26420684985,19506.264206849854,0.043347253792999675
390000.0,155,52.791965,-6.167084,3,2,house,Arklow,430007.3504615085,40007.3504615085,0.10258294990130384
450000.0,119,52.490093,-7.758273,3,1,house,Clonmel,231290.43289832227,-218709.56710167773,-0.48602126022595055
179950.0,65,52.927943,-6.517157,2,1,house,,183528.10163314838,3578.1016331483843,0.019883865702408358
700000.0,128,53.46089,-6.227909,4,1,house,Swords,479939.67398208345,-220060.32601791655,-0.31437189431130935
250000.0,80,52.221293,-6.935098,3,1,house,New Ross,195048.35338808552,-54951.646611914475,-0.2198065864476579
450000.0,87,51.873385,-8.411719,3,1,house,Cork city southside,292322.42296513624,-157677.57703486376,-0.3503946156330306
299000.0,132,53.872364,-7.16082,3,1,house,,204709.97934247597,-94290.02065752403,-0.315351239657271
240000.0,107,53.613712,-6.20865,3,2,,Balbriggan,328534.1408034414,88534.1408034414,0.3688922533476725
340000.0,96,53.335426,-6.528191,3,3,house,Maynooth,355977.9438046498,15977.94380464981,0.04699395236661709
675000.0,248,53.644215,-6.673441,6,3,house,Trim,574903.2441600173,-100096.75583998265,-0.14829149013330764
230000.0,95,52.449957,-6.716222,3,1,house,Enniscorthy,195688.29933793907,-34311.70066206093,-0.14918130722635187
149500.0,77,52.255502,-7.114099,2,1,house,Waterford,174369.23536065072,24869.235360650724,0.16634940040569046
450000.0,285,53.624845,-7.389913,7,5,house,Mullingar,411304.6545553582,-38695.345444641775,-0.08598965654364839
300000.0,45,53.79172,-10.010519,2,1,house,,141166.96205589472,-158833.03794410528,-0.5294434598136842
384950.0,84,53.263969,-6.198445,2,2,apartment,Dublin 18,431093.7731763609,46143.773176360875,0.1198695237728559
235000.0,71,53.648985,-6.679867,3,1,house,Trim,209039.49274942875,-25960.507250571245,-0.11047024361945211
250000.0,151,53.538188,-8.80822,5,3,,Tuam,261182.65668381285,11182.65668381285,0.0447306267352514
125000.0,56,52.661005,-8.620588,2,2,apartment,Limerick,142028.5287971468,17028.528797146806,0.13622823037717444
450000.0,190,52.72627,-6.26499,4,4,house,,585009.667377196,135009.66737719602,0.3000214830604356
310000.0,119,51.885941,-8.427693,3,2,,Cork city southside,336794.5827688516,26794.5827688516,0.08643413796403741
325000.0,112,51.87232,-8.515074,4,3,house,Cork city southside,344600.8680263561,19600.868026356096,0.06031036315801876
85000.0,58,54.115757,-9.155342,2,1,apartment,Ballina,109379.23262614165,24379.232626141646,0.2868145014840194
190000.0,101,54.208098,-8.515426,4,2,house,Sligo,186027.38321292953,-3972.6167870704667,-0.020908509405634036
315000.0,121,52.273767,-6.399762,4,2,house,Wexford,297642.8653527862,-17357.134647213796,-0.05510201475305967
465000.0,80,53.443996,-6.131326,2,2,apartment,Dublin 13,345245.1364784398,-119754.86352156021,-0.2575373409065811
525000.0,106,51.688401,-8.566167,4,3,house,Kinsale,487469.6038799574,-37530.3961200426,-0.07148646880008114
195000.0,140,52.383362,-9.285776,4,2,house,,254365.05877642246,59365.05877642246,0.3044361988534485
1050000.0,136,53.315168,-6.262369,3,2,house,Dublin 6,912546.080932614,-137453.91906738596,-0.13090849434989138
150000.0,180,53.516712,-8.852198,8,2,house,Tuam,199180.70193640684,49180.70193640684,0.32787134624271225
460000.0,238,52.344641,-6.477261,5,2,house,Wexford,476059.2532414507,16059.2532414507,0.034911420090110216
125000.0,94,52.593236,-9.846469,3,1,house,,172309.2026130684,47309.202613068395,0.37847362090454717
190000.0,105,53.730826,-6.35439,3,3,house,Drogheda,248234.60190065985,58234.60190065985,0.306497904740315
630000.0,76,53.336067,-6.22411,3,1,house,Dublin 4,530285.3114730961,-99714.68852690386,-0.15827728337603789
750000.0,241,51.721499,-8.518285,4,4,house,Kinsale,889484.1198081188,139484.1198081188,0.18597882641082505
235000.0,56,51.874178,-8.515319,2,1,apartment,,187009.02723053197,-47990.97276946803,-0.20421690540199164
175000.0,65,52.675821,-6.304607,2,1,house,Gorey,189564.64472005656,14564.64472005656,0.08322654125746605
340000.0,158,53.276389,-7.481594,5,2,house,Tullamore,366456.7939876499,26456.7939876499,0.07781409996367618
390000.0,90,52.551606,-7.655375,4,1,house,,187539.04411925733,-202460.95588074267,-0.5191306561044684
285000.0,170,53.613162,-7.640397,4,2,,,276978.09352765634,-8021.90647234366,-0.028147040253837404
172500.0,95,52.709642,-8.884746,4,2,house,Shannon,192990.36164726183,20490.36164726183,0.11878470520151786
395000.0,51,53.318602,-6.230213,2,1,apartment,Dublin 4,418157.54557748395,23157.54557748395,0.05862669766451633
275000.0,71,53.38652,-6.181611,2,2,house,Dublin 17,332672.6387105384,57672.63871053839,0.20971868622013962
450000.0,143,53.968112,-7.202628,2,2,house,Cavan,245632.73417606266,-204367.26582393734,-0.45414947960874963
395000.0,67,53.285237,-6.237634,2,1,house,Dublin 16,420857.92467304395,25857.924673043948,0.06546310043808594
275000.0,175,53.010314,-7.134831,4,2,house,Portlaoise,358203.7812800002,83203.78128000023,0.3025592046545463
185000.0,91,51.906145,-8.475569,3,1,house,Cork city northside,236637.39025848525,51637.39025848525,0.2791210284242446
290000.0,111,52.277898,-7.481421,3,1,house,,227915.8763590766,-62084.12364092341,-0.2140831849687014
2500000.0,282,53.31822,-6.218048,5,5,house,Dublin 4,1789353.371387684,-710646.628612316,-0.2842586514449264
825000.0,78,53.338109,-6.250917,2,2,apartment,Dublin 2,513735.1504331629,-311264.8495668371,-0.3772907267476813
1050000.0,164,53.287526,-6.157903,5,2,house,Dun Laoghaire,1020186.7036264999,-29813.29637350014,-0.028393615593809658
525000.0,107,53.377585,-6.370339,4,3,house,Dublin 15,440217.2591720886,-84782.74082791142,-0.16149093491030747
595000.0,210,53.297383,-6.492583,4,3,house,Dublin 22,621043.9295151563,26043.929515156313,0.043771310109506405
280000.0,124,51.901991,-8.461896,3,3,house,Cork city northside,330562.15837181,50562.15837180999,0.1805791370421785
265000.0,107,53.707113,-6.35192,3,3,house,Drogheda,257572.56921620297,-7427.430783797026,-0.028028040693573685
160000.0,69,51.955627,-7.847848,2,1,apartment,Youghal,161928.6370599806,1928.637059980596,0.012053981624878725
179000.0,135,53.033477,-9.288984,5,3,house,Miltown Malbay,285963.7087393943,106963.70873939432,0.5975626186558342
295000.0,70,53.270294,-6.238367,2,2,apartment,Dublin 18,358313.52160467167,63313.52160467167,0.21462210713448024
247000.0,85,53.332321,-6.377912,2,2,apartment,Dublin 12,295252.61299908167,48252.61299908167,0.19535470849830636
355000.0,114,53.212462,-6.11646,3,1,,Bray,466646.89087930194,111646.89087930194,0.3144982841670477
210000.0,162,52.9353019,-6.698697,5,6,house,Naas,475959.9140825352,265959.9140825352,1.2664757813454057
160000.0,64,52.098405,-9.864807,1,1,,Kenmare,156471.0111816726,-3528.9888183274015,-0.02205618011454626
475000.0,172,53.283411,-6.459855,4,3,house,Dublin 24,502655.8660237606,27655.86602376058,0.05822287583949596
400000.0,91,53.373811,-6.223818,3,2,house,Dublin 9,427735.53178734635,27735.53178734635,0.06933882946836588
295000.0,55,53.357107,-6.234724,2,1,apartment,Dublin 1,320189.51044288836,25189.510442888364,0.08538817099284192
825000.0,85,53.26994,-6.151448,4,1,house,Dun Laoghaire,565400.9102087483,-259599.0897912517,-0.3146655633833354
360000.0,80,53.363769,-6.24874,2,2,apartment,Dublin 1,374903.3697529713,14903.36975297128,0.041398249313809116
465000.0,113,53.346086,-6.452374,4,3,house,Lucan,386261.34475451946,-78738.65524548054,-0.1693304413881302
375000.0,60,53.446858,-6.178716,2,1,apartment,,271532.3187496488,-103467.68125035119,-0.2759138166676032
