price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,cluster,predicted_price,residual,res_percentage
235000.0,98,52.361108,-7.68472,3,2,house,Clonmel,0,199700.8298387167,-35299.17016128331,-0.15020923472886516
190000.0,95,52.829931,-6.906633,3,2,house,Carlow,0,198343.06429821372,8343.064298213721,0.043910864727440636
235000.0,128,52.67337,-8.668196,4,3,house,Limerick,1,284534.8109535315,49534.81095353147,0.21078642958949562
395000.0,121,53.260058,-6.222356,3,3,apartment,Dublin 18,0,607534.911933786,212534.911933786,0.5380630681868
1350000.0,172,53.336499,-6.24002,3,3,house,Dublin 2,0,1139306.345889865,-210693.65411013504,-0.15606937341491484
280000.0,160,52.33770587005506,-8.839059871582606,4,2,house,Charleville,1,290634.1135162347,10634.113516234676,0.03797897684369527
125000.0,76,52.312877,-9.270163,2,1,house,,0,131366.97744872473,6366.977448724734,0.05093581958979787
175000.0,103,54.69559,-8.410178,3,1,house,Bundoran,0,154058.3660764539,-20941.63392354609,-0.11966647956312051
185000.0,68,51.909737,-8.449898,2,1,house,Cork city northside,0,195307.84465545628,10307.844655456283,0.05571807921868261
300000.0,48,53.452025,-6.15964,2,1,apartment,Malahide,0,298240.9123936973,-1759.0876063026953,-0.0058636253543423176
375000.0,185,53.048204,-6.858175,4,2,house,,1,387105.50681734807,12105.506817348069,0.032281351512928186
239950.0,72,53.31437,-6.405713,2,1,house,Dublin 22,0,253864.16339566692,13914.163395666925,0.0579877615989453
245000.0,157,53.514703,-9.07254,3,2,house,,0,265770.542269685,20770.542269685015,0.08477772354973476
375000.0,203,52.798146,-6.156304,4,4,house,Arklow,1,596972.2273287787,221972.2273287787,0.5919259395434099
635000.0,78,53.328779,-6.250777,2,2,apartment,Dublin 6,0,550235.7397600587,-84764.2602399413,-0.13348702399990756
299950.0,79,53.33097,-6.316231,3,1,house,Dublin 12,0,351291.07102347526,51341.07102347526,0.17116543098341477
395000.0,142,51.893832,-8.454688,4,2,house,Cork city southside,1,399869.7891942857,4869.789194285695,0.012328580238697961
500000.0,152,51.918661,-8.337427,4,2,house,Glanmire,1,375188.42428091296,-124811.57571908704,-0.24962315143817407
795000.0,344,52.35862,-6.886695,4,4,house,Wexford,1,657559.9319363707,-137440.06806362933,-0.17288058875928217
395000.0,334,53.281695,-8.899583,5,5,house,Galway,1,664252.5357041906,269252.5357041906,0.6816519891245332
210000.0,72,53.270761,-6.376807,2,1,apartment,Dublin 24,0,233618.793119475,23618.793119475013,0.11247044342607149
285000.0,73,53.352511,-6.234281,2,1,house,Dublin 1,0,368221.88323456625,83221.88323456625,0.29200660784058335
225000.0,100,51.743309,-8.744219,3,1,house,Bandon,0,227748.83849903604,2748.8384990360355,0.012217059995715714
480000.0,307,52.965291,-6.908034,5,3,house,Athy,1,582406.8991208617,102406.89912086166,0.21334770650179513
480000.0,307,52.965291,-6.908034,5,3,house,Athy,1,582406.8991208617,102406.89912086166,0.21334770650179513
325000.0,137,53.232929,-6.893862,4,2,house,,0,298337.693188178,-26662.306811821996,-0.08203786711329845
420000.0,89,53.184473,-6.128009,3,2,house,Bray,0,377801.08833068307,-42198.911669316934,-0.10047359921265937
140000.0,67,54.274213,-8.473902,2,1,apartment,Sligo,0,128381.59037775011,-11618.409622249892,-0.0829886401589278
179000.0,100,51.725204,-9.10336,3,2,house,Dunmanway,0,221542.2292584837,42542.22925848371,0.23766608524292576
225000.0,62,51.911343,-8.474723,2,2,house,Cork city northside,0,194691.38036084783,-30308.619639152166,-0.13470497617400962
220000.0,83,52.789867,-6.158637,3,1,house,Arklow,0,197557.61148290188,-22442.388517098123,-0.10201085689590056
440000.0,197,53.103515,-8.316178,4,4,house,,1,382037.6314513726,-57962.36854862742,-0.13173265579233503
399000.0,182,52.445572,-7.469108,6,3,house,,1,347626.27397696546,-51373.72602303454,-0.12875620557151515
185000.0,65,52.658139,-7.240553,2,2,,Kilkenny,0,177857.52533682686,-7142.47466317314,-0.03860797115228724
475000.0,163,53.397773,-6.665517,4,3,house,Maynooth,1,486620.45837253047,11620.45837253047,0.02446412288953783
985000.0,154,53.258192,-6.164236,3,3,apartment,Dublin 18,0,865106.2239634378,-119893.77603656217,-0.12171956958026615
340000.0,76,53.253876,-6.208672,2,2,apartment,Dublin 18,0,368849.4584581877,28849.4584581877,0.08485134840643441
625000.0,99,53.338529,-6.237585,3,2,apartment,Dublin 4,0,665008.6697109917,40008.66971099167,0.06401387153758667
249000.0,118,51.86701,-8.341218,3,2,house,Cork city southside,0,332310.09535693756,83310.09535693756,0.3345786962126006
650000.0,109,53.37541,-6.260312,4,2,house,Dublin 9,0,523462.3798448887,-126537.6201551113,-0.19467326177709432
150000.0,91,52.701852,-8.890465,2,1,house,Shannon,0,176915.3996046442,26915.39960464419,0.1794359973642946
595000.0,108,53.381587,-6.168171,3,1,house,Dublin 5,0,534137.180105938,-60862.819894062006,-0.10229045360346556
185000.0,65,52.589047,-8.397948,2,1,house,Limerick,0,151398.97692563903,-33601.02307436097,-0.18162715175330255
415000.0,217,52.515284,-8.807018,5,4,house,Limerick,1,477566.1192031549,62566.11920315493,0.15076173301965043
255000.0,101,51.892087,-8.441552,3,2,,Cork city southside,0,313163.4755944392,58163.475594439195,0.22809206115466352
245000.0,145,52.59198,-8.476985,4,3,house,,1,268515.8929802206,23515.89298022061,0.09598323665396168
165000.0,220,53.7900442,-8.92467429,4,2,house,Knock,1,269253.4987744375,104253.49877443752,0.6318393865117425
375000.0,61,53.313324,-6.207533,1,1,apartment,Dublin 4,0,436956.3120992628,61956.31209926278,0.16521683226470074
575000.0,234,52.272405,-6.387565,4,2,house,Wexford,1,486962.7278878304,-88037.2721121696,-0.15310829932551234
995000.0,339,53.271985,-6.689527,5,5,house,Naas,1,847477.479857347,-147522.52014265303,-0.14826383933934978
340000.0,108,53.302501,-8.750661,4,2,house,Athenry,0,265570.4289069005,-74429.57109309948,-0.21891050321499847
449000.0,87,52.221229,-6.929366,3,1,,New Ross,0,215818.64697857897,-233181.35302142103,-0.5193348619630758
350000.0,180,53.281631,-6.884157,3,3,house,Naas,1,442683.26209190406,92683.26209190406,0.264809320262583
350000.0,180,53.780919,-7.936663,4,4,house,,1,270647.97153142403,-79352.02846857597,-0.2267200813387885
310000.0,100,51.864001,-8.405737,3,3,house,Cork city southside,0,304359.8905364449,-5640.109463555098,-0.018193901495339025
250000.0,75,51.882473,-8.471489,3,1,house,Cork city southside,0,255914.64286497555,5914.642864975554,0.023658571459902217
79950.0,58,53.697329,-7.608732,1,2,apartment,Longford,0,53757.14657211186,-26192.85342788814,-0.3276154274907835
420000.0,132,51.853635,-8.290495,3,3,,Cobh,0,327277.88613078825,-92722.11386921175,-0.22076693778383752
180000.0,80,53.717292,-6.345775,2,2,apartment,Drogheda,0,174935.41748624088,-5064.582513759116,-0.02813656952088398
82500.0,119,54.090454,-8.517341,2,1,house,Ballymote,0,151513.1442162755,69013.14421627551,0.8365229601972789
350000.0,42,53.33512,-6.273018,1,1,house,Dublin 8,0,298780.41763098876,-51219.582369011245,-0.1463416639114607
420000.0,166,51.81671,-10.124296,4,3,house,Caherciveen,1,353103.55274146714,-66896.44725853286,-0.1592772553774592
475000.0,77,53.338529,-6.237585,3,2,apartment,Dublin 4,0,520085.3107384738,45085.31073847378,0.0949164436599448
195000.0,75,55.063596,-8.2987,3,1,house,,0,116257.24072723837,-78742.75927276163,-0.4038090219115981
199000.0,177,53.519151,-8.857774,5,2,house,Tuam,1,273784.7411086096,74784.7411086096,0.3758027191387417
230000.0,90,53.708759,-6.358331,3,1,house,Drogheda,0,202382.11189634432,-27617.888103655685,-0.12007777436372037
595000.0,196,52.09311,-7.5491,4,3,,,1,412468.23399963265,-182531.76600036735,-0.3067760773115418
148000.0,58,52.25461,-7.12282,2,1,house,Waterford,0,154059.27509486783,6059.2750948678295,0.04094104793829614
199000.0,178,53.519151,-8.857774,5,2,house,Tuam,1,274044.64843298553,75044.64843298553,0.37710878609540466
330000.0,135,52.139342,-8.663192,3,3,house,Mallow,1,272501.2759313763,-57498.72406862368,-0.17423855778370811
210000.0,65,53.289316,-9.02809,2,1,apartment,Galway,0,218097.94302614246,8097.943026142457,0.03856163345782122
1300000.0,328,53.287015,-6.273083,4,5,house,Dublin 14,1,1835587.0783757027,535587.0783757027,0.4119900602890021
359500.0,54,53.324095,-6.208506,1,1,apartment,Dublin 4,0,413430.2323604427,53930.23236044269,0.15001455454921472
365000.0,158,52.756894,-9.134607,4,3,house,,1,290212.79735191434,-74787.20264808566,-0.20489644561119358
610000.0,331,53.769634,-6.414831,6,5,house,Drogheda,1,703031.3496968929,93031.3496968929,0.15251040933916868
750000.0,114,53.333033,-6.216562,3,1,house,Dublin 4,0,813386.5471963085,63386.5471963085,0.08451539626174466
259000.0,95,52.269098,-6.384668,3,2,house,Wexford,0,239732.13240796726,-19267.867592032737,-0.07439331116614957
650000.0,137,53.280572,-6.285003,6,3,house,Dublin 14,1,690557.1311079254,40557.13110792544,0.06239558631988529
275000.0,95,53.091611,-6.112768,2,2,house,Greystones,0,349468.18570124544,74468.18570124544,0.2707934025499834
150000.0,81,55.272615,-7.653594,4,2,house,Letterkenny,0,197468.75550499023,47468.75550499023,0.3164583700332682
195000.0,40,51.896652,-8.469706,1,1,apartment,Cork city southside,0,176426.8298716193,-18573.170128380705,-0.09524702629938823
375000.0,124,51.884416,-8.622601,3,3,house,Ballincollig,1,359177.84765719814,-15822.152342801855,-0.042192406247471614
295000.0,60,53.356209,-6.242235,2,1,house,Dublin 3,0,335881.5190813296,40881.51908132958,0.13858142061467654
2650000.0,294,53.3281,-6.251151,6,5,house,Dublin 6,1,1852239.2571343705,-797760.7428656295,-0.3010417897606149
245000.0,96,53.702708,-6.249406,3,3,house,Drogheda,0,278530.90661436436,33530.90661436436,0.13686084332393617
89000.0,84,54.503046,-8.187347,4,1,house,Bundoran,0,137814.56987733959,48814.569877339585,0.5484783132285347
325000.0,61,53.330955,-6.299726,2,1,house,Dublin 12,0,313356.6317819646,-11643.368218035379,-0.035825748363185785
395000.0,41,53.286862,-6.128063,1,1,house,Dun Laoghaire,0,368056.5917253856,-26943.408274614427,-0.06821116018889728
599000.0,110,53.23824,-6.123491,4,2,house,Dublin 18,0,565775.6708640127,-33224.329135987326,-0.05546632576959487
199000.0,95,52.694566,-6.64777,3,2,house,,0,207569.11958294015,8569.119582940155,0.04306090242683495
795000.0,450,52.562641,-8.811821,6,6,house,Limerick,1,1001456.1048895802,206456.10488958017,0.25969321369758513
295000.0,194,52.296288,-8.7153691,5,2,house,Charleville,1,358457.7202050119,63457.720205011894,0.21511091594919285
280000.0,158,52.339134,-8.838849,4,1,house,Charleville,0,251633.32425343196,-28366.675746568042,-0.101309556237743
400000.0,88,53.362809,-6.273695,2,2,house,Dublin 7,0,413984.3999156175,13984.399915617483,0.034960999789043705
230000.0,54,53.647875,-6.680179,2,1,,Trim,0,209173.66816126613,-20826.331838733866,-0.09054926886406028
234000.0,105,53.422102,-7.972628,4,1,house,Athlone,0,232214.3317526172,-1785.6682473827968,-0.007631060886251269
495000.0,75,53.340577,-6.222577,3,1,house,Dublin 4,0,517206.47642929456,22206.476429294562,0.044861568544029416
1295000.0,229,53.315179,-6.265076,5,6,house,Dublin 6,1,1534794.8094669906,239794.80946699064,0.18516973704014722
480000.0,172,51.879323,-8.090973,4,3,house,Midleton,1,449070.204380726,-30929.795619274024,-0.06443707420682088
197500.0,83,52.82023,-6.930864,3,1,house,Carlow,0,169360.84383058798,-28139.156169412017,-0.1424767400982887
325000.0,101,51.886544,-8.509058,3,2,house,Cork city southside,0,306802.84487249155,-18197.15512750845,-0.055991246546179846
225000.0,52,51.896724,-8.460531,2,1,house,Cork city southside,0,214708.05931826157,-10291.94068173843,-0.04574195858550413
550000.0,210,53.319239,-6.630007,2,4,house,Maynooth,1,705908.7710938046,155908.77109380462,0.2834704928978266
450000.0,73,53.314692,-6.290693,2,1,house,Dublin 6W,0,412266.6098220462,-37733.390177953814,-0.0838519781732307
239000.0,87,53.611076,-6.182427,2,2,apartment,Balbriggan,0,248638.86247917128,9638.86247917128,0.0403299685320974
495000.0,232,53.282099,-6.439816,4,3,house,Dublin 22,1,666597.7178366743,171597.7178366743,0.3466620562357057
150000.0,54,53.244083,-9.307079,1,1,apartment,Galway,0,220644.27441826323,70644.27441826323,0.4709618294550882
290000.0,154,53.557717,-9.10736,4,3,house,,1,268068.21794909216,-21931.782050907845,-0.07562683465830292
190000.0,78,53.283416,-9.008142,3,2,house,Galway,0,244486.98190609537,54486.981906095374,0.2867735889794493
215000.0,42,53.345996,-6.282906,1,1,apartment,Dublin 8,0,245609.06464151095,30609.06464151095,0.14236774251865558
210000.0,91,54.98256,-7.693933,3,2,house,Letterkenny,0,173666.4970149227,-36333.5029850773,-0.17301668088132047
475000.0,100,53.357369,-6.280232,3,2,house,Dublin 7,0,464139.58904261305,-10860.41095738695,-0.022864023068183054
148000.0,71,53.34404,-7.612614,3,2,house,,0,182075.59319215576,34075.593192155764,0.230240494541593
349000.0,230,52.197255,-7.331703,4,2,house,,1,390903.2294709249,41903.22947092488,0.12006656008860998
255000.0,150,53.062919,-8.822922,3,3,house,Galway,1,372434.15032683226,117434.15032683226,0.4605260797130677
150000.0,149,52.873836,-7.307953,4,1,house,,0,262435.72129020205,112435.72129020205,0.7495714752680137
295000.0,116,51.902659,-8.163571,3,3,house,Midleton,0,280103.34834911925,-14896.651650880754,-0.05049712424027374
100000.0,64,52.722104,-9.324873,2,1,house,,0,138914.56856043634,38914.56856043634,0.3891456856043634
235000.0,69,53.269959,-6.371971,2,2,apartment,Dublin 24,0,239334.2365547049,4334.236554704898,0.018443559807254883
220000.0,109,52.279027,-9.694767,3,1,house,Tralee,0,192634.73495544278,-27365.26504455722,-0.12438756838435101
289950.0,64,53.20144,-6.128374,2,2,apartment,Bray,0,280400.78326195636,-9549.216738043644,-0.03293401185736729
385000.0,89,53.331314,-6.325234,3,1,house,Dublin 8,0,387874.3090441724,2874.3090441724053,0.007465737777071183
185000.0,130,52.651537,-7.254127,4,1,house,Kilkenny,0,278965.46669598843,93965.46669598843,0.5079214415999375
120000.0,58,52.675361,-8.63344,1,1,house,Limerick,0,140125.7885031412,20125.7885031412,0.16771490419284335
475000.0,94,53.388538,-6.174171,3,2,house,Dublin 13,0,417060.9251995416,-57939.07480045839,-0.1219769995799124
360000.0,60,53.451886,-6.159359,2,1,apartment,Malahide,0,312883.72928191413,-47116.27071808587,-0.13087852977246076
575000.0,276,51.558127,-9.142509,5,2,house,Skibbereen,1,624126.6910433165,49126.6910433165,0.08543772355359391
185000.0,93,52.836165,-6.909767,3,2,house,Carlow,0,194629.8396217072,9629.839621707186,0.05205318714436317
390000.0,236,53.810766,-7.229043,4,5,house,,1,364497.5200969333,-25502.479903066705,-0.06539097411042745
270000.0,210,52.559903,-7.665887,3,3,,,1,396047.0800986406,126047.08009864058,0.46684103740237254
350000.0,114,53.357696,-6.253059,3,1,house,Dublin 1,0,531383.0699858817,181383.06998588168,0.5182373428168048
325000.0,245,53.9299406,-6.711625,4,2,house,,1,405611.2330007315,80611.2330007315,0.24803456307917385
475000.0,260,52.644638,-6.938469,4,5,house,,1,531735.7495672044,56735.74956720439,0.11944368329937766
275000.0,171,53.32785,-8.195599,4,2,house,Ballinasloe,1,351594.8372895425,76594.83728954248,0.27852668105288175
190000.0,111,52.996678,-7.478502,3,2,house,,0,218532.68570207802,28532.685702078015,0.15017203001093693
125000.0,76,52.6491757,-8.6279613,3,1,house,Limerick,0,166217.22599909457,41217.225999094575,0.3297378079927566
399000.0,205,53.308196,-6.920744,5,3,house,,1,469077.1148397371,70077.11483973713,0.17563186676625847
400000.0,95,53.674455,-6.774076,3,1,,Trim,0,244581.9196481298,-155418.0803518702,-0.3885452008796755
380000.0,137,53.344403,-7.340307,4,3,,,1,299701.78978580586,-80298.21021419414,-0.21131107951103723
825000.0,419,52.207898,-7.101634,6,4,house,Waterford,1,766308.8592278004,-58691.14077219961,-0.07114077669357528
650000.0,178,51.632988,-9.621869,4,2,house,,1,442784.4634392976,-207215.53656070243,-0.31879313317031144
320000.0,92,51.825621,-8.38486,3,2,house,Carrigaline,0,269677.0082014627,-50322.99179853732,-0.15725934937042912
145000.0,167,54.10397,-7.4394,3,1,house,Belturbet,0,212469.15430081502,67469.15430081502,0.4653045124194139
1295000.0,262,53.272876,-6.171426,5,3,house,Dublin 18,1,1442593.9105507769,147593.91055077687,0.11397213169944159
260000.0,58,53.450742,-6.200075,2,1,apartment,Swords,0,230492.6294874627,-29507.37051253731,-0.11348988658668195
325000.0,124,51.871321,-8.445011,4,2,house,Cork city southside,1,364043.93482382485,39043.93482382485,0.12013518407330723
130000.0,62,52.863552,-8.20297,2,1,house,Nenagh,0,134117.58744541346,4117.587445413461,0.03167374958010354
175000.0,76,51.87303,-8.344637,3,1,house,Cork city southside,0,257784.26770846127,82784.26770846127,0.47305295833406436
325000.0,50,53.371541,-6.252268,2,1,house,Dublin 9,0,301124.46418678755,-23875.535813212453,-0.07346318711757678
450000.0,294,52.625472,-6.580476,5,3,house,Enniscorthy,1,604194.7119085031,154194.7119085031,0.3426549153522291
310000.0,120,51.739037,-8.738961,3,2,house,Bandon,0,282683.5919214948,-27316.408078505192,-0.08811744541453288
175000.0,50,54.797452,-8.056484,3,1,house,,0,64750.11907065408,-110249.88092934592,-0.6299993195962624
215000.0,70,51.861624,-8.252959,2,1,house,Cobh,0,216699.52925195912,1699.5292519591167,0.007904787218414496
250000.0,63,53.354162,-6.231008,3,1,house,Dublin 1,0,367018.1145234998,117018.1145234998,0.46807245809399917
320000.0,156,52.686119,-7.788341,5,3,house,Thurles,1,322771.4235141492,2771.42351414921,0.008660698481716281
199950.0,100,53.9766217,-7.647059,3,1,house,Cavan,0,151208.64485163783,-48741.35514836217,-0.24376771767122865
179000.0,100,54.286097,-8.004323,3,1,house,,0,143055.57067136228,-35944.42932863772,-0.20080686775775264
395000.0,130,53.340972,-6.310976,4,3,,Dublin 8,0,584087.4815909719,189087.48159097193,0.4787024850404353
390000.0,187,52.487762,-6.477977,4,3,house,Enniscorthy,1,385155.37060734787,-4844.629392652132,-0.012422126647825979
1150000.0,358,53.289374,-6.135688,5,7,house,Dun Laoghaire,1,1910472.0140221291,760472.0140221291,0.6612800121931558
1650000.0,160,53.329628,-6.246958,4,4,house,Dublin 4,1,1156194.491781225,-493805.50821877504,-0.2992760655871364
215000.0,60,51.891185,-8.467884,2,2,house,Cork city southside,0,238261.40804194464,23261.40804194464,0.10819259554392856
299000.0,90,52.675839,-6.288948,3,3,house,Gorey,0,233475.2694792296,-65524.73052077039,-0.219146255922309
1400000.0,151,53.332779,-6.221655,3,2,house,Dublin 4,0,1111483.7731688083,-288516.2268311917,-0.2060830191651369
795000.0,105,53.324593,-6.254356,3,2,house,Dublin 6,0,726185.2736204882,-68814.72637951176,-0.08655940425095819
450000.0,113,53.359207,-6.43387,4,1,house,Lucan,0,395597.6991242058,-54402.3008757942,-0.12089400194620933
120000.0,280,52.263691,-7.120571,2,1,apartment,Waterford,0,282344.84851414035,162344.84851414035,1.3528737376178364
790000.0,176,51.878776,-8.618018,4,3,house,Ballincollig,1,482135.2535362513,-307864.7464637487,-0.38970221071360595
230000.0,118,54.117994,-9.149025,3,2,house,Ballina,0,203910.12510730152,-26089.874892698484,-0.11343423866390645
460000.0,225,54.59385,-8.125741,5,3,house,,1,314087.2051918843,-145912.7948081157,-0.31720172784372974
319950.0,105,53.355206,-6.409109,3,3,house,Dublin 20,0,387932.5330899712,67982.53308997123,0.21247861568986162
325000.0,51,53.35007,-6.269708,2,1,apartment,Dublin 7,0,297253.6749380556,-27746.32506194437,-0.08537330788290576
299000.0,98,53.297128,-6.492578,3,3,house,Dublin 22,0,322861.4389382085,23861.438938208506,0.07980414360604851
199950.0,121,53.722949,-9.003153,4,2,house,Knock,0,179424.2258297676,-20525.774170232413,-0.10265453448478326
695000.0,135,53.298379,-6.249164,3,2,house,Dublin 14,0,760325.4324071697,65325.43240716972,0.09399342792398521
175000.0,54,53.317469,-7.556318,2,1,house,,0,163567.13396796669,-11432.866032033315,-0.06533066304019038
295000.0,71,52.804984,-6.141846,2,2,house,Arklow,0,178683.8797688985,-116316.1202311015,-0.3942919329867847
499000.0,195,52.720134,-7.478593,4,3,house,,1,382933.8906009229,-116066.10939907708,-0.23259741362540495
595000.0,96,53.266451,-6.183875,3,1,house,Dublin 18,0,533935.6091052399,-61064.390894760145,-0.10262922839455486
245000.0,118,52.663464,-7.795671,4,1,house,Thurles,0,232418.08320583074,-12581.916794169258,-0.051354762425180646
275000.0,122,52.665586,-7.81462,4,3,house,Thurles,1,254787.53765101387,-20212.462348986126,-0.07349986308722227
895000.0,325,51.895474,-8.507787,6,4,house,Cork city southside,1,1006728.1205058746,111728.12050587463,0.12483588883337947
275000.0,97,53.394249,-6.208183,3,1,house,Dublin 5,0,369615.5759542989,94615.5759542989,0.3440566398338142
400000.0,109,51.887601,-8.622937,4,2,house,Ballincollig,0,329493.8472992985,-70506.1527007015,-0.17626538175175374
170000.0,82,52.676943,-7.823563,2,2,house,Thurles,0,169031.38855380585,-968.611446194147,-0.0056977143893773355
259950.0,70,53.337446,-6.46595,2,2,apartment,Lucan,0,233202.50989048395,-26747.490109516046,-0.102894749411487
200000.0,75,51.836207,-8.21013,3,1,house,Midleton,0,232474.89932460763,32474.899324607628,0.16237449662303813
300000.0,114,52.786141,-6.173013,3,3,house,Arklow,0,282678.55997242604,-17321.44002757396,-0.057738133425246536
360000.0,78,51.706897,-9.62419,3,1,house,,0,220374.89468830265,-139625.10531169735,-0.38784751475471485
345000.0,170,51.909776,-8.979712,4,3,house,Macroom,1,380848.4766884779,35848.47668847791,0.10390862808254467
1200000.0,162,53.381646,-6.151972,4,4,house,Dublin 5,1,912490.6884879546,-287509.31151204545,-0.23959109292670455
525000.0,161,52.0525316,-9.5072108,6,3,house,Kenmare,1,336637.94712841447,-188362.05287158553,-0.3587848626125439
395000.0,90,53.370248,-6.304284,3,3,house,Dublin 7,0,402969.70413961547,7969.704139615467,0.02017646617624169
325000.0,83,53.383096,-6.19135,2,1,house,Dublin 5,0,365639.7339915606,40639.733991560584,0.12504533535864795
109950.0,93,54.9451487,-8.3601129,3,1,house,Bundoran,0,138084.84609666106,28134.84609666106,0.25588764071542575
175000.0,78,53.287391,-9.0305,1,1,apartment,Galway,0,225456.43722161202,50456.437221612025,0.2883224984092116
170000.0,52,51.914155,-8.474797,2,1,house,Cork city northside,0,166486.41730508115,-3513.5826949188486,-0.02066813349952264
395000.0,217,51.578744,-9.085728,4,3,house,Skibbereen,1,542147.6510626714,147147.65106267144,0.3725256988928391
750000.0,270,53.581047,-6.432256,4,4,house,Ashbourne,1,728663.8301597835,-21336.16984021652,-0.028448226453622025
245000.0,79,52.80956,-8.451203,2,2,apartment,Limerick,0,174311.2902123923,-70688.70978760769,-0.28852534607186814
395000.0,80,53.344329,-6.226719,3,1,apartment,Dublin 4,0,503801.78468693665,108801.78468693665,0.2754475561694599
320000.0,40,53.317952,-6.232954,2,1,house,Dublin 4,0,441113.33151568356,121113.33151568356,0.37847916098651113
265000.0,70,52.528751,-6.234285,3,1,house,,0,236684.93706766044,-28315.062932339555,-0.1068492940843002
290000.0,116,52.658201,-7.255184,3,1,house,Kilkenny,0,249434.7296086448,-40565.27039135521,-0.13988024272881108
595000.0,74,53.323553,-6.235853,2,2,house,Dublin 4,0,540755.3825308736,-54244.61746912636,-0.09116742431785943
315000.0,80,53.395845,-6.232428,3,1,house,Dublin 9,0,341336.5872283761,26336.587228376127,0.08360821342341627
825000.0,180,53.265211,-6.150451,5,3,house,Dublin 18,1,961615.3296084272,136615.32960842724,0.16559433891930575
440000.0,232,54.013382,-6.577841,4,3,house,Dundalk,1,423285.11966044543,-16714.88033955457,-0.03798836440807857
550000.0,84,53.277892,-6.107618,3,3,house,Dun Laoghaire,0,585820.1324466466,35820.132446646574,0.0651275135393574
850000.0,177,51.513255,-9.230878,4,3,house,Skibbereen,1,524238.5470326764,-325761.4529673236,-0.3832487681968513
395000.0,181,51.792819,-8.490401,4,2,house,Carrigaline,1,474169.1441723551,79169.14417235513,0.20042821309456993
1000000.0,510,52.795497,-6.174951,5,4,house,Arklow,1,1167639.3330251793,167639.33302517934,0.16763933302517933
395000.0,125,53.59948,-6.176188,4,3,house,Balbriggan,1,402927.7205924498,7927.720592449827,0.020070178715062854
1600000.0,210,53.264694,-6.17883,4,3,house,Dublin 18,1,1254779.334529777,-345220.66547022294,-0.21576291591888933
1950000.0,261,53.273076,-6.190329,4,3,house,Dublin 18,1,1495562.1861814773,-454437.8138185227,-0.23304503272744756
375000.0,97,53.348783,-6.46338,3,3,house,Lucan,0,339164.53964108066,-35835.46035891934,-0.09556122762378491
190000.0,71,52.623854,-8.647744,2,2,apartment,Limerick,0,156581.63323238038,-33418.36676761962,-0.17588614088220852
425000.0,90,53.38005,-6.285789,3,2,house,Dublin 11,0,376257.40586161526,-48742.59413838474,-0.11468845679619938
2500000.0,260,53.392005,-6.102248,5,3,house,Dublin 13,1,1492070.6784648593,-1007929.3215351407,-0.4031717286140563
185000.0,170,53.973862,-8.282849,4,3,house,Boyle,1,234783.1959610462,49783.19596104621,0.26909835654619574
375000.0,121,53.003142,-6.10785,4,2,house,Wicklow,0,411563.3065865528,36563.30658655282,0.09750215089747419
225000.0,170,53.242157,-9.732522,6,3,house,,1,332260.68680733483,107260.68680733483,0.4767141635881548
150000.0,70,52.652034,-8.632378,3,1,house,Limerick,0,156238.00450383537,6238.004503835371,0.04158669669223581
480000.0,221,51.644102,-8.881536,5,3,house,Clonakilty,1,519364.54835381976,39364.54835381976,0.0820094757371245
395000.0,180,53.406079,-9.046002,4,4,house,,1,343118.43343110563,-51881.56656889437,-0.13134573814909967
50000.0,74,52.944772,-9.064281,2,1,house,,0,142131.60717989947,92131.60717989947,1.8426321435979893
459000.0,136,52.791679,-6.228267,5,2,house,,1,459699.1330001846,699.1330001846072,0.0015231655777442424
225000.0,172,54.795336,-7.771171,4,4,house,Lifford,1,272006.77466897556,47006.77466897556,0.20891899852878026
75000.0,84,53.677616,-8.576793,3,1,house,,0,124865.59486828954,49865.59486828954,0.6648745982438605
110000.0,95,51.749593,-8.742605,3,2,house,Bandon,0,223998.36335244318,113998.36335244318,1.0363487577494834
75000.0,84,53.67740140287091,-8.576008563930827,3,1,house,,0,124868.38656887363,49868.386568873626,0.664911820918315
280000.0,135,52.936597,-9.398411,4,3,house,,1,261356.06628527318,-18643.933714726823,-0.06658547755259579
185000.0,61,54.121635,-6.739638,3,1,house,Castleblayney,0,149207.93641050273,-35792.063589497266,-0.19347061399728252
124000.0,147,53.901427,-8.580455,5,2,house,Castlerea,1,192394.44844246338,68394.44844246338,0.5515681326005112
395000.0,128,53.599479,-6.176191,4,3,house,Balbriggan,1,399977.36901205505,4977.3690120550455,0.012600934207734293
89000.0,101,53.931246,-7.406622,2,2,apartment,Cavan,0,160701.99258056455,71701.99258056455,0.805640366073759
220000.0,213,53.972638,-8.750203,5,6,house,,1,290019.36102748377,70019.36102748377,0.31826982285219896
350000.0,84,53.389901,-6.247284,3,2,house,Dublin 9,0,381229.6348146332,31229.634814633173,0.08922752804180907
300000.0,615,52.944685,-9.064633,4,2,house,,1,533763.8282628264,233763.82826282643,0.779212760876088
190000.0,104,53.717292,-6.345775,2,2,apartment,Drogheda,0,233370.54996007332,43370.54996007332,0.22826605242143852
190000.0,121,52.27033,-8.097377,3,1,house,,0,222864.65322933006,32864.653229330055,0.17297185910173712
239000.0,114,52.652433,-8.648723,3,2,,Limerick,0,253074.26565938478,14074.265659384779,0.058888140834245935
