price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
995000.0,121,53.335957,-6.231255,2,2,house,Dublin 4,885241.0729776478,-109758.92702235223,-0.11031047941944948
795000.0,136,53.309639,-6.301667,4,2,house,Dublin 6W,694180.0935634173,-100819.90643658268,-0.12681749237305998
150000.0,79,53.866212,-9.301562,2,1,house,Castlebar,141132.745791089,-8867.254208911007,-0.05911502805940671
245000.0,119,51.885812,-9.586444,3,3,house,Kenmare,276202.4852192805,31202.485219280527,0.1273570825276756
625000.0,130,53.291399,-6.300755,3,2,house,Dublin 14,643259.4342645042,18259.434264504234,0.029215094823206774
260000.0,127,52.340666,-6.483139,4,2,house,Wexford,289522.80904491665,29522.80904491665,0.11354926555737173
349000.0,137,53.399051,-6.308834,3,4,house,Dublin 11,519949.38733319705,170949.38733319705,0.4898263247369543
620000.0,111,53.278146,-6.292581,4,2,house,Dublin 16,539247.6325592914,-80752.36744070856,-0.1302457539366267
550000.0,108,53.432676,-6.129923,3,3,house,Dublin 13,487459.7548179953,-62540.2451820047,-0.113709536694554
179000.0,78,52.940277,-6.71057,2,1,house,Naas,178287.9721919428,-712.0278080572025,-0.00397780898355979
160000.0,114,53.244301361456735,-9.52282422736701,4,1,house,Galway,331568.05235444533,171568.05235444533,1.0723003272152833
280000.0,45,53.351819,-6.264151,1,1,apartment,Dublin 1,266581.2169192676,-13418.783080732392,-0.04792422528832997
275000.0,198,54.934539,-7.738553,5,3,house,Letterkenny,293763.8019947206,18763.80199472059,0.06823200725352942
335000.0,90,52.222338,-6.930481,3,2,house,New Ross,215812.46274007348,-119187.53725992652,-0.3557836933132135
300000.0,100,53.269463,-6.373276,3,3,,Dublin 24,353821.028230782,53821.028230782016,0.17940342743594007
255000.0,74,53.35269,-6.413756,2,1,apartment,Dublin 20,261635.75564071414,6635.755640714138,0.026022571140055444
470000.0,223,51.902885,-8.167112,5,3,house,Midleton,516329.4252703376,46329.42527033761,0.09857324525603747
2250000.0,310,53.322322,-6.247518,4,4,house,Dublin 6,2089430.723031532,-160569.27696846798,-0.07136412309709687
450000.0,88,53.275502,-6.226822,3,1,house,Dublin 18,484303.8794933011,34303.879493301094,0.07623084331844687
265000.0,141,54.638594,-8.380305,4,2,house,Bundoran,234512.18795011862,-30487.81204988138,-0.11504834735804295
335000.0,98,53.341402,-6.431582,3,2,house,Lucan,329519.24958953675,-5480.7504104632535,-0.016360448986457474
375000.0,124,53.399147,-6.150976,3,3,house,Dublin 13,508367.4633527293,133367.46335272928,0.3556465689406114
160000.0,104,53.749192,-8.512018,4,2,house,Castlerea,146774.27040444926,-13225.729595550743,-0.08266080997219215
165000.0,65,53.518171,-8.844317,2,1,house,Tuam,129619.89789238432,-35380.102107615676,-0.2144248612582768
485000.0,132,53.306622,-6.364673,4,2,house,Dublin 22,467282.8903842285,-17717.109615771507,-0.03653012291911651
270000.0,70,53.905049,-9.528536,3,1,house,,133459.06827897337,-136540.93172102663,-0.5057071545223208
260000.0,102,51.997374,-8.751058,3,2,,,217629.59972132643,-42370.400278673565,-0.16296307799489834
79000.0,74,53.7671844,-8.4846571,3,1,apartment,Castlerea,93866.09270631506,14866.09270631506,0.1881783886875324
220000.0,114,52.356371,-8.692485,4,2,,Charleville,219195.67388933152,-804.3261106684804,-0.00365602777576582
50000.0,65,53.6253422,-9.2281309,3,1,house,Ballinrobe,119033.80665366029,69033.80665366029,1.3806761330732058
170000.0,132,54.040179,-7.454089,4,3,house,,196242.73089776505,26242.730897765054,0.15436900528097092
335000.0,190,53.855723,-6.562273,4,2,house,Drogheda,365737.3657519094,30737.365751909383,0.09175333060271458
195000.0,93,53.535888,-8.824224,3,2,house,Tuam,164412.4113529366,-30587.588647063414,-0.15685942895929955
410000.0,118,51.884018,-8.615625,4,4,house,Ballincollig,351534.8986040025,-58465.10139599751,-0.14259780828292076
425000.0,118,53.466304,-6.231073,3,3,house,Swords,450644.55732554337,25644.55732554337,0.060340134883631456
330000.0,184,53.473405,-9.057584,4,5,house,,339862.0314234874,9862.03142348741,0.029884943707537606
330000.0,117,54.268177,-8.592778,4,3,house,Sligo,225928.11102681883,-104071.88897318117,-0.3153693605247914
375000.0,56,53.262059,-6.469843,2,1,,Dublin 24,249219.90941545457,-125780.09058454543,-0.33541357489212115
185000.0,81,52.328598,-6.451821,3,1,house,Wexford,216202.99697613533,31202.996976135328,0.1686648485196504
175000.0,86,53.972576,-6.710535,3,2,house,,157841.6926174263,-17158.307382573694,-0.09804747075756397
795000.0,167,53.288686,-6.138609,5,2,house,Dun Laoghaire,1044405.4898863242,249405.48988632415,0.31371759734128823
625000.0,110,53.280399,-6.192832,3,2,apartment,Dublin 18,605185.6113195162,-19814.388680483797,-0.03170302188877407
285000.0,151,52.637111,-8.659128,5,5,house,Limerick,326358.59657851997,41358.596578519966,0.145117882731649
377500.0,185,51.893871,-8.43967,4,3,house,Cork city southside,531067.4733065739,153567.47330657393,0.4068012537922488
345000.0,88,51.900965,-8.486794,3,2,house,Cork city northside,254405.62267239823,-90594.37732760177,-0.26259239805101964
200000.0,100,53.481243,-8.919263,4,1,house,,192414.1316134102,-7585.868386589806,-0.03792934193294903
120000.0,56,53.522002,-7.352412,3,1,,Mullingar,140675.4008506602,20675.400850660197,0.17229500708883497
170000.0,80,51.940757,-7.997357,2,2,house,Youghal,194582.85871273937,24582.85871273937,0.14460505125140805
255000.0,61,51.892489,-8.474411,2,1,house,Cork city southside,229879.97201705107,-25120.02798294893,-0.09850991365862326
260000.0,71,53.323688,-6.311154,3,1,house,Dublin 12,337869.4267595702,77869.4267595702,0.2994977952291161
180000.0,64,53.272152,-9.004737,2,1,apartment,Galway,212058.20347303557,32058.203473035566,0.17810113040575315
545000.0,283,53.318025,-9.178836,5,3,house,Galway,577370.4896619787,32370.489661978674,0.05939539387519023
350000.0,164,53.606959,-6.654463,4,2,house,Trim,421715.5354217324,71715.5354217324,0.2049015297763783
249000.0,77,53.393694,-6.312971,3,1,house,Dublin 11,294947.172772025,45947.17277202499,0.18452679828122487
99000.0,84,52.526138,-9.445869,2,1,house,,147248.28045206278,48248.28045206278,0.4873563682026544
95000.0,40,52.350757,-9.084209,2,1,house,,73444.49028559834,-21555.50971440166,-0.2269001022568596
575000.0,330,53.161974,-7.049974,6,5,house,Monasterevin,709784.7508435291,134784.75084352912,0.2344082623365724
310000.0,203,54.64479,-8.633533,6,4,house,Bundoran,321051.16774819605,11051.16774819605,0.03564892821998726
235000.0,76,51.62466,-8.89415,3,1,house,Clonakilty,208891.39381375568,-26108.606186244317,-0.11110045185635879
405000.0,102,51.629961,-8.702096,3,3,house,Bandon,297011.17828896886,-107988.82171103114,-0.2666390659531633
395000.0,111,51.754097,-9.539882,3,3,house,Bantry,258992.7930282377,-136007.2069717623,-0.34432204296648683
279000.0,100,53.152433,-6.776828,3,3,house,Curragh,262892.54156340647,-16107.45843659353,-0.05773282593761122
450000.0,179,53.330326,-6.400043,5,3,house,,538151.902955663,88151.90295566304,0.19589311767925122
365000.0,93,53.311737,-6.327769,3,2,house,Dublin 12,418518.9477641493,53518.947764149285,0.1466272541483542
275000.0,100,53.393653,-6.31305,4,2,house,Dublin 11,345737.24265858566,70737.24265858566,0.2572263369403115
485000.0,171,53.41214,-6.833457,5,3,house,Enfield,406919.0789565947,-78080.92104340531,-0.16099158978021713
295000.0,130,53.125213,-6.75673,3,3,house,Curragh,294045.25011402543,-954.7498859745683,-0.0032364402914392145
299950.0,47,53.22699,-6.125731,1,1,apartment,Dublin 18,293940.3226631042,-6009.67733689578,-0.020035597055828573
239500.0,128,52.328426,-6.463112,4,3,house,Wexford,287424.5675759403,47924.56757594028,0.20010257860517863
295000.0,92,53.283167,-6.350644,3,2,house,Dublin 24,327016.6699378581,32016.669937858125,0.10853108453511229
225000.0,45,53.37669,-6.311435,1,1,apartment,Dublin 7,240879.44580737242,15879.445807372424,0.070575314699433
535000.0,95,53.306888,-6.313294,3,2,house,Dublin 12,453143.2368190724,-81856.7631809276,-0.15300329566528525
429000.0,90,53.308374,-6.311473,3,2,,Dublin 12,431534.42024315137,2534.4202431513695,0.005907739494525337
129950.0,64,52.837998,-6.938012,2,2,apartment,Carlow,134273.05705199644,4323.0570519964385,0.0332670800461442
1295000.0,268,53.387732,-6.095674,6,5,house,Dublin 13,1529469.5022481044,234469.50224810443,0.18105753069351693
695000.0,160,53.29962,-6.28549,3,1,house,Dublin 14,805536.2182363162,110536.21823631623,0.15904491832563486
299000.0,55,53.339771,-6.274061,2,2,apartment,Dublin 8,318403.25884933496,19403.25884933496,0.0648938423054681
245000.0,43,53.350861,-6.274652,1,1,apartment,Dublin 7,256811.87069082446,11811.870690824464,0.04821171710540598
370000.0,127,53.214972,-6.653259,3,2,house,Naas,339760.07382031047,-30239.92617968953,-0.08172953021537711
750000.0,116,53.364783,-6.187616,4,1,house,Dublin 3,618388.9665476368,-131611.03345236322,-0.1754813779364843
775000.0,230,53.424851,-6.19767,5,6,house,Swords,921957.5012215863,146957.50122158625,0.1896225822214016
215000.0,65,52.66019,-8.54315,2,2,apartment,Limerick,150878.08220054957,-64121.91779945043,-0.2982414781369787
240000.0,100,52.79683,-6.179232,3,3,house,Arklow,234106.44841019958,-5893.551589800423,-0.024556464957501762
260000.0,45,53.418421,-6.147072,1,1,apartment,Dublin 13,223951.314402117,-36048.68559788301,-0.13864879076108852
239950.0,60,53.370132,-6.295922,2,2,house,Dublin 7,316141.5697321251,76191.56973212509,0.31753102618097556
440000.0,74,53.569629,-6.109076,3,1,,Skerries,337178.81286778045,-102821.18713221955,-0.23368451620958988
220000.0,80,52.855465,-6.216778,3,1,house,,275135.1016339528,55135.101633952814,0.25061409833614917
650000.0,121,53.271477,-6.253822,2,2,apartment,Dublin 16,630245.3186035516,-19754.681396448403,-0.030391817532997543
495000.0,132,53.270809,-6.333451,4,3,house,Dublin 24,481796.24321855255,-13203.756781447446,-0.026674256124136254
255000.0,93,53.617415,-6.192961,3,2,house,Balbriggan,277109.3276181599,22109.327618159878,0.08670324556141129
295000.0,50,51.89618,-8.483884,1,1,apartment,Cork city southside,199235.0365468516,-95764.9634531484,-0.32462699475643525
525000.0,98,53.382585,-6.250802,3,1,house,Dublin 9,461184.75958829815,-63815.240411701845,-0.12155283887943208
325000.0,75,53.342141,-6.313735,2,2,apartment,Dublin 8,338794.5308809383,13794.530880938284,0.042444710402887026
190000.0,101,52.799331,-7.826304,3,3,house,Thurles,212242.36776141354,22242.367761413538,0.11706509348112389
170000.0,88,52.754327,-7.966178,3,1,house,,159814.914133652,-10185.085866348003,-0.05991226980204708
395000.0,148,51.902097,-10.373759,3,2,house,,311708.0586222805,-83291.94137771952,-0.21086567437397347
265000.0,128,51.916976,-8.475073,3,2,house,Cork city northside,309006.575439635,44006.575439635024,0.1660625488288114
235000.0,70,53.39884270088899,-6.227190086319723,2,1,apartment,Dublin 17,235900.84242587787,900.8424258778687,0.003833372025012207
335000.0,80,53.291912,-6.285868,3,1,house,Dublin 14,440379.18321933935,105379.18321933935,0.31456472602787866
495000.0,181,53.286748,-6.635304,4,1,,Maynooth,547265.7349648139,52265.73496481392,0.10558734336326045
475000.0,154,53.297464,-6.682637,3,3,,Naas,444224.4342418985,-30775.565758101526,-0.06479066475389796
525000.0,105,53.228704,-6.120742,3,1,house,Dublin 18,542797.2132380502,17797.21323805023,0.033899453786762346
195000.0,89,52.440742,-6.3314,2,1,house,,211527.2419455951,16527.241945595102,0.0847550869004877
265000.0,112,53.728806,-6.34972,3,3,house,Drogheda,267180.6927257876,2180.6927257875795,0.008229029153915395
295000.0,93,53.389759,-6.287237,2,1,house,Dublin 11,339014.7561222758,44014.75612227578,0.14920256312635857
435000.0,97,52.976529,-6.031803,3,1,house,Wicklow,359325.21854633506,-75674.78145366494,-0.17396501483601134
425000.0,176,51.782399,-8.794084,4,4,house,Bandon,399019.45312027825,-25980.546879721747,-0.061130698540521757
650000.0,138,53.150693,-6.080939,5,3,,Greystones,667741.5109099885,17741.510909988545,0.027294632169213146
375000.0,105,53.38681,-6.212759,3,1,house,Dublin 5,450341.64238267316,75341.64238267316,0.2009110463537951
399500.0,332,52.889324,-8.200281,5,5,house,Nenagh,640003.0605905639,240503.06059056392,0.6020101641816369
216000.0,93,53.158293,-7.17799,3,3,house,Portlaoise,220861.08994680655,4861.089946806547,0.02250504605003031
1450000.0,265,53.323967,-6.250621,5,2,house,Dublin 6,1635780.9766217421,185780.97662174213,0.12812481146327043
1450000.0,246,53.323936,-6.250525,5,3,house,Dublin 6,1584962.713813031,134962.7138130311,0.09307773366415938
240000.0,147,54.115239,-8.626259,4,3,,Ballymote,231616.53973758966,-8383.460262410343,-0.03493108442670976
185000.0,98,52.629025,-9.591858,4,3,house,Kilrush,175012.36657607942,-9987.633423920575,-0.053987207696867975
145000.0,113,54.211272,-8.511536,3,2,house,Sligo,211694.50896621458,66694.50896621458,0.45996213080147985
165000.0,90,54.258262,-8.474655,2,2,house,Sligo,168408.38317660862,3408.3831766086223,0.020656867737021953
125000.0,101,53.849055,-7.132316,3,1,house,,161972.27941623845,36972.27941623845,0.2957782353299076
380000.0,82,53.279734,-6.325593,2,1,house,Dublin 16,398248.49102203996,18248.49102203996,0.048022344794842006
420000.0,100,53.328009,-6.303704,3,2,house,Dublin 12,444885.4092984165,24885.409298416518,0.05925097452003933
232000.0,76,53.33611,-6.55167,2,1,house,Maynooth,276300.1374783369,44300.137478336925,0.19094886844110742
315000.0,54,53.349723,-6.24195,1,1,apartment,Dublin 1,289118.10449034075,-25881.895509659254,-0.08216474764971192
1250000.0,154,53.324022,-6.23639,3,3,house,Dublin 4,1143674.8830942146,-106325.1169057854,-0.08506009352462832
345000.0,251,54.941505,-7.704214,6,5,house,Letterkenny,377260.7431132244,32260.743113224395,0.09350940032818665
435000.0,191,53.94407839,-6.45199574,5,3,house,Dundalk,381128.6073377517,-53871.39266224828,-0.12384228198217996
315000.0,49,53.332025,-6.250691,1,1,apartment,Dublin 4,390514.90020690614,75514.90020690614,0.23972984192668614
220000.0,102,53.639851,-6.654683,3,2,apartment,Trim,251709.95706802089,31709.957068020885,0.14413616849100402
410000.0,106,51.888982,-8.440846,3,1,house,Cork city southside,322353.16698491515,-87646.83301508485,-0.21377276345142646
257500.0,144,54.638442,-8.108892,4,2,house,Bundoran,234612.71725099164,-22887.28274900836,-0.08888265145245965
375000.0,204,53.905144,-6.467364,4,3,house,,411353.19491193636,36353.194911936356,0.09694185309849696
475000.0,173,52.693908,-6.25467,4,3,house,Gorey,515499.7793431134,40499.77934311342,0.08526269335392299
175000.0,100,53.715574,-6.371515,2,2,apartment,Drogheda,212590.8451066415,37590.8451066415,0.21480482918080857
299500.0,146,52.835624,-6.902999,4,3,house,Carlow,299836.23293882736,336.2329388273647,0.00112264754199454
495000.0,353,52.336416,-7.120348,5,3,house,,559906.3716582606,64906.371658260585,0.1311239831480012
650000.0,279,52.698061,-6.295781,5,5,house,Gorey,760055.1157900414,110055.1157900414,0.16931556275390985
100000.0,87,54.975857,-8.520069,3,1,house,,113972.36144806143,13972.361448061434,0.13972361448061435
160000.0,84,53.100085,-7.01614,3,1,,,180338.26032369773,20338.26032369773,0.1271141270231108
350000.0,139,52.939423,-7.629835,5,2,house,Portlaoise,269785.86743272917,-80214.13256727083,-0.2291832359064881
175000.0,102,52.331724,-6.467405,3,2,house,,217240.60448308286,42240.60448308286,0.2413748827604735
195000.0,95,53.656093,-6.679036,3,2,,Trim,251518.36218564134,56518.36218564134,0.2898377547981607
289000.0,139,53.986711845661,-6.7245297931152,4,3,house,Carrickmacross,244984.15289942877,-44015.847100571234,-0.15230396920612885
140000.0,70,52.144322,-9.71568,2,1,house,Kenmare,155443.47957036635,15443.479570366355,0.11031056835975968
345000.0,130,51.894779,-8.40679,3,2,house,,316351.69023164886,-28648.309768351144,-0.08303857903869896
265000.0,87,51.928541,-8.591945,3,3,house,Cork city northside,241856.54534584275,-23143.45465415725,-0.0873337911477632
275000.0,117,53.337612,-6.329342,3,2,house,Dublin 8,448073.81996645,173073.81996644998,0.6293593453325455
185000.0,80,53.709551,-6.35133,3,1,house,Drogheda,185758.64786167094,758.6478616709355,0.004100799252275327
245000.0,92,53.281234,-8.975529,3,3,house,Galway,276699.65758357494,31699.65758357494,0.12938635748397934
190000.0,87,54.051493,-8.139083,3,2,house,Boyle,132883.26837607857,-57116.73162392143,-0.3006143769680075
260000.0,77,53.730911,-6.338373,3,1,,Drogheda,192182.6132638145,-67817.3867361855,-0.2608361028314827
450000.0,108,53.496939,-6.114399,3,1,house,Malahide,528986.6726582029,78986.67265820294,0.17552593924045098
475000.0,80,53.207162,-6.104279,3,1,house,Bray,366126.4206435376,-108873.5793564624,-0.22920753548728928
255000.0,155,53.968329,-6.721716,4,4,house,,281544.6669921018,26544.66699210182,0.10409673330236008
330000.0,123,51.863282,-8.453274,4,3,house,Cork city southside,361667.1045512128,31667.104551212804,0.09596092288246304
320000.0,69,53.255018,-6.218159,2,1,apartment,Dublin 18,344444.45740121015,24444.45740121015,0.07638892937878172
135000.0,42,53.857688,-9.319868,1,1,apartment,Castlebar,79518.39520375387,-55481.60479624613,-0.4109748503425639
195000.0,80,52.31181,-7.948105,2,1,house,,146622.1370151038,-48377.8629848962,-0.24809160505074976
495000.0,146,51.872747,-8.651563,4,4,house,Ballincollig,408266.66361268755,-86733.33638731245,-0.17521886138851
450000.0,130,53.392555,-6.36419,3,3,house,Dublin 15,457156.2428852703,7156.242885270272,0.01590276196726727
250000.0,92,52.806212,-6.747718,3,1,,,204497.72143547356,-45502.27856452644,-0.18200911425810576
249000.0,109,52.585719,-6.499519,3,2,house,Enniscorthy,228641.50310195063,-20358.496898049372,-0.08176103171907378
200000.0,85,52.09042,-7.62094,2,2,apartment,Dungarvan,187627.94059054166,-12372.059409458336,-0.06186029704729168
635000.0,148,53.149256,-6.077209,4,3,house,Greystones,689441.3805452719,54441.38054527191,0.0857344575516093
124500.0,87,53.720609,-7.81772,3,2,house,Longford,140014.0459608594,15514.045960859396,0.12461081093059756
329950.0,311,53.916758,-7.806337,5,4,house,,389783.96911828715,59833.96911828715,0.1813425340757301
150000.0,102,53.867154,-9.289383,2,1,house,Castlebar,160119.44061844386,10119.440618443856,0.06746293745629237
270000.0,98,53.285855,-8.985606,3,3,house,Galway,288340.70534059306,18340.705340593064,0.06792853829849282
1245000.0,166,53.337924,-6.224954,3,3,house,Dublin 4,1207220.2943135495,-37779.70568645047,-0.03034514512967909
1675000.0,290,53.330716,-6.243891,6,3,house,,1446664.4125891645,-228335.58741083555,-0.13631975367811078
680000.0,80,53.307469,-6.237227,2,1,house,Dublin 14,493601.8806731518,-186398.1193268482,-0.27411488136301204
975000.0,80,53.307469,-6.237227,2,1,house,Dublin 14,493601.8806731518,-481398.1193268482,-0.49374166084804944
395000.0,180,53.259183,-6.84974,5,1,house,Naas,405953.49782331276,10953.497823312762,0.02773037423623484
229000.0,161,53.729294,-7.787674,5,2,house,Longford,236299.64348031036,7299.643480310362,0.03187617240310202
375000.0,64,53.383469,-6.065196,2,1,house,Dublin 13,371645.9005012901,-3354.0994987098966,-0.008944265329893057
290000.0,130,52.552847,-7.380645,4,2,,Kilkenny,286765.06578742125,-3234.9342125787516,-0.011154945560616384
1050000.0,165,53.297003,-6.187038,4,2,house,Blackrock,1060624.965391233,10624.965391233098,0.010119014658317237
975000.0,188,53.334801,-6.241876,4,3,house,Dublin 2,1132583.0251417328,157583.02514173277,0.16162361552998233
495000.0,118,53.3235672,-6.3217644,3,2,house,Dublin 12,508740.6233193538,13740.623319353792,0.02775883498859352
230000.0,69,53.292395,-6.680737,2,1,apartment,Naas,202017.8471904207,-27982.152809579304,-0.12166153395469262
495000.0,130,53.397675,-6.72138,3,3,,Maynooth,373097.6484731046,-121902.35152689542,-0.24626737682201094
250000.0,76,51.89424,-8.438106,2,1,apartment,Cork city southside,240996.27786206835,-9003.722137931647,-0.03601488855172659
350000.0,73,53.52375,-6.110258,2,1,house,Rush,246387.75575633068,-103612.24424366932,-0.2960349835533409
165000.0,110,54.968678,-7.758496,3,3,house,Letterkenny,186801.94744671046,21801.94744671046,0.13213301482854825
150000.0,210,53.324636,-8.544824,4,1,house,,338135.8229018111,188135.8229018111,1.2542388193454073
175000.0,95,51.947609,-7.846103,3,3,house,Youghal,228035.28548516094,53035.285485160945,0.3030587742009197
149000.0,62,52.261862,-7.116086,3,1,house,Waterford,158094.3888318977,9094.388831897697,0.06103616665703152
120000.0,75,54.027007,-8.188961,2,1,house,Boyle,120465.27824214568,465.27824214567954,0.0038773186845473297
190000.0,130,52.647945,-6.653484,3,3,house,Enniscorthy,266817.3184645747,76817.3184645747,0.4043016761293405
895000.0,150,53.297805,-6.168232,4,2,,Blackrock,900648.6500639627,5648.650063962676,0.006311340853589581
295000.0,93,53.355506,-6.409118,2,3,house,Dublin 20,371428.37891759956,76428.37891759956,0.25907925056813413
410000.0,90,53.119378,-6.690207,3,1,house,,236119.46033257927,-173880.53966742073,-0.4240988772376115
220000.0,91,52.327991,-6.476302,3,1,house,,198772.36368816387,-21227.636311836133,-0.09648925596289151
170000.0,139,53.49403607977453,-9.20217901468277,4,1,house,Knock,218402.69304772344,48402.69304772344,0.2847217238101379
279000.0,139,53.839379,-9.322526,5,3,house,Castlebar,254152.83454171754,-24847.165458282456,-0.0890579407106898
395000.0,180,52.853627,-6.340153,5,4,house,,472774.4676708359,77774.4676708359,0.19689738650844532
260000.0,116,52.639547,-8.658148,4,2,house,Limerick,250838.15310212632,-9161.846897873678,-0.035237872684129534
1600000.0,289,53.269082,-6.664851,4,6,house,Naas,931525.3048739586,-668474.6951260414,-0.4177966844537759
425000.0,116,52.855521,-6.31485,4,1,,,367137.2577694474,-57862.7422305526,-0.1361476287777708
490000.0,186,52.851871,-6.321221,4,4,house,,549054.6103929773,59054.61039297725,0.12051961304689235
350000.0,234,53.969961,-6.385831,5,3,house,Dundalk,471544.6675565383,121544.6675565383,0.34727047873296657
675000.0,120,53.293974,-6.177356,3,1,house,Blackrock,722939.9634269209,47939.963426920935,0.07102216803988287
410000.0,90,53.119378,-6.690207,3,1,house,,236119.46033257927,-173880.53966742073,-0.4240988772376115
180000.0,71,52.687256,-8.612322,3,1,house,Limerick,158423.57495590462,-21576.425044095377,-0.1198690280227521
275000.0,78,53.354171,-6.40755,2,2,apartment,Dublin 20,277437.09144775354,2437.0914477535407,0.008862150719103784
395000.0,135,51.929361,-8.520468,4,3,house,Cork city northside,325907.0101950273,-69092.98980497272,-0.17491896153157652
230000.0,122,52.708112,-8.501042,4,3,,Limerick,277015.27936501155,47015.27936501155,0.20441425810874586
350000.0,138,54.962586,-7.755238,3,3,house,Letterkenny,251564.95280768018,-98435.04719231982,-0.28124299197805663
430000.0,83,53.356493,-6.240403,3,1,house,Dublin 3,409516.8678882188,-20483.13211178122,-0.04763519095763074
595000.0,90,53.312312,-6.249489,2,2,apartment,Dublin 6,581430.7359127817,-13569.264087218326,-0.022805485860871135
180000.0,190,53.995026,-8.187232,3,1,house,Boyle,203578.32295531358,23578.322955313575,0.13099068308507542
550000.0,283,53.627215,-6.627589,6,3,house,Trim,649478.0884144315,99478.08841443155,0.18086925166260281
455000.0,116,53.487225,-6.145992,3,3,house,Malahide,544672.2977207986,89672.29772079864,0.19708197301274427
300000.0,72,53.260363,-9.077983,2,1,apartment,Galway,247331.34187969848,-52668.65812030152,-0.1755621937343384
330000.0,276,53.280793,-8.963922,6,3,house,Galway,503107.32714960276,173107.32714960276,0.5245676580290992
325000.0,62,53.270307,-9.048481,3,2,apartment,Galway,227228.03496201074,-97771.96503798926,-0.30083681550150543
187500.0,89,53.048787,-7.324743,3,2,house,Portlaoise,189914.37849188093,2414.378491880925,0.0128766852900316
485000.0,163,53.164521,-6.789118,4,3,house,Newbridge,404739.69943175797,-80260.30056824203,-0.1654851558108083
260000.0,106,53.610606,-9.437796,3,2,house,Knock,197548.26923045018,-62451.73076954982,-0.24019896449826852
260000.0,73,53.404025,-6.286054,2,2,apartment,Swords,255671.04172472877,-4328.95827527123,-0.016649839520273962
375000.0,74,53.269161,-9.07286,2,1,,Galway,275352.82829373307,-99647.17170626693,-0.2657257912167118
260000.0,93,52.690022,-8.478947,3,1,house,Limerick,194102.14414069706,-65897.85585930294,-0.2534532917665498
295000.0,75,53.487953,-6.153851,2,2,apartment,Malahide,334859.2243257438,39859.224325743795,0.1351160146635383
220000.0,77,52.569154,-9.8653,2,1,house,,168315.6552320764,-51684.34476792361,-0.23492883985419824
399000.0,186,53.320031,-8.984284,4,3,house,Galway,448630.7336710019,49630.733671001915,0.12438780368672159
345000.0,117,53.399444,-9.256677,4,2,house,,236783.5600285048,-108216.43997149519,-0.3136708404970875
675000.0,245,53.48067,-6.608843,5,3,house,Maynooth,658324.0242930425,-16675.975706957513,-0.02470514919549261
445000.0,97,53.253187,-6.128439,4,2,house,Dun Laoghaire,572637.547475985,127637.54747598502,0.286825949384236
365000.0,110,51.906142,-8.456838,3,2,house,Cork city northside,288159.81931815663,-76840.18068184337,-0.21052104296395444
975000.0,255,53.451219,-6.171335,6,2,house,Malahide,1048220.9901972797,73220.99019727972,0.07509845148438946
134950.0,82,53.522416,-7.359589,3,1,house,Mullingar,153191.79123549827,18241.79123549827,0.13517444413114688
135000.0,46,53.067301,-8.818356,2,1,house,Galway,165735.98111055337,30735.981110553374,0.2276739341522472
475000.0,68,53.283389,-6.116235,2,2,house,Dun Laoghaire,497019.87782556034,22019.87782556034,0.04635763752749545
675000.0,131,53.367634,-6.240307,3,2,house,Dublin 3,685525.0067857932,10525.00678579323,0.0155926026456196
520000.0,122,53.271845,-6.327464,4,3,house,Dublin 24,496143.33679717383,-23856.663202826167,-0.0458781984669734
210000.0,110,53.270084,-7.482067,4,3,house,Tullamore,264829.2598436829,54829.25984368293,0.2610917135413473
450000.0,162,53.9677898,-6.3874237,4,3,house,Dundalk,356607.1497522692,-93392.85024773079,-0.20753966721717954
425000.0,151,53.351678,-6.370406,4,1,house,Dublin 20,547134.7915534108,122134.79155341082,0.2873759801256725
365000.0,89,52.970244,-6.034251,3,3,house,Wicklow,319028.66293703567,-45971.33706296433,-0.12594886866565572
395000.0,76,53.290715,-6.274043,3,1,house,Dublin 14,447636.78600244067,52636.78600244067,0.13325768608212826
239000.0,95,53.404628,-6.287782,3,2,,Dublin 11,334489.01154457824,95489.01154457824,0.39953561315723113
549000.0,127,53.356225,-6.273346,4,2,house,Dublin 7,601136.6967377475,52136.69673774752,0.09496666072449458
255000.0,67,53.522449,-6.086108,2,1,,Rush,233837.94001949683,-21162.059980503167,-0.08298847051177713
320000.0,140,53.86772,-9.297587,4,3,house,Castlebar,249899.64840839425,-70100.35159160575,-0.21906359872376796
585000.0,315,53.82507,-9.259419,5,5,house,Castlebar,524800.1906111072,-60199.80938889284,-0.1029056570750305
199950.0,148,53.861283,-9.296159,4,3,house,Castlebar,256802.17320156383,56852.173201563826,0.2843319489950679
199500.0,87,53.860009,-9.305139,3,1,house,Castlebar,149487.50367744736,-50012.496322552644,-0.25068920462432404
550000.0,372,53.112557,-7.328992,5,3,house,Portlaoise,640927.8896424838,90927.88964248379,0.1653234357136069
210000.0,102,52.515954,-6.568664,3,3,house,Enniscorthy,207681.12857627004,-2318.8714237299573,-0.011042244874904558
365000.0,68,51.891254,-8.438449,2,1,house,Cork city southside,247086.66241749882,-117913.33758250118,-0.323050239952058
330000.0,90,53.371655,-6.297492,4,2,house,Dublin 7,406533.06555831555,76533.06555831555,0.23191838047974409
380000.0,122,53.525548,-6.180799,3,3,house,Lusk,392472.87712840317,12472.877128403168,0.032823360864218866
