price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
535000.0,95,53.306888,-6.313294,3,2,house,Dublin 12,451308.94111926237,-83691.05888073763,-0.1564318857583881
429000.0,90,53.308374,-6.311473,3,2,,Dublin 12,435264.23174496606,6264.231744966062,0.01460193879945469
129950.0,64,52.837998,-6.938012,2,2,apartment,Carlow,150002.4636507766,20052.463650776597,0.15430907003290956
1295000.0,268,53.387732,-6.095674,6,5,house,Dublin 13,1533479.0186767266,238479.0186767266,0.18415368237585067
695000.0,160,53.29962,-6.28549,3,1,house,Dublin 14,758915.390717215,63915.39071721502,0.09196459096002162
299000.0,55,53.339771,-6.274061,2,2,apartment,Dublin 8,327710.53490679635,28710.534906796354,0.09602185587557309
245000.0,43,53.350861,-6.274652,1,1,apartment,Dublin 7,262901.16085863195,17901.16085863195,0.07306596268829367
370000.0,127,53.214972,-6.653259,3,2,house,Naas,345332.9335916273,-24667.066408372717,-0.06666774704965599
750000.0,116,53.364783,-6.187616,4,1,house,Dublin 3,617013.1920738209,-132986.80792617914,-0.1773157439015722
775000.0,230,53.424851,-6.19767,5,6,house,Swords,880522.7044474361,105522.70444743615,0.13615832831927244
215000.0,65,52.66019,-8.54315,2,2,apartment,Limerick,156033.0644648444,-58966.935535155586,-0.2742648164425841
240000.0,100,52.79683,-6.179232,3,3,house,Arklow,262784.14682985586,22784.14682985586,0.09493394512439943
260000.0,45,53.418421,-6.147072,1,1,apartment,Dublin 13,242812.06944256916,-17187.93055743084,-0.06610742522088783
239950.0,60,53.370132,-6.295922,2,2,house,Dublin 7,325724.7265932141,85774.72659321409,0.35746916688149233
440000.0,74,53.569629,-6.109076,3,1,,Skerries,341210.1759544844,-98789.82404551562,-0.22452232737617187
220000.0,80,52.855465,-6.216778,3,1,house,,285166.44830153487,65166.44830153487,0.2962111286433403
650000.0,121,53.271477,-6.253822,2,2,apartment,Dublin 16,616138.5436747234,-33861.45632527664,-0.05209454819273329
495000.0,132,53.270809,-6.333451,4,3,house,Dublin 24,482188.4316638339,-12811.568336166092,-0.025881956234678975
255000.0,93,53.617415,-6.192961,3,2,house,Balbriggan,286449.9443483908,31449.944348390796,0.12333311509172862
295000.0,50,51.89618,-8.483884,1,1,apartment,Cork city southside,208708.26298620686,-86291.73701379314,-0.2925143627586208
525000.0,98,53.382585,-6.250802,3,1,house,Dublin 9,455497.86935260746,-69502.13064739254,-0.13238501075693818
325000.0,75,53.342141,-6.313735,2,2,apartment,Dublin 8,343337.69515103364,18337.695151033637,0.05642367738779581
190000.0,101,52.799331,-7.826304,3,3,house,Thurles,216523.96680563487,26523.966805634875,0.13959982529281512
170000.0,88,52.754327,-7.966178,3,1,house,,173722.62989374954,3722.629893749545,0.021897822904409087
395000.0,148,51.902097,-10.373759,3,2,house,,313721.0205523021,-81278.97944769787,-0.20576956822201992
265000.0,128,51.916976,-8.475073,3,2,house,Cork city northside,300547.4400139344,35547.44001393439,0.13414128307145054
235000.0,70,53.39884270088899,-6.227190086319723,2,1,apartment,Dublin 17,254616.87830875785,19616.87830875785,0.08347607790960787
335000.0,80,53.291912,-6.285868,3,1,house,Dublin 14,427024.0677747803,92024.06777478033,0.2746987097754637
495000.0,181,53.286748,-6.635304,4,1,,Maynooth,501814.92696762306,6814.9269676230615,0.013767529227521336
475000.0,154,53.297464,-6.682637,3,3,,Naas,441984.95105087245,-33015.04894912755,-0.06950536620868958
525000.0,105,53.228704,-6.120742,3,1,house,Dublin 18,511193.1163169424,-13806.883683057618,-0.026298826062966893
195000.0,89,52.440742,-6.3314,2,1,house,,221226.55180610542,26226.551806105417,0.13449513746720726
265000.0,112,53.728806,-6.34972,3,3,house,Drogheda,268760.3082808168,3760.3082808168256,0.014189842569120096
295000.0,93,53.389759,-6.287237,2,1,house,Dublin 11,342170.2777153205,47170.277715320524,0.15989924649261195
435000.0,97,52.976529,-6.031803,3,1,house,Wicklow,365174.07433680573,-69825.92566319427,-0.16051936934067648
425000.0,176,51.782399,-8.794084,4,4,house,Bandon,409993.4092987197,-15006.590701280278,-0.03530962517948301
650000.0,138,53.150693,-6.080939,5,3,,Greystones,676813.5200076906,26813.520007690648,0.041251569242601
375000.0,105,53.38681,-6.212759,3,1,house,Dublin 5,454508.53360381967,79508.53360381967,0.21202275627685246
399500.0,332,52.889324,-8.200281,5,5,house,Nenagh,640439.4883191771,240939.48831917706,0.6031025990467511
216000.0,93,53.158293,-7.17799,3,3,house,Portlaoise,227345.94986198063,11345.949861980625,0.05252754565731771
1450000.0,265,53.323967,-6.250621,5,2,house,Dublin 6,1608899.677280387,158899.6772803869,0.10958598433130132
1450000.0,246,53.323936,-6.250525,5,3,house,Dublin 6,1578670.5688835648,128670.56888356479,0.08873832336797571
240000.0,147,54.115239,-8.626259,4,3,,Ballymote,240229.58815554285,229.58815554284956,0.0009566173147618731
185000.0,98,52.629025,-9.591858,4,3,house,Kilrush,195669.38260550683,10669.382605506835,0.057672338408145056
145000.0,113,54.211272,-8.511536,3,2,house,Sligo,204339.02712213714,59339.02712213714,0.40923466980784234
165000.0,90,54.258262,-8.474655,2,2,house,Sligo,170321.8769903037,5321.876990303688,0.03225379994123447
125000.0,101,53.849055,-7.132316,3,1,house,,162553.3070960146,37553.307096014614,0.3004264567681169
380000.0,82,53.279734,-6.325593,2,1,house,Dublin 16,400173.7469440789,20173.746944078885,0.05308880774757601
420000.0,100,53.328009,-6.303704,3,2,house,Dublin 12,446550.93112426763,26550.931124267634,0.0632165026768277
232000.0,76,53.33611,-6.55167,2,1,house,Maynooth,279013.34589159006,47013.345891590056,0.20264373229133645
315000.0,54,53.349723,-6.24195,1,1,apartment,Dublin 1,292191.93674466317,-22808.063255336834,-0.07240655001694234
1250000.0,154,53.324022,-6.23639,3,3,house,Dublin 4,1113025.6323336903,-136974.3676663097,-0.10957949413304775
345000.0,251,54.941505,-7.704214,6,5,house,Letterkenny,388623.3014949641,43623.30149496411,0.12644435215931626
435000.0,191,53.94407839,-6.45199574,5,3,house,Dundalk,387896.0261038912,-47103.9738961088,-0.10828499746231908
315000.0,49,53.332025,-6.250691,1,1,apartment,Dublin 4,359732.53739079664,44732.53739079664,0.14200805520887824
220000.0,102,53.639851,-6.654683,3,2,apartment,Trim,259389.03646389084,39389.036463890836,0.17904107483586743
410000.0,106,51.888982,-8.440846,3,1,house,Cork city southside,328210.927108341,-81789.07289165899,-0.19948554363819265
257500.0,144,54.638442,-8.108892,4,2,house,Bundoran,238171.69147393404,-19328.308526065957,-0.07506139233423673
375000.0,204,53.905144,-6.467364,4,3,house,,391036.7655718634,16036.76557186339,0.042764708191635706
475000.0,173,52.693908,-6.25467,4,3,house,Gorey,529851.8943244695,54851.8943244695,0.11547767226204105
175000.0,100,53.715574,-6.371515,2,2,apartment,Drogheda,217676.48985027033,42676.48985027033,0.24386565628725904
299500.0,146,52.835624,-6.902999,4,3,house,Carlow,306453.982318394,6953.9823183940025,0.0232186387926344
495000.0,353,52.336416,-7.120348,5,3,house,,586797.3720372841,91797.37203728408,0.18544923643895772
650000.0,279,52.698061,-6.295781,5,5,house,Gorey,720891.7183685591,70891.71836855914,0.10906418210547561
100000.0,87,54.975857,-8.520069,3,1,house,,131191.79540082713,31191.795400827134,0.3119179540082713
160000.0,84,53.100085,-7.01614,3,1,,,189642.87251854554,29642.87251854554,0.18526795324090964
350000.0,139,52.939423,-7.629835,5,2,house,Portlaoise,277354.35033104976,-72645.64966895024,-0.20755899905414354
175000.0,102,52.331724,-6.467405,3,2,house,,222252.10035624015,47252.100356240146,0.27001200203565795
195000.0,95,53.656093,-6.679036,3,2,,Trim,261384.49052004103,66384.49052004103,0.34043328471815915
289000.0,139,53.986711845661,-6.7245297931152,4,3,house,Carrickmacross,257364.40632017958,-31635.59367982042,-0.10946572207550319
140000.0,70,52.144322,-9.71568,2,1,house,Kenmare,150336.11890225686,10336.118902256858,0.07382942073040613
345000.0,130,51.894779,-8.40679,3,2,house,,319197.5011988039,-25802.49880119611,-0.07478985159766989
265000.0,87,51.928541,-8.591945,3,3,house,Cork city northside,245583.54027945182,-19416.459720548184,-0.07326965932282334
275000.0,117,53.337612,-6.329342,3,2,house,Dublin 8,424619.31237966934,149619.31237966934,0.5440702268351613
185000.0,80,53.709551,-6.35133,3,1,house,Drogheda,197279.36618197078,12279.366181970778,0.06637495233497717
245000.0,92,53.281234,-8.975529,3,3,house,Galway,274541.7549778011,29541.754977801116,0.120578591746127
190000.0,87,54.051493,-8.139083,3,2,house,Boyle,141215.51522391994,-48784.48477608006,-0.2567604461898951
260000.0,77,53.730911,-6.338373,3,1,,Drogheda,203802.4153180956,-56197.58468190441,-0.2161445564688631
450000.0,108,53.496939,-6.114399,3,1,house,Malahide,500199.15533104015,50199.15533104015,0.11155367851342256
475000.0,80,53.207162,-6.104279,3,1,house,Bray,372910.8991391742,-102089.1008608258,-0.2149244228648964
255000.0,155,53.968329,-6.721716,4,4,house,,297311.3533359058,42311.35333590582,0.16592687582708165
330000.0,123,51.863282,-8.453274,4,3,house,Cork city southside,366899.30779832345,36899.307798323454,0.11181608423734381
320000.0,69,53.255018,-6.218159,2,1,apartment,Dublin 18,339686.2803219514,19686.280321951373,0.06151962600609804
135000.0,42,53.857688,-9.319868,1,1,apartment,Castlebar,103895.08852369944,-31104.911476300564,-0.23040675167630048
195000.0,80,52.31181,-7.948105,2,1,house,,163679.14755481214,-31320.852445187862,-0.1606197561291685
495000.0,146,51.872747,-8.651563,4,4,house,Ballincollig,409376.4463827202,-85623.5536172798,-0.17297687599450465
450000.0,130,53.392555,-6.36419,3,3,house,Dublin 15,442612.7314450074,-7387.268554992625,-0.016416152344428055
250000.0,92,52.806212,-6.747718,3,1,,,209025.73553213498,-40974.264467865025,-0.1638970578714601
249000.0,109,52.585719,-6.499519,3,2,house,Enniscorthy,236689.08243455712,-12310.917565442884,-0.04944143600579471
200000.0,85,52.09042,-7.62094,2,2,apartment,Dungarvan,194311.68042160934,-5688.319578390656,-0.028441597891953278
635000.0,148,53.149256,-6.077209,4,3,house,Greystones,691056.2229965562,56056.2229965562,0.08827751653000976
124500.0,87,53.720609,-7.81772,3,2,house,Longford,140618.8826213826,16118.882621382596,0.1294689367179325
329950.0,311,53.916758,-7.806337,5,4,house,,396705.8820514754,66755.8820514754,0.20232120639937992
150000.0,102,53.867154,-9.289383,2,1,house,Castlebar,164105.82312974014,14105.823129740136,0.09403882086493424
270000.0,98,53.285855,-8.985606,3,3,house,Galway,288712.09846553433,18712.098465534335,0.0693040683908679
1245000.0,166,53.337924,-6.224954,3,3,house,Dublin 4,1183937.3224817947,-61062.67751820525,-0.04904632732385964
1675000.0,290,53.330716,-6.243891,6,3,house,,1389853.6707180524,-285146.3292819476,-0.17023661449668512
680000.0,80,53.307469,-6.237227,2,1,house,Dublin 14,502909.9449843761,-177090.05501562392,-0.2604265514935646
975000.0,80,53.307469,-6.237227,2,1,house,Dublin 14,502909.9449843761,-472090.0550156239,-0.48419492822115273
395000.0,180,53.259183,-6.84974,5,1,house,Naas,424425.5292216212,29425.529221621226,0.07449501068764867
229000.0,161,53.729294,-7.787674,5,2,house,Longford,242485.1388278281,13485.138827828108,0.05888706911715331
375000.0,64,53.383469,-6.065196,2,1,house,Dublin 13,378098.7108865257,3098.7108865256887,0.00826322903073517
290000.0,130,52.552847,-7.380645,4,2,,Kilkenny,284872.70215525274,-5127.297844747256,-0.017680337395680194
1050000.0,165,53.297003,-6.187038,4,2,house,Blackrock,1052192.8672648512,2192.8672648512293,0.002088445014144028
975000.0,188,53.334801,-6.241876,4,3,house,Dublin 2,1113539.4250303074,138539.42503030738,0.14209171797980244
495000.0,118,53.3235672,-6.3217644,3,2,house,Dublin 12,504216.8390968265,9216.839096826501,0.01861987696328586
230000.0,69,53.292395,-6.680737,2,1,apartment,Naas,213502.3599693537,-16497.64003064629,-0.07172886969846212
495000.0,130,53.397675,-6.72138,3,3,,Maynooth,361239.70462617534,-133760.29537382466,-0.2702228189370195
250000.0,76,51.89424,-8.438106,2,1,apartment,Cork city southside,245946.09551558073,-4053.9044844192686,-0.016215617937677073
350000.0,73,53.52375,-6.110258,2,1,house,Rush,289132.31881821255,-60867.681181787455,-0.17390766051939271
165000.0,110,54.968678,-7.758496,3,3,house,Letterkenny,194369.5685306606,29369.56853066059,0.1779973850343066
150000.0,210,53.324636,-8.544824,4,1,house,,334718.07661092165,184718.07661092165,1.2314538440728109
175000.0,95,51.947609,-7.846103,3,3,house,Youghal,233693.28165621217,58693.28165621217,0.335390180892641
149000.0,62,52.261862,-7.116086,3,1,house,Waterford,162354.55347660568,13354.55347660568,0.08962787568191732
120000.0,75,54.027007,-8.188961,2,1,house,Boyle,123345.90498444212,3345.9049844421243,0.0278825415370177
190000.0,130,52.647945,-6.653484,3,3,house,Enniscorthy,274128.72189472424,84128.72189472424,0.4427827468143381
895000.0,150,53.297805,-6.168232,4,2,,Blackrock,883539.8488360292,-11460.151163970819,-0.012804638172034434
295000.0,93,53.355506,-6.409118,2,3,house,Dublin 20,372551.9841316855,77551.98413168552,0.26288808180232376
410000.0,90,53.119378,-6.690207,3,1,house,,256650.110950685,-153349.889049315,-0.3740241196324756
220000.0,91,52.327991,-6.476302,3,1,house,,206207.50122672378,-13792.498773276224,-0.06269317624216465
170000.0,139,53.49403607977453,-9.20217901468277,4,1,house,Knock,222055.410647107,52055.410647107,0.3062082979241588
279000.0,139,53.839379,-9.322526,5,3,house,Castlebar,263565.0589436763,-15434.941056323703,-0.055322369377504316
395000.0,180,52.853627,-6.340153,5,4,house,,464668.39840957604,69668.39840957604,0.17637569217614188
260000.0,116,52.639547,-8.658148,4,2,house,Limerick,254432.4220305514,-5567.577969448612,-0.0214137614209562
1600000.0,289,53.269082,-6.664851,4,6,house,Naas,920942.023844488,-679057.976155512,-0.424411235097195
425000.0,116,52.855521,-6.31485,4,1,,,364821.30493207264,-60178.69506792736,-0.14159692957159378
490000.0,186,52.851871,-6.321221,4,4,house,,533382.101952609,43382.101952609024,0.08853490194410005
350000.0,234,53.969961,-6.385831,5,3,house,Dundalk,455394.3917359687,105394.3917359687,0.3011268335313392
675000.0,120,53.293974,-6.177356,3,1,house,Blackrock,688045.5321809904,13045.532180990442,0.019326714342208062
410000.0,90,53.119378,-6.690207,3,1,house,,256650.110950685,-153349.889049315,-0.3740241196324756
180000.0,71,52.687256,-8.612322,3,1,house,Limerick,162865.7217084025,-17134.278291597497,-0.09519043495331943
275000.0,78,53.354171,-6.40755,2,2,apartment,Dublin 20,275052.1805311457,52.18053114571376,0.00018974738598441366
395000.0,135,51.929361,-8.520468,4,3,house,Cork city northside,342023.23566982994,-52976.76433017006,-0.1341183907092913
230000.0,122,52.708112,-8.501042,4,3,,Limerick,271777.3952585825,41777.39525858249,0.18164084895035865
350000.0,138,54.962586,-7.755238,3,3,house,Letterkenny,265160.51080725517,-84839.48919274483,-0.24239854055069954
430000.0,83,53.356493,-6.240403,3,1,house,Dublin 3,409863.8349482374,-20136.165051762597,-0.04682829081805255
595000.0,90,53.312312,-6.249489,2,2,apartment,Dublin 6,548964.1213958047,-46035.87860419531,-0.07737122454486607
180000.0,190,53.995026,-8.187232,3,1,house,Boyle,210974.3394307502,30974.339430750202,0.17207966350416778
550000.0,283,53.627215,-6.627589,6,3,house,Trim,629744.2616682623,79744.2616682623,0.14498956666956783
455000.0,116,53.487225,-6.145992,3,3,house,Malahide,523264.8579264894,68264.85792648938,0.15003265478349315
300000.0,72,53.260363,-9.077983,2,1,apartment,Galway,238785.41871705995,-61214.58128294005,-0.20404860427646684
330000.0,276,53.280793,-8.963922,6,3,house,Galway,493409.9518202611,163409.95182026108,0.49518167218260933
325000.0,62,53.270307,-9.048481,3,2,apartment,Galway,240163.40148717057,-84836.59851282943,-0.2610356877317829
187500.0,89,53.048787,-7.324743,3,2,house,Portlaoise,197815.23158660464,10315.231586604641,0.05501456846189142
485000.0,163,53.164521,-6.789118,4,3,house,Newbridge,405473.3720153045,-79526.62798469549,-0.16397242883442367
260000.0,106,53.610606,-9.437796,3,2,house,Knock,197129.24597647536,-62870.75402352464,-0.2418105923981717
260000.0,73,53.404025,-6.286054,2,2,apartment,Swords,271162.8543592676,11162.854359267629,0.04293405522795242
375000.0,74,53.269161,-9.07286,2,1,,Galway,266821.48068725155,-108178.51931274845,-0.2884760515006625
260000.0,93,52.690022,-8.478947,3,1,house,Limerick,197587.27741905954,-62412.72258094046,-0.24004893300361715
295000.0,75,53.487953,-6.153851,2,2,apartment,Malahide,335814.6940657049,40814.69406570488,0.13835489513798266
220000.0,77,52.569154,-9.8653,2,1,house,,160515.85322441728,-59484.14677558272,-0.2703824853435578
399000.0,186,53.320031,-8.984284,4,3,house,Galway,454619.02849165315,55619.02849165315,0.13939606138258936
345000.0,117,53.399444,-9.256677,4,2,house,,254276.11753169593,-90723.88246830407,-0.26296777527044657
675000.0,245,53.48067,-6.608843,5,3,house,Maynooth,635180.6382587443,-39819.361741255736,-0.05899164702408257
445000.0,97,53.253187,-6.128439,4,2,house,Dun Laoghaire,565071.3722451226,120071.37224512256,0.26982330841600577
365000.0,110,51.906142,-8.456838,3,2,house,Cork city northside,284051.7418307868,-80948.2581692132,-0.22177604977866627
975000.0,255,53.451219,-6.171335,6,2,house,Malahide,1070594.9993623714,95594.9993623714,0.09804615319217579
134950.0,82,53.522416,-7.359589,3,1,house,Mullingar,153634.68180911918,18684.68180911918,0.13845633056034962
135000.0,46,53.067301,-8.818356,2,1,house,Galway,165929.38039536146,30929.380395361455,0.2291065214471219
475000.0,68,53.283389,-6.116235,2,2,house,Dun Laoghaire,488131.06594764173,13131.065947641735,0.027644349363456285
675000.0,131,53.367634,-6.240307,3,2,house,Dublin 3,694145.3448388687,19145.34483886871,0.02836347383536105
520000.0,122,53.271845,-6.327464,4,3,house,Dublin 24,500671.9303284964,-19328.069671503617,-0.03716936475289157
210000.0,110,53.270084,-7.482067,4,3,house,Tullamore,264767.05428662465,54767.054286624654,0.2607954966029745
450000.0,162,53.9677898,-6.3874237,4,3,house,Dundalk,358031.1887243403,-91968.81127565971,-0.2043751361681327
425000.0,151,53.351678,-6.370406,4,1,house,Dublin 20,528062.9643414761,103062.9643414761,0.24250109256817903
365000.0,89,52.970244,-6.034251,3,3,house,Wicklow,332532.425295982,-32467.574704018014,-0.08895225946306305
395000.0,76,53.290715,-6.274043,3,1,house,Dublin 14,437933.2710492394,42933.27104923938,0.10869182544111236
239000.0,95,53.404628,-6.287782,3,2,,Dublin 11,336435.6794605013,97435.6794605013,0.4076806671987502
549000.0,127,53.356225,-6.273346,4,2,house,Dublin 7,596530.2913846574,47530.29138465738,0.08657612274072382
255000.0,67,53.522449,-6.086108,2,1,,Rush,273250.85483213427,18250.854832134268,0.07157197973385987
320000.0,140,53.86772,-9.297587,4,3,house,Castlebar,259156.55963236687,-60843.44036763313,-0.19013575114885353
585000.0,315,53.82507,-9.259419,5,5,house,Castlebar,502627.91933490173,-82372.08066509827,-0.1408069754958945
199950.0,148,53.861283,-9.296159,4,3,house,Castlebar,265120.1136763161,65170.113676316105,0.32593205139442916
199500.0,87,53.860009,-9.305139,3,1,house,Castlebar,156561.1431805945,-42938.85681940551,-0.21523236500955142
550000.0,372,53.112557,-7.328992,5,3,house,Portlaoise,630281.0424293197,80281.0424293197,0.1459655316896722
210000.0,102,52.515954,-6.568664,3,3,house,Enniscorthy,226819.38599627788,16819.38599627788,0.0800923142679899
365000.0,68,51.891254,-8.438449,2,1,house,Cork city southside,247926.97369375842,-117073.02630624158,-0.3207480172773742
330000.0,90,53.371655,-6.297492,4,2,house,Dublin 7,408789.44672909635,78789.44672909635,0.23875589917907986
380000.0,122,53.525548,-6.180799,3,3,house,Lusk,395298.81629065704,15298.816290657036,0.040260042870150094
485000.0,145,53.215299,-6.677217,4,3,house,Naas,397650.44284468447,-87349.55715531553,-0.18010217970168152
159000.0,133,53.88882,-8.46915,3,2,house,,198463.91251783125,39463.91251783125,0.24820070765931607
695000.0,103,53.345221,-6.237414,3,2,apartment,Dublin 1,519273.62880971946,-175726.37119028054,-0.2528436995543605
375000.0,57,53.335115,-6.246899,1,1,apartment,Dublin 2,378054.7718982373,3054.77189823729,0.00814605839529944
325000.0,59,53.287806,-6.246035,1,1,apartment,Dublin 16,351153.72416742414,26153.724167424138,0.08047299743822811
250000.0,73,53.799865,-9.523474,3,1,apartment,Westport,162941.96939945174,-87058.03060054826,-0.34823212240219303
475000.0,247,53.22447,-8.703959,4,3,house,,419185.56389052956,-55814.436109470436,-0.11750407601993776
360000.0,142,52.674193,-6.289998,3,2,apartment,Gorey,403987.327033777,43987.32703377702,0.1221870195382695
270000.0,135,52.52693,-7.13232,4,2,,Kilkenny,298066.1609933866,28066.160993386584,0.1039487444199503
189000.0,107,52.544954,-8.602466,3,2,house,,214747.8080662234,25747.8080662234,0.13623178871017672
225000.0,110,52.508523,-6.292614,4,4,house,,312266.67559212225,87266.67559212225,0.38785189152054333
350000.0,62,53.37707,-6.177111,2,2,apartment,Dublin 3,335030.399286145,-14969.600713855005,-0.04277028775387144
1850000.0,367,53.225214,-6.140943,4,4,house,Dublin 18,1848403.6712895455,-1596.328710454516,-0.0008628803840294682
325000.0,70,53.25043,-6.143923,2,2,apartment,,335160.7763491713,10160.776349171298,0.03126392722821938
280000.0,101,51.821947,-8.381961,3,1,house,Carrigaline,286196.0396793571,6196.0396793570835,0.022128713140561012
445000.0,90,53.34236,-6.315243,3,2,house,Dublin 8,401982.336847946,-43017.66315205401,-0.09666890595967194
129000.0,93,54.809122,-7.779079,3,1,house,Lifford,152926.47661514705,23926.476615147054,0.1854765629081167
295000.0,129,53.522056,-8.862597,4,2,house,Tuam,233501.66175888485,-61498.338241115154,-0.20846894319022086
650000.0,531,52.045764,-9.719772,3,4,house,Kenmare,750688.066601491,100688.06660149095,0.15490471784844762
875000.0,210,51.897878,-8.50423,5,3,house,Cork city northside,623566.0846269958,-251433.91537300416,-0.28735304614057616
795000.0,142,53.313353,-6.251991,3,3,house,Dublin 6,975543.7727965086,180543.77279650862,0.2270990852786272
259000.0,69,53.405351,-6.171803,2,2,apartment,Dublin 13,270682.31253741175,11682.312537411752,0.04510545381240059
285000.0,109,51.888446,-8.472908,3,1,house,Cork city southside,327159.072043315,42159.07204331498,0.14792656857303502
165000.0,45,53.398403,-6.289183,1,1,apartment,Dublin 11,215072.0104394693,50072.010439469304,0.3034667299361776
345000.0,125,51.871892,-8.500538,5,2,house,Cork city southside,362837.2744914091,17837.274491409073,0.051702244902634996
265000.0,82,51.90269,-8.485025,3,2,house,Cork city northside,233838.21069958666,-31161.789300413337,-0.11759165773740882
219950.0,84,53.518383,-7.3726195,3,1,house,Mullingar,160450.83309338626,-59499.16690661374,-0.2705122387206808
255000.0,125,53.841574,-9.325665,4,2,house,Castlebar,226985.92011082024,-28014.07988917976,-0.10985913682031279
265000.0,167,53.838906,-7.080486,4,4,house,Kells,309591.2719934868,44591.27199348679,0.16826895091881808
355000.0,264,52.137827,-8.630574,5,4,house,Mallow,488611.6646230743,133611.6646230743,0.3763708862621811
635000.0,142,53.37736,-6.19781,3,2,house,,696527.8447218408,61527.84472184081,0.09689424365644222
100000.0,61,54.476702,-8.286653,1,1,apartment,,102220.06693672374,2220.0669367237424,0.022200669367237424
125000.0,40,53.859055,-6.539336,1,1,house,Drogheda,140749.64426972874,15749.644269728742,0.12599715415782994
395000.0,52,53.363568,-6.253535,2,1,,Dublin 1,320965.28408979945,-74034.71591020055,-0.1874296605321533
190000.0,52,51.8755,-8.503242,2,1,apartment,Cork city southside,209940.49042814557,19940.490428145567,0.10494994962181878
430000.0,190,52.27794,-6.71348,3,2,house,,367727.0500006692,-62272.9499993308,-0.14482081395193208
135000.0,76,53.624222,-9.22397,2,2,apartment,Ballinrobe,144166.0537029952,9166.05370299521,0.06789669409626081
220000.0,62,53.245741,-6.664931,2,1,apartment,Naas,208602.48646919185,-11397.513530808152,-0.0518068796854916
375000.0,150,53.718668,-6.331069,3,3,house,Drogheda,361457.26400661696,-13542.735993383045,-0.036113962649021454
120000.0,98,54.088794,-7.460718,2,2,house,Belturbet,154219.57040771493,34219.57040771493,0.28516308673095775
235000.0,105,52.715674,-6.501743,3,3,house,,252659.2517720485,17659.251772048505,0.075145752221483
225000.0,71,53.337336,-6.331874,2,1,house,Dublin 8,306324.3063689704,81324.30636897043,0.36144136163986856
285000.0,69,53.355563,-6.257641,2,1,apartment,Dublin 1,337085.90617442207,52085.90617442207,0.18275756552428796
1250000.0,169,53.288526,-6.129097,4,2,house,Dun Laoghaire,1095578.8558498123,-154421.14415018773,-0.12353691532015018
175000.0,89,52.5875,-9.738352,3,1,house,,175625.8394376169,625.8394376169017,0.003576225357810867
279000.0,121,51.893377,-8.411774,3,3,,Cork city southside,336763.7828301272,57763.782830127224,0.2070386481366567
130000.0,91,53.784442,-8.917586,2,2,,Knock,151973.3476067472,21973.347606747207,0.16902575082113236
85000.0,93,53.805732,-8.918608,3,1,house,Knock,133882.30368273146,48882.303682731465,0.5750859256791937
895000.0,98,53.277944,-6.102642,3,2,house,Dun Laoghaire,654471.3318223492,-240528.66817765078,-0.2687471152822914
895000.0,182,53.271483,-6.12776,4,2,house,Dun Laoghaire,1104591.9178134955,209591.9178134955,0.23418091375809552
650000.0,284,53.264604,-6.471741,6,2,house,Dublin 24,696637.1723055182,46637.17230551818,0.07174949585464335
610000.0,141,53.136796,-6.076415,4,3,house,Greystones,664339.81914901,54339.81914901,0.08908167073608196
380000.0,113,53.335558,-6.441674,3,3,house,Lucan,368480.2620815527,-11519.737918447296,-0.03031509978538762
199000.0,96,53.158693,-7.181801,3,2,house,Portlaoise,220022.49489271388,21022.494892713876,0.10564067785283354
425000.0,82,53.379836,-6.232778,3,2,house,Dublin 9,396730.14346991,-28269.85653008998,-0.06651730948256465
170000.0,95,51.948946,-7.846515,3,3,house,Youghal,233634.22289862615,63634.22289862615,0.3743189582272126
230000.0,119,53.996023,-6.397549,3,2,house,Dundalk,251672.07161354698,21672.071613546985,0.0942263983197695
315000.0,60,53.333629,-6.275767,2,1,apartment,Dublin 8,341222.66424202424,26222.664242024242,0.08324655314928331
485000.0,155,51.708339,-8.517042,3,3,house,Kinsale,516891.8935177551,31891.89351775509,0.0657564814799074
197500.0,98,53.722789,-6.345068,3,1,house,Drogheda,231966.91710375037,34466.91710375037,0.1745160359683563
150000.0,98,52.63901,-9.479403,3,1,house,Kilrush,169364.980364865,19364.980364865012,0.1290998690991001
219000.0,84,51.870304,-8.407739,2,2,apartment,Cork city southside,266660.53747194074,47660.53747194074,0.2176280249860308
295000.0,63,53.246108,-6.143528,2,2,apartment,,332173.4279897215,37173.42798972147,0.1260116203041406
169000.0,169,53.42621,-7.935037,2,1,house,Athlone,296431.87022518076,127431.87022518076,0.7540347350602411
75000.0,159,53.518452,-8.843391,3,1,house,Tuam,210782.73638837197,135782.73638837197,1.8104364851782928
169000.0,110,52.339744,-9.175773,2,2,house,,200294.99701342583,31294.997013425833,0.18517749712086293
500000.0,216,52.550208,-6.654971,5,5,house,,470433.6838675886,-29566.31613241142,-0.059132632264822835
420000.0,211,54.009453,-6.155477,4,4,house,Dundalk,691151.1453008538,271151.14530085376,0.6455979650020328
375000.0,97,53.389628,-6.218142,3,3,house,Dublin 5,396861.12718302093,21861.12718302093,0.05829633915472248
230000.0,80,53.336302,-6.530305,2,1,apartment,Maynooth,261387.79241388605,31387.792413886054,0.1364686626690698
550000.0,85,53.304985,-6.308046,2,1,house,Dublin 12,411159.88520795753,-138840.11479204247,-0.2524365723491681
320000.0,147,53.35645,-6.917031,4,2,house,,324624.97459303675,4624.97459303675,0.014453045603239843
