price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
250000.0,140,53.685099,-8.229881,4,3,house,Roscommon,224001.37403029564,-25998.625969704357,-0.10399450387881742
100000.0,143,53.904747,-8.38803,3,1,house,,169576.74737441976,69576.74737441976,0.6957674737441977
350000.0,180,53.780919,-7.936663,4,4,house,,283580.7435831744,-66419.25641682558,-0.18976930404807307
220000.0,149,53.621973,-8.159722,5,3,house,Roscommon,241936.645223049,21936.64522304901,0.09971202374113186
400000.0,324,53.918914,-7.204717,5,5,house,,425540.82758983906,25540.827589839057,0.06385206897459764
170000.0,72,53.426503,-7.93761,2,1,house,Athlone,180988.483961632,10988.48396163201,0.06463814095077652
485000.0,105,53.354942,-6.234784,3,2,house,Dublin 1,511159.65531712584,26159.655317125842,0.053937433643558436
750000.0,97,53.326608,-6.220717,2,2,apartment,Dublin 1,591927.0062045655,-158072.99379543448,-0.21076399172724597
197000.0,98,52.843947,-7.390923,3,1,house,Portlaoise,194021.69232223014,-2978.307677769859,-0.015118313085126187
405000.0,155,51.886105,-8.440949,3,2,house,Cork city southside,418121.1997083418,13121.199708341795,0.03239802397121431
410000.0,127,52.70686,-8.874072,4,2,house,,253100.61186621088,-156899.38813378912,-0.3826814344726564
295000.0,69,53.27493,-6.346032,2,1,house,Dublin 24,284394.18719063106,-10605.812809368945,-0.0359519078283693
450000.0,140,53.188786,-6.135915,3,2,house,Bray,643682.0206583168,193682.0206583168,0.4304044903518151
295000.0,86,53.357184,-6.247581,2,1,house,Dublin 1,388751.8735449247,93751.87354492472,0.31780296116923634
795000.0,168,53.377747,-6.355812,4,3,house,Dublin 15,639295.5237917055,-155704.4762082945,-0.1958546870544585
595000.0,106,53.366731,-6.2362,3,2,house,Dublin 3,536315.3486382479,-58684.65136175207,-0.09862966615420515
395000.0,110,53.405816,-6.169118,3,3,house,Dublin 13,423417.3163779739,28417.316377973882,0.07194257310879464
395000.0,148,53.704526,-6.31256,4,3,house,Drogheda,424729.5771341046,29729.57713410462,0.07526475223823954
900000.0,218,53.322731,-6.278953,7,4,house,Dublin 6W,1098881.147050935,198881.14705093508,0.22097905227881676
250000.0,122,51.911504,-8.474454,4,2,house,Cork city northside,297966.2414801244,47966.241480124416,0.19186496592049768
525000.0,163,51.87867,-8.535794,5,3,house,Cork city southside,462040.3663319963,-62959.63366800372,-0.11992311174857852
295000.0,75,53.38562,-6.247676,2,1,house,Dublin 9,358148.7745160309,63148.77451603091,0.21406364242722342
395000.0,106,51.884658,-8.43621,3,1,house,Cork city southside,329073.18296682177,-65926.81703317823,-0.1669033342612107
899000.0,360,53.532399,-6.251291,6,4,house,Ballyboughal,1392285.6216061416,493285.62160614156,0.5487048071258527
395000.0,69,53.346417,-6.260528,2,1,apartment,Dublin 1,355962.7005054822,-39037.29949451779,-0.09882860631523492
195000.0,107,53.701064,-6.251901,3,2,house,Drogheda,309946.3476133751,114946.34761337511,0.5894684492993595
280000.0,232,55.126589,-7.215646,5,3,house,,299944.4333529333,19944.433352933323,0.071230119117619
180000.0,113,53.993057,-6.404823,4,1,house,Dundalk,255437.7801259335,75437.7801259335,0.4190987784774083
175000.0,55,53.411897,-6.444471,1,1,apartment,Dublin 15,197747.42916176887,22747.429161768872,0.12998530949582213
195000.0,65,53.244631,-9.307191,2,1,apartment,Galway,218039.08550041766,23039.085500417656,0.11814915641239823
425000.0,140,52.662653,-8.554088,4,3,house,Limerick,292115.02279914677,-132884.97720085323,-0.3126705345902429
275000.0,88,51.870315,-8.437899,3,1,house,Cork city southside,286899.8776479929,11899.877647992922,0.0432722823563379
375000.0,188,53.711517,-6.33904,5,1,house,Drogheda,495078.370238068,120078.37023806799,0.32020898730151465
400000.0,76,53.341154,-6.23305,2,1,house,Dublin 4,488224.67078044784,88224.67078044784,0.22056167695111958
475000.0,154,53.558956,-6.777862,4,4,house,Trim,393067.072933842,-81932.92706615798,-0.1724903727708589
390000.0,151,52.646305,-8.642072,3,2,house,Limerick,312785.3009487418,-77214.69905125821,-0.197986407823739
145000.0,61,53.044431,-7.284124,2,1,apartment,Portlaoise,148448.6631060268,3448.6631060267973,0.023783883489839983
150000.0,125,53.969859,-6.898784,4,2,house,Carrickmacross,220953.12699616674,70953.12699616674,0.4730208466411116
260000.0,92,53.613516,-6.211153,3,3,house,Balbriggan,292765.1014333389,32765.10143333889,0.12601962089745727
1150000.0,188,53.298055,-6.207893,4,2,house,Blackrock,1086990.1655091103,-63009.83449088968,-0.054791160426860594
295000.0,60,53.379433,-6.176126,2,1,apartment,Dublin 3,327432.05683094746,32432.056830947462,0.10993917569812699
220000.0,66,53.273574,-9.119513,2,2,apartment,Galway,239117.45585354074,19117.45585354074,0.08689752660700337
470000.0,164,53.164618,-6.789654,4,3,house,Newbridge,409363.96929679456,-60636.03070320544,-0.12901283128341584
495000.0,246,54.005482,-6.391219,6,3,house,Dundalk,452847.6648204966,-42152.335179503425,-0.0851562326858655
240000.0,110,53.146559,-7.179319,3,3,house,Portlaoise,248237.48419043713,8237.484190437128,0.034322850793488034
265000.0,130,52.558468,-8.040762,4,3,house,,267745.7484295962,2745.7484295961913,0.010361314828664873
225000.0,125,53.263755,-7.469475,4,3,house,Tullamore,290922.2061692128,65922.20616921282,0.2929875829742792
295000.0,92,51.632266,-8.903884,3,1,house,Clonakilty,253386.29857680522,-41613.70142319478,-0.14106339465489756
215000.0,67,51.624388,-8.89235,3,1,house,Clonakilty,216361.7405827918,1361.7405827917974,0.006333677129264173
440000.0,65,53.451749,-6.152318,2,2,apartment,Malahide,347841.237318538,-92158.76268146199,-0.20945173336695908
375000.0,180,51.758135,-10.090611,4,3,house,,397772.5966122722,22772.596612272202,0.06072692429939254
295000.0,61,53.190741,-6.108163,2,2,house,Bray,321374.87516272266,26374.87516272266,0.08940635648380563
425000.0,138,53.34858,-6.378491,4,2,house,Dublin 10,479223.9046462098,54223.90464620979,0.12758565799108185
35000.0,48,52.177575,-8.902576,1,1,house,,112726.4850563324,77726.4850563324,2.2207567158952113
70000.0,63,52.17852,-8.905609,2,2,apartment,,133099.2202309817,63099.22023098171,0.9014174318711673
80000.0,61,52.134182,-8.640713,2,1,apartment,Mallow,125331.22746076016,45331.22746076016,0.566640343259502
250000.0,90,53.396426,-6.258146,3,2,house,Dublin 9,357501.4423371176,107501.44233711762,0.4300057693484705
260000.0,56,53.351052,-6.28295,1,1,apartment,Dublin 7,267773.25350586657,7773.253505866567,0.029897128868717565
1150000.0,126,53.307435,-6.62331,4,5,house,Maynooth,508005.2866952283,-641994.7133047717,-0.5582562724389319
197500.0,158,52.088711,-7.621309,4,2,house,Dungarvan,337731.0525165463,140231.05251654628,0.7100306456533989
590000.0,244,51.847914,-8.789615,4,4,house,Crookstown,719440.6633619028,129440.66336190281,0.21939095485068275
385000.0,180,53.204021,-8.875841,4,3,house,,346836.21096620965,-38163.78903379035,-0.09912672476309183
560000.0,118,53.26279,-6.162846,3,2,house,Dublin 18,633525.3734210092,73525.37342100916,0.1312953096803735
239950.0,78,53.32769,-6.399376,3,1,house,Dublin 22,280941.2296239716,40991.22962397162,0.17083238017908575
210000.0,40,53.386573,-6.229026,1,1,apartment,Dublin 5,242693.8726156273,32693.872615627304,0.15568510769346336
800000.0,160,53.146713,-6.064537,4,3,house,Greystones,851857.8192374142,51857.819237414165,0.0648222740467677
475000.0,180,52.78503,-8.433268,4,3,house,Limerick,382242.6370461971,-92757.36295380292,-0.19527865885011142
240000.0,145,53.417077,-7.297976,4,2,house,Mullingar,293889.3859107375,53889.3859107375,0.22453910796140628
260000.0,113,53.710201,-6.353156,4,3,house,Drogheda,283234.3604340789,23234.360434078902,0.08936292474645732
495000.0,142,53.387973,-6.42877,4,3,house,Dublin 15,459460.93435757444,-35539.06564242556,-0.07179609220692032
495000.0,125,53.271441,-6.327922,3,4,house,Dublin 24,516053.55143907235,21053.551439072355,0.042532427149641124
900000.0,467,53.142368,-7.067772,5,5,house,Monasterevin,836941.1230317465,-63058.87696825352,-0.07006541885361502
225000.0,116,52.506009,-6.562251,4,1,house,Enniscorthy,232242.50865910773,7242.508659107727,0.03218892737381212
175000.0,87,53.986914,-6.385981,3,1,house,Dundalk,190755.15541120654,15755.155411206535,0.09002945949260877
295000.0,144,53.865652,-7.202885,4,3,house,,237989.57205675816,-57010.42794324184,-0.19325568794319267
345000.0,80,53.202023,-6.117672,2,2,apartment,Bray,329164.75805163686,-15835.241948363138,-0.04589925202424098
475000.0,86,53.317085,-6.244024,2,2,apartment,Dublin 6,537795.113058257,62795.11305825703,0.13220023801738323
155000.0,95,52.255481,-9.691661,3,1,house,Tralee,182392.23350224196,27392.233502241957,0.17672408711123844
1200000.0,130,53.308151,-6.269486,3,3,apartment,Dublin 6,865201.1546327324,-334798.8453672676,-0.27899903780605634
214000.0,68,53.1725806,-6.5414525,2,1,apartment,Naas,204475.5301260092,-9524.469873990805,-0.04450686857005049
215000.0,87,53.433663,-7.907908,3,2,house,Athlone,210567.8602617485,-4432.139738251513,-0.02061460343372797
245000.0,75,52.277874,-6.391173,2,2,apartment,Wexford,200311.19337320793,-44688.806626792066,-0.18240329235425334
1300000.0,141,53.33106,-6.245265,3,4,house,Dublin 4,1080825.3304928264,-219174.6695071736,-0.16859589962090277
375000.0,85,53.384555,-6.192178,3,1,house,Dublin 5,379156.01736367913,4156.01736367913,0.011082712969811013
259950.0,70,53.406672,-6.170831,2,2,apartment,Dublin 13,272097.8804680289,12147.880468028889,0.04673160403165566
430000.0,160,53.2789031,-9.0434667,3,2,house,Galway,428759.7608576954,-1240.2391423045774,-0.002884277075126924
750000.0,275,53.367675,-6.578078,6,4,house,Maynooth,736956.4401822225,-13043.559817777481,-0.017391413090369973
610000.0,174,53.410212,-6.164814,5,4,house,Dublin 13,681955.8504476981,71955.85044769815,0.11796041056999697
285000.0,58,53.355293,-6.287978,2,2,apartment,Dublin 7,317408.2467240901,32408.246724090073,0.11371314640031605
395000.0,72,53.349679,-6.281611,2,1,house,Dublin 7,365642.14018572005,-29357.859814279946,-0.0743236957323543
515000.0,232,52.158518,-8.233485,5,2,house,Fermoy,423707.32843938225,-91292.67156061775,-0.17726732341867524
350000.0,178,54.97672654929255,-7.677633578187397,4,4,house,Letterkenny,309788.00333708513,-40211.99666291487,-0.11489141903689963
495000.0,142,53.42526,-6.194591,3,2,house,,530732.2207706321,35732.22077063215,0.07218630458713565
99000.0,160,54.069671,-7.77719,4,2,house,,219403.0630947654,120403.06309476541,1.216192556512782
375000.0,111,53.318485,-6.322637,3,2,house,Dublin 12,470421.04903182236,95421.04903182236,0.2544561307515263
290000.0,82,53.338034,-6.389159,3,1,house,Dublin 22,287618.16661987617,-2381.833380123833,-0.008213218552151149
285000.0,186,54.13459224271227,-9.134803286163988,4,2,house,Ballina,284487.2854011013,-512.7145988987177,-0.0017989985926270796
485000.0,112,53.194705,-6.111095,3,2,house,Bray,479186.82206522673,-5813.177934773266,-0.011985933886130446
449500.0,189,52.831708,-6.898177,4,3,house,Carlow,391936.0627942898,-57563.937205710215,-0.1280621517368414
195000.0,89,52.463549,-7.326644,3,3,house,,200084.57755996374,5084.577559963742,0.026074756717762777
395000.0,149,52.286723,-6.845366,4,2,house,,298637.54938616627,-96362.45061383373,-0.24395557117426261
345000.0,195,53.47502,-9.11034,5,4,house,,364263.5088714267,19263.50887142669,0.05583625759833823
375000.0,73,53.333554,-6.290451,3,1,house,Dublin 8,357333.0675991474,-17666.932400852616,-0.04711181973560698
475000.0,248,53.621211,-6.912448,4,4,house,Trim,535878.0068873999,60878.00688739994,0.12816422502610514
230000.0,76,53.611087,-6.211738,2,3,house,Balbriggan,263762.6829768549,33762.68297685491,0.14679427381241264
275000.0,101,52.140601,-8.275013,3,3,house,Fermoy,230168.28941202295,-44831.71058797705,-0.16302440213809838
250000.0,86,51.891912,-8.485324,3,1,house,Cork city southside,284705.7917421737,34705.79174217372,0.1388231669686949
515000.0,232,52.158518,-8.233485,5,2,house,Fermoy,423707.32843938225,-91292.67156061775,-0.17726732341867524
395000.0,120,53.388376,-6.236033,4,2,house,Dublin 9,494793.3397424327,99793.3397424327,0.25264136643653845
380000.0,81,53.388771,-6.23541,3,1,house,Dublin 9,374933.45309844863,-5066.546901551366,-0.013333018161977279
265000.0,96,51.819571,-8.396697,3,3,house,Carrigaline,282556.8598494277,17556.85984942771,0.06625230131859514
235000.0,72,53.7207722,-6.3466614,2,2,house,Drogheda,195482.47871316882,-39517.52128683118,-0.16815966505034544
530000.0,230,54.019125,-6.218809,5,3,house,Dundalk,686283.5177390791,156283.51773907908,0.29487456177184734
550000.0,105,53.276667,-6.259095,3,1,house,Dublin 16,558472.3013771435,8472.301377143478,0.01540418432207905
330000.0,170,52.260466,-6.389327,3,4,house,Wexford,396419.6724100261,66419.67241002608,0.2012717345758366
295000.0,143,53.431536,-7.918186,5,3,house,Athlone,296101.5559983965,1101.5559983964777,0.0037340881301575514
295000.0,50,53.276203,-6.220529,1,1,apartment,Dublin 18,310086.0524852397,15086.052485239692,0.05113916096691421
2500000.0,327,51.852623,-8.752418,6,4,house,Crookstown,1281022.8789111562,-1218977.1210888438,-0.4875908484355375
325000.0,85,53.317249,-6.334564,3,1,,Dublin 12,356891.893261907,31891.893261906982,0.09812890234432918
475000.0,109,53.367993,-6.254071,3,1,house,Dublin 9,502348.8154290606,27348.815429060603,0.05757645353486443
1150000.0,260,51.896854,-8.500053,4,4,house,Cork city southside,820736.6179922184,-329263.38200778165,-0.2863159843545927
199500.0,154,54.025415,-8.4735,4,2,house,,223991.68860173784,24491.688601737842,0.12276535639968843
168000.0,78,51.850761,-8.289242,2,2,apartment,Cobh,231284.97302079602,63284.973020796024,0.3766962679809287
295000.0,54,53.198036,-6.101335,1,1,apartment,Bray,285055.396743241,-9944.603256759001,-0.03371051951443729
220000.0,120,52.366131,-9.246907,3,3,house,,222508.73811345518,2508.7381134551833,0.011403355061159925
155000.0,80,52.998888,-6.987547,3,1,house,Athy,169254.51638706197,14254.516387061973,0.09196462185201272
475000.0,88,53.339455,-6.325833,3,1,house,Dublin 8,381768.15301597887,-93231.84698402113,-0.19627757259793924
130000.0,50,53.716334,-6.353109,2,1,apartment,Drogheda,153225.92526811417,23225.925268114166,0.17866096360087821
195000.0,53,54.614741,-8.280464,1,1,house,,103018.3121531177,-91981.6878468823,-0.4717009633173451
725000.0,139,53.276048,-6.103134,1,2,house,Dun Laoghaire,786604.9410068586,61604.9410068586,0.08497233242325324
395000.0,103,53.336067,-6.299977,3,2,house,Dublin 8,450370.3364764747,55370.33647647471,0.1401780670290499
190000.0,107,52.011408,-8.016088,3,2,house,,242166.4581021202,52166.4581021202,0.2745603058006326
99000.0,40,53.71512,-6.346624,1,1,apartment,Drogheda,140515.1945739081,41515.19457390811,0.4193453997364456
290000.0,70,53.404656,-6.172278,2,2,apartment,Dublin 13,271876.69575679867,-18123.30424320133,-0.062494152562763215
180000.0,116,52.096763,-8.977217,4,3,house,Mallow,235406.39335247257,55406.39335247257,0.3078132964026254
250000.0,150,53.626177,-9.219388,3,1,house,Ballinrobe,206581.1211039871,-43418.8788960129,-0.17367551558405162
295000.0,108,51.882621,-8.488556,3,2,house,Cork city southside,325782.4240169414,30782.424016941397,0.10434720005742847
215000.0,78,52.655094,-8.570986,3,2,house,Limerick,185403.96375318282,-29596.03624681718,-0.13765598254333572
550000.0,137,53.284733,-6.291147,4,1,house,Dublin 14,665914.3809332349,115914.38093323493,0.21075341987860896
380000.0,123,53.404897,-6.165188,3,3,,Dublin 13,483710.81975786464,103710.81975786464,0.27292320988911745
375000.0,95,53.315541,-6.29716,3,1,house,Dublin 12,443537.9208433394,68537.92084333941,0.18276778891557174
385000.0,60,53.359206,-6.284784,2,1,house,Dublin 7,332499.5716694327,-52500.428330567316,-0.13636474891056447
395000.0,75,53.207316,-6.123101,3,1,house,Bray,359461.88548870006,-35538.11451129994,-0.08996991015518971
109000.0,70,52.23545,-8.672572,3,1,house,Mallow,140821.47362346912,31821.473623469123,0.29194012498595523
595000.0,110,53.362669,-6.276776,3,1,house,Dublin 7,497647.24920816266,-97352.75079183734,-0.16361806855770983
375000.0,50,53.327795,-6.232073,1,1,apartment,Dublin 4,383827.70980268106,8827.709802681056,0.02354055947381615
350000.0,92,53.336599,-6.287182,2,2,apartment,Dublin 8,411191.65984231886,61191.659842318855,0.17483331383519674
2075000.0,251,53.261954,-6.115106,4,4,house,Dun Laoghaire,1642800.8253853442,-432199.1746146558,-0.20828875885043652
525000.0,127,53.371769,-6.252908,4,1,house,Dublin 9,625702.6496727518,100702.64967275178,0.19181457080524147
315000.0,65,53.399803,-6.205201,3,1,house,Dublin 5,290475.10789381235,-24524.892106187646,-0.07785680033710364
245000.0,94,53.720738,-6.346727,3,3,house,Drogheda,236924.53675501086,-8075.463244989136,-0.03296107446934341
225000.0,64,53.720814,-6.346687,2,3,house,Drogheda,196946.5526302332,-28053.4473697668,-0.12468198831007467
695000.0,159,53.292681,-6.26376,3,3,house,Dublin 14,868315.3869025751,173315.38690257515,0.24937465741377718
230000.0,66,53.582311,-6.1333,2,1,apartment,Skerries,276516.9784009361,46516.97840093612,0.2022477321779831
365000.0,297,53.796298,-8.028866,6,5,house,,413309.940654395,48309.94065439497,0.13235600179286294
399000.0,130,53.350923,-6.434063,4,3,house,Lucan,427282.69513227587,28282.69513227587,0.07088394769993953
325000.0,91,53.373531,-6.499751,3,2,house,Maynooth,344038.0934569203,19038.093456920295,0.05857874909821629
735000.0,118,53.377167,-6.186711,3,1,house,Dublin 3,608422.310560848,-126577.68943915202,-0.17221454345462858
175000.0,58,53.703912,-6.250166,2,1,apartment,Drogheda,193480.46395221067,18480.463952210674,0.10560265115548956
295000.0,130,51.883449,-8.484488,4,1,house,Cork city southside,368332.7182821158,73332.71828211582,0.24858548570208752
150000.0,98,53.98273,-8.157887,3,2,house,Boyle,150318.44476677358,318.44476677358034,0.002122965111823869
450000.0,162,53.967062,-6.386753,4,4,house,Dundalk,365913.15771338274,-84086.84228661726,-0.18685964952581613
350000.0,186,51.905666,-8.979209,4,3,house,Macroom,403165.3505310755,53165.3505310755,0.15190100151735858
190000.0,93,53.035318,-7.289017,2,2,apartment,Portlaoise,196225.83078732787,6225.830787327868,0.03276753045962036
398000.0,178,52.919751100183,-6.706183261377,4,3,house,Naas,392347.6126207217,-5652.387379278312,-0.014201978339895257
320000.0,154,54.23449,-6.96299,5,2,house,Monaghan,272940.7307755098,-47059.269224490214,-0.1470602163265319
129000.0,95,53.726576,-7.801325,3,2,house,Longford,148884.42530456168,19884.42530456168,0.1541428318183076
279000.0,103,51.889674,-8.416467,3,1,house,Cork city southside,321985.1723950383,42985.1723950383,0.15406871826178603
195000.0,158,53.725185,-7.778099,5,3,house,Longford,246595.1915832836,51595.191583283595,0.264590726068121
695000.0,137,53.365078,-6.262329,2,2,house,Dublin 9,701865.8886789541,6865.888678954099,0.009878976516480719
325000.0,158,53.4213197,-7.9128044,4,3,house,Athlone,322753.79419590556,-2246.2058040944394,-0.0069114024741367365
360000.0,62,53.294013,-6.316239,2,2,apartment,Dublin 16,340314.59891154105,-19685.40108845895,-0.054681669690163755
895000.0,255,51.707629,-8.524125,4,5,house,Kinsale,944567.6542838459,49567.65428384591,0.05538285394843119
370000.0,125,53.370053,-6.592457,3,3,house,Maynooth,408497.8368801967,38497.8368801967,0.10404820778431541
645000.0,130,53.264505,-6.16457,4,2,house,Dublin 18,720563.5459126227,75563.5459126227,0.11715278436065536
299000.0,338,53.800074,-6.894729,6,4,house,,522998.4806230247,223998.4806230247,0.7491587980703167
400000.0,186,51.660461,-8.819179,4,2,house,Clonakilty,413077.682799686,13077.68279968598,0.03269420699921495
595000.0,116,53.270701,-6.146725,3,2,house,Dun Laoghaire,624779.579664692,29779.57966469205,0.05004971372217151
1395000.0,235,53.335143,-6.24073,4,4,house,Dublin 2,1460754.9452287178,65754.94522871776,0.04713616145427796
595000.0,130,53.278394,-6.251281,3,2,house,Dublin 16,676001.9059645049,81001.90596450493,0.13613765708320155
320000.0,110,53.650356,-6.669936,3,3,house,Trim,284767.3225161563,-35232.6774838437,-0.11010211713701155
680000.0,224,53.595056,-6.179202,5,3,house,Balbriggan,717914.3972929359,37914.39729293587,0.05575646660725864
250000.0,179,53.873852,-8.853841,6,2,house,,230753.20136256365,-19246.798637436354,-0.07698719454974541
159000.0,66,52.331541,-6.475147,3,1,house,Wexford,186340.31966916227,27340.319669162272,0.17195169603246713
425000.0,60,53.32732,-6.275463,2,1,house,Dublin 6,429317.07107822027,4317.071078220266,0.010157814301694743
825000.0,102,53.321694,-6.234715,3,3,house,Dublin 4,755887.9628365507,-69112.03716344933,-0.08377216625872647
475000.0,105,51.883496,-8.448862,4,1,house,Cork city southside,335247.6548082977,-139752.3451917023,-0.29421546356147854
395000.0,74,53.379331,-6.286838,3,2,house,Dublin 11,355936.7906064793,-39063.20939352072,-0.098894200996255
525000.0,129,51.867092,-8.469927,4,3,house,Cork city southside,372069.75195655116,-152930.24804344884,-0.29129571055895015
580000.0,223,53.526103,-6.502356,4,3,,Dunshaughlin,711750.4620593847,131750.46205938468,0.2271559690679046
895000.0,200,53.359955,-6.282073,5,5,house,Dublin 7,1008127.0867571663,113127.08675716631,0.1263989796169456
269000.0,72,52.674518,-6.289404,2,2,apartment,Gorey,200261.02895336252,-68738.97104663748,-0.2555352083518122
275000.0,42,53.312567,-6.26738,1,1,apartment,Dublin 6,349889.67764536105,74889.67764536105,0.27232610052858564
395000.0,136,53.5148723,-6.398312,4,2,house,Ashbourne,403197.1216890289,8197.121689028922,0.020752206807668157
165000.0,125,53.522087,-8.321251,3,3,house,,228975.7225918866,63975.72259188659,0.3877316520720399
345000.0,127,53.687602,-6.24697,4,3,house,Drogheda,379700.15807897167,34700.15807897167,0.10058016834484541
225000.0,83,53.29549,-6.819658,3,1,,Naas,236508.8978401269,11508.897840126912,0.05115065706723072
625000.0,122,53.368619,-6.213503,3,3,house,Dublin 3,632487.512692373,7487.512692373013,0.01198002030779682
330000.0,160,52.391236,-9.302306,5,2,house,,291279.96261578973,-38720.03738421027,-0.117333446618819
225000.0,110,53.336923,-6.933768,3,3,house,,262949.2553733238,37949.2553733238,0.16866335721477246
385000.0,110,53.5255089,-6.1624772,3,3,house,Lusk,375108.8823232329,-9891.117676767113,-0.025691214744849644
175000.0,56,53.387196,-6.300217,1,1,apartment,Dublin 11,232999.37265736528,57999.37265736528,0.3314249866135159
200000.0,100,52.639053,-7.271448,3,3,,Kilkenny,234422.6086837503,34422.608683750295,0.17211304341875147
140000.0,90,53.699581,-7.616915,3,3,house,Longford,155752.16830921278,15752.168309212779,0.11251548792294842
249950.0,190,54.010997,-8.002366,5,4,,Carrick On Shannon,281938.4688201123,31988.46882011229,0.1279794711746841
180000.0,105,52.251411,-7.110875,4,2,house,Waterford,225264.57120486797,45264.57120486797,0.25146984002704426
390000.0,155,51.787924,-8.329516,4,2,house,Carrigaline,407198.3013463991,17198.301346399123,0.04409820858051057
725000.0,98,53.312534,-6.276818,3,2,house,Dublin 6,670571.7268945681,-54428.27310543193,-0.07507348014542335
995000.0,121,53.335957,-6.231255,2,2,house,Dublin 4,861473.3306766984,-133526.66932330164,-0.13419765761135843
795000.0,136,53.309639,-6.301667,4,2,house,Dublin 6W,691450.4202423894,-103549.57975761057,-0.13025104372026486
150000.0,79,53.866212,-9.301562,2,1,house,Castlebar,145369.45965023086,-4630.540349769144,-0.03087026899846096
245000.0,119,51.885812,-9.586444,3,3,house,Kenmare,287549.03277608834,42549.03277608834,0.17366952153505444
625000.0,130,53.291399,-6.300755,3,2,house,Dublin 14,621374.5429564151,-3625.457043584902,-0.005800731269735843
260000.0,127,52.340666,-6.483139,4,2,house,Wexford,302044.5111448143,42044.511144814314,0.16170965824928582
349000.0,137,53.399051,-6.308834,3,4,house,Dublin 11,487601.7673534765,138601.7673534765,0.39713973453718193
620000.0,111,53.278146,-6.292581,4,2,house,Dublin 16,535493.6554897295,-84506.34451027052,-0.13630055566172664
550000.0,108,53.432676,-6.129923,3,3,house,Dublin 13,460396.49617395434,-89603.50382604566,-0.1629154615019012
179000.0,78,52.940277,-6.71057,2,1,house,Naas,186713.89513040675,7713.895130406745,0.04309438620338964
160000.0,114,53.244301361456735,-9.52282422736701,4,1,house,Galway,307350.12983958336,147350.12983958336,0.920938311497396
280000.0,45,53.351819,-6.264151,1,1,apartment,Dublin 1,272881.9203784234,-7118.079621576588,-0.0254217129342021
275000.0,198,54.934539,-7.738553,5,3,house,Letterkenny,306598.6895514229,31598.689551422896,0.11490432564153781
335000.0,90,52.222338,-6.930481,3,2,house,New Ross,220387.71916973693,-114612.28083026307,-0.3421262114336211
300000.0,100,53.269463,-6.373276,3,3,,Dublin 24,344681.8728054594,44681.872805459425,0.14893957601819807
255000.0,74,53.35269,-6.413756,2,1,apartment,Dublin 20,261876.96314961123,6876.963149611227,0.026968482939651872
470000.0,223,51.902885,-8.167112,5,3,house,Midleton,514846.84186304203,44846.841863042035,0.09541881247455752
2250000.0,310,53.322322,-6.247518,4,4,house,Dublin 6,2059450.0632863254,-190549.93671367457,-0.08468886076163314
450000.0,88,53.275502,-6.226822,3,1,house,Dublin 18,491826.3710524637,41826.37105246371,0.09294749122769715
265000.0,141,54.638594,-8.380305,4,2,house,Bundoran,237444.59587242064,-27555.404127579357,-0.10398265708520513
335000.0,98,53.341402,-6.431582,3,2,house,Lucan,333013.4717714365,-1986.5282285634894,-0.005929935010637282
375000.0,124,53.399147,-6.150976,3,3,house,Dublin 13,494388.5678499263,119388.5678499263,0.31836951426647014
160000.0,104,53.749192,-8.512018,4,2,house,Castlerea,158372.46287086187,-1627.5371291381307,-0.010172107057113317
165000.0,65,53.518171,-8.844317,2,1,house,Tuam,132344.9918542523,-32655.008145747706,-0.19790914027725884
485000.0,132,53.306622,-6.364673,4,2,house,Dublin 22,471143.94756664714,-13856.05243335286,-0.02856918027495435
270000.0,70,53.905049,-9.528536,3,1,house,,140077.9620418611,-129922.03795813891,-0.48119273317829225
260000.0,102,51.997374,-8.751058,3,2,,,229068.2245022769,-30931.77549772311,-0.11896836729893503
79000.0,74,53.7671844,-8.4846571,3,1,apartment,Castlerea,114955.10402716976,35955.10402716976,0.4551278990780982
220000.0,114,52.356371,-8.692485,4,2,,Charleville,234682.94508324115,14682.945083241153,0.06674065946927797
50000.0,65,53.6253422,-9.2281309,3,1,house,Ballinrobe,124006.5460307488,74006.5460307488,1.480130920614976
170000.0,132,54.040179,-7.454089,4,3,house,,211547.37426906452,41547.374269064516,0.24439631922979127
335000.0,190,53.855723,-6.562273,4,2,house,Drogheda,358375.01177471085,23375.011774710845,0.06977615455137566
195000.0,93,53.535888,-8.824224,3,2,house,Tuam,170438.73537469844,-24561.264625301555,-0.12595520320667464
410000.0,118,51.884018,-8.615625,4,4,house,Ballincollig,368681.44112955185,-41318.55887044815,-0.10077697285475158
425000.0,118,53.466304,-6.231073,3,3,house,Swords,437847.0848476717,12847.084847671678,0.030228434935698066
330000.0,184,53.473405,-9.057584,4,5,house,,346892.4767070642,16892.476707064197,0.05118932335473999
330000.0,117,54.268177,-8.592778,4,3,house,Sligo,229776.1945191197,-100223.80548088031,-0.30370850145721306
375000.0,56,53.262059,-6.469843,2,1,,Dublin 24,264784.6420966868,-110215.35790331318,-0.29390762107550183
185000.0,81,52.328598,-6.451821,3,1,house,Wexford,211678.4392668134,26678.439266813395,0.14420777982061295
175000.0,86,53.972576,-6.710535,3,2,house,,173120.33485937846,-1879.6651406215387,-0.010740943660694507
795000.0,167,53.288686,-6.138609,5,2,house,Dun Laoghaire,1031912.3499018487,236912.3499018487,0.29800295585138203
