price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
220000.0,158,53.895663,-8.298917,4,3,house,,224712.14258051617,4712.142580516171,0.021418829911437138
255000.0,66,53.403969,-6.17234,2,2,apartment,Dublin 13,265559.47814032034,10559.478140320338,0.04140971819733466
250000.0,334,52.517271,-7.583448,6,2,house,,424524.64165512763,174524.64165512763,0.6980985666205105
395000.0,80,53.274523,-6.285993,3,1,house,Dublin 14,432930.41413253284,37930.41413253284,0.0960263648924882
565000.0,207,53.524255,-9.233875,6,4,house,Knock,386410.4449317893,-178589.5550682107,-0.31608770808532866
240000.0,80,53.525288,-6.092743,2,2,,Rush,281449.5507896353,41449.55078963528,0.17270646162348033
269000.0,110,52.109954,-8.602532,3,1,house,Mallow,210331.08442527204,-58668.91557472796,-0.21810005789861694
155000.0,116,53.849009,-8.144486,4,2,house,,172942.0558920159,17942.055892015895,0.11575519930332835
318000.0,80,53.392791,-6.205906,3,1,house,Dublin 5,335280.3069516824,17280.306951682374,0.05434058789837225
259000.0,43,53.376465,-6.167209,1,1,apartment,Dublin 5,248221.74011871987,-10778.25988128013,-0.041614903016525595
299500.0,119,52.885989,-6.967661,2,2,,Carlow,247068.12869874414,-52431.87130125586,-0.17506467880218984
285000.0,77,53.487847,-6.152948,2,2,apartment,Malahide,344025.7938035764,59025.79380357638,0.20710804843360134
115000.0,100,52.49901,-9.371608,3,2,house,,181224.2043456082,66224.20434560819,0.5758626464835495
159000.0,110,53.984603,-8.284521,3,2,house,Boyle,158672.21324048174,-327.78675951826153,-0.002061551946655733
285000.0,100,52.66687,-6.296362,3,2,house,Gorey,240348.58814021145,-44651.41185978855,-0.15667162056066158
235000.0,68,53.26905,-9.105858,2,2,apartment,Galway,243472.4289003696,8472.428900369589,0.03605288893774293
259950.0,82,53.401452,-6.142853,2,2,,Dublin 13,358005.34054202924,98055.34054202924,0.3772084652511223
150000.0,97,52.684597,-9.645866,3,2,apartment,,186848.89614617205,36848.89614617205,0.245659307641147
650000.0,244,52.631006,-7.152461,5,2,house,,445831.6386771324,-204168.36132286763,-0.31410517126595017
125000.0,76,53.767053,-8.356389,3,1,house,,120772.63030235023,-4227.369697649774,-0.03381895758119819
315000.0,99,53.610397,-6.194389,3,2,house,Balbriggan,292998.5908933731,-22001.409106626874,-0.06984574319564087
350000.0,114,51.912458,-8.473157,4,2,house,Cork city northside,287564.8551851941,-62435.144814805884,-0.17838612804230253
50000.0,60,54.912332,-8.228986,3,1,house,,78266.38831377635,28266.388313776348,0.5653277662755269
365000.0,112,51.869739,-8.410646,3,3,house,Cork city southside,331585.1306763422,-33414.869323657826,-0.09154758718810363
215000.0,63,53.388519,-6.392516,2,2,apartment,Dublin 15,246758.48983603687,31758.489836036868,0.14771390621412497
150000.0,103,52.843109,-8.994533,3,2,house,Miltown Malbay,218094.11983607995,68094.11983607995,0.45396079890719965
320000.0,132,52.288809,-6.486348,4,3,house,Wexford,292504.1843112363,-27495.815688763687,-0.08592442402738652
350000.0,60,53.348751,-6.358372,2,1,house,Dublin 20,288763.3012335263,-61236.69876647368,-0.1749619964756391
325000.0,47,53.267512,-6.148553,1,1,apartment,Dun Laoghaire,349638.1299671983,24638.1299671983,0.07580963066830246
250000.0,91,52.676812,-6.300839,3,2,house,Gorey,223295.90550869066,-26704.09449130934,-0.10681637796523737
330000.0,243,54.241425,-6.944861,4,2,house,Monaghan,371092.9260486811,41092.92604868108,0.12452401832933661
365000.0,88,53.24758,-6.146325,3,2,apartment,Dublin 18,427984.6914168032,62984.69141680322,0.17256079840220062
325000.0,177,53.534899,-6.957079,4,3,house,,352297.9989196464,27297.998919646372,0.08399384282968114
200000.0,146,52.445118,-7.468132,4,3,house,,284735.33562378027,84735.33562378027,0.4236766781189013
1850000.0,325,53.449702,-6.161756,5,4,house,Malahide,1619038.0619875023,-230961.93801249773,-0.12484429081756634
320000.0,130,51.824118,-8.390698,3,2,house,Carrigaline,330627.83105731686,10627.831057316856,0.03321197205411518
165000.0,100,55.037447,-7.645349,3,2,apartment,,155473.70360063043,-9526.296399369574,-0.05773512969314893
795000.0,180,51.894469,-8.498286,3,3,house,Cork city southside,523317.30062280013,-271682.69937719987,-0.34173924449962245
48000.0,60,52.32108,-9.144595,3,1,house,,109943.6378258322,61943.63782583219,1.2904924547048373
250000.0,135,54.795374,-7.794873,5,3,house,Lifford,228540.36892855412,-21459.63107144588,-0.08583852428578352
1400000.0,237,53.329815,-6.248555,3,4,house,Dublin 4,1604745.6921475257,204745.69214752573,0.14624692296251837
235000.0,96,51.922545,-8.16933,3,3,house,Midleton,238037.45937053562,3037.4593705356237,0.012925359023555846
375000.0,67,53.347758,-6.278864,2,2,apartment,Dublin 7,340938.2711947593,-34061.72880524071,-0.09083127681397522
875000.0,386,52.398409,-6.399236,5,4,house,Enniscorthy,806224.7118935896,-68775.28810641041,-0.07860032926446904
425000.0,118,53.356071,-6.294172,4,3,,Dublin 7,529601.9681616231,104601.96816162311,0.24612227802734848
395000.0,131,53.399508,-6.428551,4,4,house,Dublin 15,424750.60722068377,29750.60722068377,0.07531799296375638
160000.0,87,53.274128,-7.501103,3,2,house,Tullamore,219485.87268687683,59485.87268687683,0.37178670429298016
260000.0,108,53.2879,-7.495142,3,1,,Tullamore,250133.49032485948,-9866.509675140522,-0.03794811413515585
350000.0,165,52.265789,-6.383302,4,2,house,Wexford,379439.5527302188,29439.5527302188,0.08411300780062514
315000.0,155,53.235954,-7.618277,5,2,house,,316692.9788050611,1692.9788050610805,0.005374535889082795
495000.0,169,52.318912,-6.518242,4,3,house,Wexford,379967.299079673,-115032.70092032698,-0.23238929478853937
260000.0,61,53.380013,-6.395265,2,2,apartment,Dublin 15,252072.76202436056,-7927.237975639437,-0.03048937682938245
275000.0,125,53.466685,-9.108475,4,3,house,,247660.47456641326,-27339.525433586736,-0.09941645612213358
825000.0,282,52.672597,-7.265311,4,3,house,Kilkenny,581461.5773429632,-243538.4226570368,-0.2951980880691355
215000.0,131,54.231155,-8.292222,4,3,house,,195778.7630383876,-19221.23696161239,-0.08940110214703438
600000.0,360,52.252966,-7.069525,4,5,house,Waterford,673811.9890514415,73811.98905144155,0.12301998175240257
645000.0,145,53.278626,-6.307202,4,3,house,Dublin 16,664196.467107376,19196.467107375967,0.02976196450755964
200000.0,50,53.267397,-9.125472,2,1,apartment,Galway,222652.84371640367,22652.843716403673,0.11326421858201836
315000.0,98,53.349015,-6.414336,3,3,house,Lucan,345265.79513937584,30265.79513937584,0.09608188933135188
525000.0,361,51.919171,-8.534023,4,4,house,Cork city northside,690980.9714107653,165980.9714107653,0.3161542312586006
240000.0,167,51.550545,-9.265398,2,2,house,Skibbereen,406392.7943392289,166392.7943392289,0.693303309746787
220000.0,84,51.855669,-8.308911,3,3,,Cobh,246451.37365272734,26451.373652727343,0.12023351660330611
275000.0,85,53.40369,-6.388904,3,2,house,Dublin 15,301413.6506120731,26413.650612073077,0.09604963858935664
175000.0,100,52.399328,-6.935661,3,2,house,New Ross,208047.34201110763,33047.34201110763,0.18884195434918644
180000.0,65,53.395414,-6.272372,2,2,apartment,Dublin 11,255545.75718532986,75545.75718532986,0.41969865102961035
525000.0,115,53.276842,-6.340726,3,2,house,Dublin 24,397353.6800125092,-127646.31998749077,-0.24313584759522053
825000.0,160,53.278088,-6.194076,5,2,house,Dublin 18,870413.2303703551,45413.23037035507,0.05504633984285463
495000.0,89,53.292702,-6.262257,3,1,house,Dublin 14,497439.32805280236,2439.3280528023606,0.004927935460206789
795000.0,301,52.639618,-7.257386,6,6,house,Kilkenny,733818.7033887752,-61181.29661122477,-0.07695760580028273
200000.0,93,54.117432,-6.743921,3,2,house,Castleblayney,170447.02770284837,-29552.97229715163,-0.14776486148575815
950000.0,254,53.335335,-6.269043,5,7,house,Dublin 8,1235592.701874009,285592.7018740091,0.30062389670948325
99000.0,105,52.502456,-6.571397,4,1,house,Enniscorthy,197347.90716041293,98347.90716041293,0.9934132036405346
498000.0,128,53.30762,-6.260075,5,1,house,Dublin 6,810834.1245456776,312834.12454567757,0.6281809729832882
135000.0,77,52.178409,-8.905304,3,1,house,,133495.53898129723,-1504.461018702772,-0.011144155694094608
495000.0,88,53.366908,-6.260673,3,2,house,Dublin 9,415625.6887837505,-79374.31121624948,-0.16035214387121108
220000.0,89,51.899827,-8.512212,3,2,house,Cork city northside,259156.52972075058,39156.52972075058,0.1779842260034117
289000.0,82,53.44452,-6.244425,2,2,apartment,,291688.665516758,2688.6655167579884,0.009303340888435947
400000.0,135,52.946499,-6.027847,4,2,house,Wicklow,492088.0230631582,92088.02306315821,0.23022005765789552
495000.0,105,53.45210493,-6.16908579,3,2,house,Malahide,513122.17030757474,18122.170307574735,0.036610445065807545
460000.0,74,53.450448,-6.144832,2,1,house,Malahide,386096.4522954254,-73903.5477045746,-0.1606598863142926
325000.0,122,53.428387,-6.375132,4,2,house,,380314.5525123238,55314.552512323775,0.17019862311484238
2500000.0,306,53.321993,-6.261939,5,4,house,Dublin 6,2033201.470825353,-466798.52917464706,-0.18671941166985884
217500.0,112,52.875131,-8.205221,4,3,house,Nenagh,234270.2344646936,16770.23446469361,0.07710452627445338
425000.0,78,53.302463,-6.239891,3,1,house,Dublin 14,473609.8066644309,48609.806664430886,0.11437601568101385
410000.0,102,53.30288,-6.349886,3,3,house,Dublin 12,398321.6295728731,-11678.37042712688,-0.02848383031006556
195000.0,87,53.990561,-6.169892,4,1,house,Dundalk,261580.2793747713,66580.27937477129,0.34143733012703226
120000.0,102,52.648066,-6.652637,4,2,house,Enniscorthy,204993.0605866804,84993.0605866804,0.7082755048890033
275000.0,307,54.862155,-7.609685,4,3,house,Lifford,417991.5498404216,142991.5498404216,0.5199692721469876
275000.0,186,53.806554,-8.024088,5,5,house,,273273.5132004441,-1726.4867995558889,-0.006278133816566869
405000.0,161,53.706683,-6.685382,4,2,,Trim,382250.93758912425,-22749.062410875747,-0.05617052447129814
350000.0,90,53.194391,-6.123409,3,1,house,Bray,385309.78076810756,35309.780768107565,0.10088508790887876
385000.0,105,52.559567,-7.738006,3,1,house,Thurles,204159.3627292771,-180840.6372707229,-0.4697159409629166
495000.0,82,53.370507,-6.38673,3,1,house,Dublin 20,332270.823978358,-162729.176021642,-0.3287458101447313
365000.0,75,53.276801,-6.217053,2,2,apartment,Dublin 18,407592.26758848334,42592.267588483344,0.11669114407803656
315000.0,155,53.235954,-7.618277,5,2,house,,316692.9788050611,1692.9788050610805,0.005374535889082795
375000.0,48,53.334988,-6.272119,2,1,house,Dublin 8,336450.04632392066,-38549.95367607934,-0.10279987646954492
775000.0,116,53.293341,-6.212197,3,1,house,Blackrock,691294.5494034811,-83705.45059651893,-0.10800703302776636
895000.0,159,53.282643,-6.191862,4,2,house,Blackrock,920204.4876906777,25204.48769067775,0.0281614387605338
429950.0,104,53.323541,-6.321843,3,1,house,Dublin 12,455273.90873688384,25323.908736883837,0.05889965981366167
925000.0,154,53.332067,-6.223567,4,2,house,Dublin 4,1109116.8824807086,184116.88248070865,0.19904527835752286
799000.0,409,52.22851,-7.124714,4,3,house,Waterford,651777.1737325612,-147222.82626743882,-0.18425885640480455
580000.0,221,51.807795,-8.405729,4,4,house,Carrigaline,591691.4399658449,11691.439965844853,0.02015765511352561
185000.0,88,52.852704,-8.99718,3,2,house,Miltown Malbay,197409.26181508513,12409.261815085134,0.06707709089235207
190000.0,61,51.871518,-8.334968,2,1,apartment,Cork city southside,225002.73628218766,35002.73628218766,0.18422492780098768
420000.0,190,53.215287,-8.837718,4,3,house,,344195.31985447195,-75804.68014552805,-0.1804873336798287
795000.0,140,53.29281,-6.194328,3,2,apartment,Blackrock,820935.1432752836,25935.143275283626,0.03262282172991651
575000.0,168,53.268894,-6.150662,3,3,house,Dun Laoghaire,1018489.4243457605,443489.4243457605,0.7712859553839313
315000.0,107,53.45245,-6.199166,3,2,,Swords,424507.03597885545,109507.03597885545,0.34764138405985856
390000.0,91,53.184933,-6.130639,3,2,house,Bray,386629.48570891574,-3370.514291084255,-0.008642344336113475
420000.0,110,53.358261,-6.237129,3,1,house,Dublin 3,519839.80006843794,99839.80006843794,0.23771380968675698
185000.0,51,51.905352,-8.471487,2,1,house,Cork city northside,171065.32439009176,-13934.675609908241,-0.07532257086436887
275000.0,128,53.610397,-6.186757,4,2,house,Balbriggan,393437.4912013125,118437.49120131251,0.430681786186591
495000.0,360,53.848034,-9.24267,6,6,house,Castlebar,598356.3837040464,103356.38370404637,0.20880077515968964
650000.0,411,53.379071,-7.044388,5,4,house,Naas,787954.108997319,137954.108997319,0.21223709076510616
290000.0,80,53.37632682811761,-6.331572667842806,2,2,apartment,Dublin 15,314649.9513972778,24649.951397277822,0.08499983240440628
650000.0,109,53.387196,-6.067466,2,2,house,Dublin 13,565219.1475431192,-84780.85245688085,-0.1304320807028936
280000.0,55,53.315796,-6.310153,2,1,apartment,Dublin 12,281057.75989168516,1057.7598916851566,0.0037777138988755593
695000.0,84,53.365639,-6.280652,3,2,house,Dublin 7,405949.15562249697,-289050.84437750303,-0.4159004955071986
475000.0,103,53.350539,-6.25628,3,2,apartment,Dublin 1,477029.49005128845,2029.4900512884487,0.004272610634291471
320000.0,122,52.257697,-9.698156,3,3,house,Tralee,244536.93069764326,-75463.06930235674,-0.23582209156986483
395000.0,120,53.277432,-8.975189,4,2,house,Galway,330694.26648973516,-64305.733510264836,-0.16279932534244262
385000.0,210,53.9940652,-7.3524272,5,4,house,Cavan,308476.06160697975,-76523.93839302025,-0.19876347634550715
355000.0,165,51.864805,-8.440166,3,3,house,Cork city southside,446276.3638003972,91276.3638003972,0.25711651774759775
180000.0,47,51.902033,-8.474417,2,1,house,Cork city northside,164475.57705897122,-15524.42294102878,-0.08624679411682656
80000.0,75,51.567139,-8.99733,2,2,apartment,Clonakilty,191283.52121087347,111283.52121087347,1.3910440151359185
650000.0,257,51.857068,-8.513091,5,4,house,Cork city southside,803958.3206150322,153958.32061503222,0.23685895479235727
410000.0,214,51.993297,-8.212418,4,4,house,,453126.427062688,43126.42706268799,0.1051864074699707
475000.0,77,53.280399,-6.192832,2,2,apartment,Dublin 18,434108.01667126035,-40891.98332873965,-0.08608838595524136
195000.0,65,52.668353,-6.302226,2,2,house,Gorey,179158.38668684405,-15841.613313155947,-0.08123904263156896
325000.0,60,53.36377,-6.248735,2,1,apartment,Dublin 1,320672.74797771784,-4327.252022282162,-0.013314621607022037
1295000.0,155,53.288864,-6.147519,4,2,house,Dun Laoghaire,955217.5360070904,-339782.46399290964,-0.2623802810756059
745000.0,154,53.276114,-6.175756,4,1,house,Dublin 18,887126.8597856399,142126.8597856399,0.19077430843710055
340000.0,118,51.924818,-8.170992,3,3,house,Midleton,274262.0348768579,-65737.96512314212,-0.19334695624453563
339950.0,94,53.259167,-6.222789,2,2,apartment,Dublin 18,454754.85534396075,114804.85534396075,0.33771100262968307
350000.0,135,52.643027,-7.239665,4,2,house,Kilkenny,299799.8630093119,-50200.1369906881,-0.14342896283053744
395000.0,99,53.388696,-6.259149,3,1,house,Dublin 9,417862.2241957728,22862.224195772782,0.05787904859689312
130000.0,111,53.76927638020837,-8.494273050515261,5,2,house,Castlerea,152060.74723734544,22060.747237345437,0.16969805567188798
348000.0,144,53.290793,-8.99159,4,3,house,Galway,375788.23117157037,27788.23117157037,0.07985123899876542
295000.0,77,53.205808,-6.118503,3,1,house,Bray,345148.6480933551,50148.64809335512,0.16999541726561057
375000.0,93,53.386083,-6.248651,2,2,house,Dublin 9,420627.58484309685,45627.58484309685,0.1216735595815916
625000.0,104,53.362991,-6.263924,3,2,house,Dublin 1,507684.4466665674,-117315.55333343259,-0.18770488533349214
169000.0,49,52.938085,-9.292328,2,1,house,,137236.80234281003,-31763.197657189972,-0.1879479151313016
1950000.0,613,51.905794,-8.444135,6,6,house,Cork city northside,1374585.569216638,-575414.4307833619,-0.2950843234786471
250000.0,132,52.506879,-6.573148,4,1,house,Enniscorthy,245222.34659779168,-4777.6534022083215,-0.019110613608833284
229000.0,111,52.325237,-6.497309,4,3,house,Wexford,254630.27527615975,25630.27527615975,0.11192259945921289
985000.0,491,53.538175,-6.251013,5,4,house,Ballyboughal,1412169.368814866,427169.36881486606,0.43367448610646303
365000.0,172,52.376601,-6.454028,4,3,house,Wexford,391873.4892444083,26873.489244408323,0.07362599792988582
195000.0,80,53.716636,-6.359421,3,2,house,Drogheda,191054.55658912665,-3945.443410873355,-0.02023304313268387
1975000.0,234,53.31542,-6.264598,4,4,house,Dublin 6,1652867.6004842483,-322132.39951575175,-0.16310501241303885
345000.0,75,53.385681,-6.249935,2,2,house,Dublin 9,354617.6062168451,9617.606216845103,0.027877119469116238
272000.0,205,52.954903,-8.678954,4,4,house,,389991.0343820451,117991.0343820451,0.4337905675810481
435000.0,58,53.341643,-6.225806,2,1,house,Dublin 4,459676.17371656647,24676.173716566467,0.05672683613003786
70000.0,100,53.648434,-7.719069,2,1,house,,146452.32464501463,76452.32464501463,1.0921760663573519
299950.0,90,53.176502,-6.793387,2,2,apartment,Newbridge,237048.29490423677,-62901.70509576323,-0.20970730153613346
545000.0,98,53.260995,-6.214643,3,1,house,Dublin 18,508944.22219469066,-36055.777805309335,-0.06615739046845749
165000.0,60,52.668789,-8.616836,2,2,apartment,Limerick,142588.51949667188,-22411.480503328115,-0.13582715456562494
190000.0,141,52.719383,-8.679936,5,1,house,Limerick,276862.92534315767,86862.92534315767,0.4571732912797772
235000.0,102,53.975926,-6.721156,3,3,house,Carrickmacross,203858.82088962983,-31141.17911037017,-0.13251565578880922
595000.0,188,52.09311,-7.5491,4,3,house,,398156.28281847754,-196843.71718152246,-0.330829776775668
139950.0,104,52.792875,-8.238716,3,2,house,Nenagh,213689.00170106645,73739.00170106645,0.5268953319118717
229500.0,116,52.735089,-9.425042,4,2,house,,216223.89573355785,-13276.104266442155,-0.0578479488733863
148000.0,86,52.799368,-7.830514,4,1,house,Thurles,181337.84209251625,33337.84209251625,0.225255689814299
199000.0,114,53.293621,-7.502025,4,3,house,Tullamore,268870.6769045116,69870.67690451158,0.3511089291683999
548000.0,118,53.286388,-6.315973,4,2,house,Dublin 16,555128.6660008408,7128.666000840836,0.013008514600074518
495000.0,105,53.366639,-6.225081,2,1,house,Dublin 3,520437.65562468464,25437.655624684645,0.0513892032821912
370000.0,81,53.187437,-6.114391,3,1,house,Bray,361976.41924658004,-8023.580753419956,-0.021685353387621502
1150000.0,163,53.306285,-6.26675,4,3,house,Dublin 14,931963.0491413382,-218036.9508586618,-0.18959734857274937
255000.0,50,53.352301,-6.251498,1,1,apartment,Dublin 1,274489.42265938385,19489.422659383854,0.07642910846817198
215000.0,89,53.269603,-7.480273,3,2,house,Tullamore,223521.6704904695,8521.670490469493,0.039635676699858104
895000.0,152,53.300857,-6.214733,4,1,house,Blackrock,916627.6890841734,21627.689084173413,0.024165015736506607
495000.0,250,51.896968,-8.425298,5,4,house,Cork city northside,644805.9265673023,149805.92656730232,0.30263823548949964
340000.0,110,53.629758,-6.528504,4,2,house,,275162.87835339794,-64837.121646602056,-0.1906974166076531
550000.0,158,51.543133,-9.391769,4,2,house,,426180.9198256631,-123819.08017433691,-0.2251256003169762
240000.0,72,53.339345,-6.361702,3,1,house,Dublin 10,271627.1845832716,31627.18458327162,0.13177993576363176
295000.0,126,52.655869,-8.56479,4,3,house,Limerick,280694.45171913854,-14305.548280861462,-0.048493384002920206
695000.0,108,53.233401,-6.126613,3,3,house,Dublin 18,568050.0159939089,-126949.98400609114,-0.18266184749077863
385000.0,158,53.095307,-7.906571,4,3,house,,305160.70893796545,-79839.29106203455,-0.20737478197931053
179000.0,82,52.639874,-6.229131,3,2,house,Gorey,217680.6040590865,38680.6040590865,0.2160927601066285
319950.0,62,53.270156,-6.348081,2,1,house,Dublin 24,264332.9940493453,-55617.00595065468,-0.17383030458088664
395000.0,92,52.273389,-9.691832,3,2,house,Tralee,191490.0351812012,-203509.9648187988,-0.5152151008070855
299950.0,163,51.727559,-9.364276,4,2,house,,361940.18034973514,61990.180349735136,0.20666837922898862
310000.0,136,54.055024,-9.157812,3,3,house,Ballina,249674.086804363,-60325.913195637,-0.1945997199859258
320000.0,137,52.484263,-6.353122,4,3,,,321385.64962159266,1385.64962159266,0.004330155067477063
1750000.0,229,53.296623,-6.163599,4,4,house,Blackrock,1464716.4981550784,-285283.5018449216,-0.16301914391138378
285000.0,89,51.92386,-8.400096,3,3,house,Glanmire,241725.87722649708,-43274.122773502924,-0.15183902727544885
230000.0,120,52.602368,-6.547923,4,3,house,Enniscorthy,244358.30994654904,14358.309946549038,0.062427434550213205
265000.0,98,52.83212,-8.995614,3,2,house,Miltown Malbay,206250.51783274993,-58749.48216725007,-0.22169615912169838
575000.0,216,51.935657,-8.40261,4,3,house,Glanmire,476920.06325227406,-98079.93674772594,-0.17057380303952338
429000.0,160,52.728093,-6.272516,3,2,house,,528724.0711017444,99724.07110174443,0.23245704219520846
1150000.0,140,53.297948,-6.209843,4,1,house,Blackrock,851789.8768009243,-298210.1231990757,-0.2593131506078919
695000.0,112,53.333186,-6.214261,2,1,house,Dublin 4,787966.5667240908,92966.56672409084,0.13376484420732496
485000.0,96,53.290532,-6.2828,3,1,house,Dublin 14,520397.90940911707,35397.90940911707,0.07298538022498365
400000.0,177,53.280364,-8.969982,4,3,house,Galway,438329.58565516653,38329.585655166535,0.09582396413791634
345000.0,210,53.473735470182135,-9.109449715198735,5,4,house,,382421.2515481887,37421.25154818868,0.10846739579185125
439500.0,155,53.306719,-6.360579,4,3,house,Dublin 22,525583.1102705204,86083.11027052044,0.1958660074414572
750000.0,387,53.211375,-8.870535,5,5,house,,676131.1556375533,-73868.84436244669,-0.09849179248326226
79000.0,69,52.398383,-6.951845,2,1,house,New Ross,161179.9900238613,82179.99002386129,1.0402530382767252
137500.0,85,52.38854,-6.937984,2,2,house,New Ross,187785.8189358675,50285.818935867486,0.365715046806309
169000.0,85,52.212487,-8.994206,3,1,house,,142023.59623975164,-26976.40376024836,-0.15962369088904355
820000.0,167,53.379252,-6.361096,4,4,house,Dublin 15,632838.9177557089,-187161.0822442911,-0.22824522224913546
165000.0,106,54.1154509,-7.5866534,3,2,house,Belturbet,167182.30383514025,2182.30383514025,0.01322608384933485
550000.0,368,54.474779,-8.317751,5,5,house,,544514.3130724689,-5485.686927531147,-0.009973976231874813
275000.0,111,52.68,-7.819072,4,2,house,Thurles,225497.3051750084,-49502.6948249916,-0.18000979936360584
350000.0,149,53.712008,-6.282411,4,4,house,Drogheda,452858.46261350834,102858.46261350834,0.29388132175288095
525000.0,214,53.311676,-9.157214,4,4,house,Galway,520079.7845262879,-4920.215473712073,-0.009371838997546806
595000.0,125,53.287851,-6.163263,2,2,apartment,Blackrock,728698.9772953289,133698.97729532886,0.2247041635215611
410000.0,130,53.397376,-6.431606,4,4,house,Dublin 15,423895.12015505135,13895.12015505135,0.03389053696353988
395000.0,110,53.283141,-6.429112,4,3,house,Dublin 22,358184.55990783835,-36815.44009216165,-0.09320364580294088
560000.0,118,53.259254,-6.222985,2,3,apartment,Dublin 18,594508.5086189895,34508.508618989494,0.0616223368196241
320000.0,102,53.176584,-6.528953,3,3,house,Naas,312612.6855122991,-7387.314487700874,-0.023085357774065233
225000.0,65,54.225968,-9.327539,1,1,house,,76948.13323825017,-148051.86676174984,-0.6580082967188882
280000.0,78,53.34066342001341,-7.612027033030301,2,2,house,,191852.33857423853,-88147.66142576147,-0.31481307652057666
240000.0,112,51.827486,-8.223288,4,3,house,Midleton,285075.8911248273,45075.89112482732,0.18781621302011384
200000.0,110,52.517715,-7.879008,3,3,house,Cashel,208273.96558492785,8273.96558492785,0.04136982792463925
345000.0,189,53.3913451,-9.2288201,4,1,house,,291732.7815208587,-53267.2184791413,-0.1543977347221487
350000.0,80,53.362621,-6.403226,2,1,house,Dublin 20,300126.67840979964,-49873.32159020036,-0.1424952045434296
250000.0,52,53.387637,-6.067392,1,1,apartment,Dublin 13,285265.51486797945,35265.51486797945,0.1410620594719178
595000.0,135,53.357321,-6.280159,6,2,house,Dublin 7,632175.5892619371,37175.58926193707,0.06247998195283541
315000.0,232,52.190987,-8.527332,3,3,,,407112.3648463447,92112.36484634469,0.2924202058614117
1950000.0,613,51.905794,-8.444135,6,6,house,Cork city northside,1374585.569216638,-575414.4307833619,-0.2950843234786471
340000.0,116,53.262331,-7.48454,3,2,house,Tullamore,262901.70899925573,-77098.29100074427,-0.22675967941395372
595000.0,223,53.281758,-7.50199,5,3,house,Tullamore,454465.54646683927,-140534.45353316073,-0.23619235887926174
430000.0,163,53.268962,-7.506179,3,3,house,Tullamore,378482.70578908885,-51517.29421091115,-0.11980766095560731
259000.0,122,52.834771,-6.901106,4,2,house,Carlow,256303.43459490192,-2696.565405098081,-0.010411449440533132
1575000.0,178,53.332515,-6.222298,3,3,house,Dublin 1,1080303.7759262666,-494696.22407373344,-0.31409284068173554
220000.0,173,52.450602,-6.780887,4,3,house,Enniscorthy,346314.4019763899,126314.40197638993,0.5741563726199542
150000.0,90,53.629494,-9.226251,3,1,house,Ballinrobe,148821.80891133996,-1178.191088660038,-0.007854607257733588
155000.0,109,52.267424,-7.720471,3,2,house,,219300.27048288082,64300.27048288082,0.41484045472826336
175000.0,107,54.101648,-9.158267,3,2,house,Ballina,188400.15014962017,13400.150149620167,0.0765722865692581
229500.0,116,52.735089,-9.425042,4,2,house,,216223.89573355785,-13276.104266442155,-0.0578479488733863
550000.0,94,53.144024,-6.064135,3,2,apartment,Greystones,403593.9618388341,-146406.0381611659,-0.2661927966566653
330000.0,174,52.596406,-8.474797,4,3,house,,325507.9562850876,-4492.043714912375,-0.013612253681552652
405000.0,68,53.36954640456429,-6.198330281342777,2,2,apartment,Dublin 3,352132.951726254,-52867.04827374598,-0.13053592166357034
350000.0,193,53.763793,-7.837343,4,3,house,,274415.694247679,-75584.30575232097,-0.21595515929234563
399500.0,113,51.871319,-8.5002,4,2,house,Cork city southside,342186.809407659,-57313.19059234101,-0.14346230436130414
50000.0,62,52.337153,-9.424207,2,1,house,,126358.12567396453,76358.12567396453,1.5271625134792906
260000.0,92,53.277965,-6.444919,2,2,apartment,Dublin 22,279886.0952820251,19886.09528202511,0.07648498185394273
295000.0,130,53.278226,-6.445564,3,3,,Dublin 22,387835.1206136057,92835.12061360572,0.31469532411391765
925000.0,170,53.326184,-6.222341,5,2,house,Dublin 1,1010631.3555546848,85631.35555468476,0.09257443843749705
155000.0,78,52.254233,-7.121094,3,1,house,Waterford,181510.72814713704,26510.728147137037,0.1710369557879809
350000.0,235,52.154939,-8.905017,4,3,house,Mallow,436905.2841934772,86905.28419347719,0.2483008119813634
325000.0,169,54.629061,-8.424815,3,2,house,Bundoran,266138.75162367785,-58861.24837632215,-0.18111153346560663
185000.0,102,52.352752,-7.331756,3,3,house,Carrick on Suir,211249.78282623162,26249.782826231618,0.14189071797963038
476000.0,198,53.543523,-8.540469,5,2,house,,305790.7565274861,-170209.24347251392,-0.3575824442699872
370000.0,60,53.34444,-6.268773,2,1,apartment,Dublin 8,329765.7456402,-40234.25435980002,-0.10874122799945951
190000.0,66,52.644738,-7.243862,2,2,apartment,Kilkenny,159459.2049437961,-30540.795056203904,-0.1607410266115995
205000.0,85,51.779071,-10.032422,3,2,house,,232177.43309218923,27177.433092189225,0.13257284435214256
1250000.0,348,51.887132,-8.453644,5,4,house,Cork city southside,1006959.2416270743,-243040.7583729257,-0.19443260669834056
225000.0,135,54.967671,-7.965978,4,3,house,,224101.6210051152,-898.3789948848134,-0.003992795532821393
430000.0,162,52.052965,-7.801632,4,2,house,Youghal,340291.4556536053,-89708.54434639472,-0.20862452173580168
